turn,Vrf_kV,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
320,20.0,0.1112033839163803,12.888003135986423,-25.821452705767314,25.78568188683954,-0.04674901257866244,5.8772710828435635,-11.665592925792266,11.655197329823658,166.1129910257903,3.454450085140623e-05,0.00033732471863769076,0.07575075294645092,-0.0030007265244323777,0.002231024964097711,0.003739228806165679,1.251133902007883
321,20.0,0.11114002643750655,12.888041819347908,-25.821768441673754,25.785344249752768,-0.046780088241459766,5.877253739076787,-11.66567124778147,11.654601552511558,166.11397404273706,3.454429989014795e-05,0.00033838566223564823,0.0757507520122418,-0.002997786883019807,0.002238041916967641,0.00374106372815404,1.2501468767225306
322,20.0,0.11107662663207454,12.888080614749697,-25.82207454786038,25.7849969959384,-0.04681114634975034,5.877236345803605,-11.665745123526028,11.65460434114888,166.11495994927085,3.45440983478575e-05,0.00033944605976868363,0.07575075108479473,-0.0029948386712342874,0.0022450552582301006,0.0037429041904952598,1.2491605223518083
323,20.0,0.11101318452399912,12.888119522132195,-25.822371024217546,25.784640125520554,-0.046842186891336145,5.8772189030502435,-11.665814552994135,11.65519045056032,166.11594874390315,3.454389622484386e-05,0.0003405059096714194,0.0757507501641162,-0.00299188189356135,0.002252064977531875,0.003744750182328041,1.2481748399101593
324,20.0,0.11094970013719974,12.888158541435631,-25.82265787063764,25.7842736386271,-0.0468732098540258,5.877201410842989,-11.6658795361559,11.65577211889156,166.1169404251407,3.4543693521416854e-05,0.0003415652103792517,0.07575074925021258,-0.0029889165544993716,0.002259071064524861,0.003746601692778922,1.2471898304012397
325,20.0,0.11088617349560982,12.888197672600077,-25.82293508701818,25.78389753538977,-0.04690421522563459,5.8771838692082055,-11.665940072983345,11.656349345892234,166.11793499148652,3.454349023788707e-05,0.0003426239603284051,0.07575074834309019,-0.0029859426585586647,0.0022660735088664394,0.003748458710961966,1.2462054948178296
326,20.0,0.1108226046231782,12.888236915565432,-25.823202673259658,25.783511815943683,-0.04693520299398444,5.8771662781723215,-11.665996163450405,11.656922131313891,166.118932441439,3.454328637456599e-05,0.0003436821579560245,0.07575074744275538,-0.0029829602102621733,0.002273072300220072,0.003750321225979865,1.2452218341418522
327,20.0,0.11075899354388039,12.88827627027142,-25.82346062926507,25.78311648042731,-0.04696617314690395,5.877148637761838,-11.666047807532934,11.657490474909979,166.11993277349225,3.454308193176589e-05,0.00034473980170008576,0.07575074654921433,-0.002979969214145636,0.002280067428254718,0.003752189226923909,1.2442388493444734
328,20.0,0.1106953402817011,12.888315736657608,-25.823708954941253,25.782711528982105,-0.04699712567222835,5.8771309480033205,-11.666095005208694,11.658054376435858,166.1209359861362,3.4542876909799856e-05,0.00034579688999940804,0.07575074566247325,-0.0029769696747565843,0.002287058882644923,0.0037540627028734307,1.2432565413860375
329,20.0,0.1106316448606443,12.888355314663396,-25.82394765019967,25.782296961754184,-0.047028060557799616,5.877113208923409,-11.666137756457367,11.6586138356488,166.1219420778568,3.454267130898183e-05,0.000346853421293617,0.07575074478253836,-0.0029739615966549713,0.0022940466530705543,0.003755941642896332,1.2422749112161717
330,20.0,0.11056790730472799,12.888395004228013,-25.82417671495395,25.781872778891795,-0.0470589777914663,5.877095420548808,-11.666176061260547,11.659168852307976,166.12295104713533,3.454246512962655e-05,0.00034790939402329997,0.0757507439094157,-0.0029709449844135343,0.002301030729217846,0.0037578260360501986,1.2412939597737314
331,20.0,0.11050412763799454,12.888434805290524,-25.82439614912107,25.781438980547364,-0.04708987736108369,5.877077582906296,-11.66620991960174,11.659719426174474,166.12396289244924,3.454225837204958e-05,0.00034896480662987417,0.07575074304311141,-0.0029679198426168186,0.002308011100778516,0.003759715871381174,1.2403136879868408
332,20.0,0.11044030588449323,12.888474717789826,-25.82460595262225,25.780995566875504,-0.047120759254513804,5.877059696022716,-11.666239331466372,11.660265557011286,166.1249776122714,3.4542051036567336e-05,0.00035001965755555484,0.07575074218363151,-0.0029648861758621134,0.002314987757449571,0.0037616111379247673,1.2393340967730166
333,20.0,0.11037644206829857,12.888514741664647,-25.82480612538211,25.78054253803674,-0.04715162345962529,5.877041759924981,-11.666264296841778,11.660807244583312,166.12599520507055,3.4541843123497e-05,0.0003510739452434949,0.07575074133098192,-0.002961843988759132,0.00232196068893421,0.003763511824706339,1.2383551870390734
334,20.0,0.11031253621349046,12.888554876853547,-25.82499666732781,25.780079894192824,-0.047182469964293504,5.877023774640076,-11.666284815717209,11.661344488657365,166.1270156693112,3.454163463315663e-05,0.00035212766813769864,0.07575074048516862,-0.002958793285929648,0.0023289298849412583,0.0037654179207406535,1.2373769596811812
335,20.0,0.11024858834417026,12.888595123294927,-25.825177578390736,25.77960763550979,-0.04721329875640051,5.877005740195053,-11.66630088808383,11.661877289002165,166.12803900345364,3.454142556586506e-05,0.00035318082468300903,0.0757507396461975,-0.0029557340720078686,0.0023358953351851077,0.0037673294150323204,1.2363994155849294
336,20.0,0.1101845984844525,12.88863548092701,-25.82534885850484,25.77912576215661,-0.047244109823835125,5.87698765661703,-11.666312513934724,11.66240564538834,166.1290652059538,3.454121592194197e-05,0.00035423341332514724,0.07575073881407435,-0.002952666351640604,0.002342857029385936,0.003769246296576243,1.2354225556253458
337,20.0,0.11012056665848868,12.888675949687872,-25.825510507609124,25.778634274306512,-0.047274903154492856,5.876969523933197,-11.666319693264885,11.66292955758843,166.13009427526376,3.4541005701707864e-05,0.0003552854325107455,0.07575073798880508,-0.002949590129486166,0.002349814957269959,0.0037711685543571024,1.234446380666808
338,20.0,0.11005649289042299,12.8887165295154,-25.825662525644702,25.778133172135256,-0.04730567873627591,5.876951342170816,-11.66632242607122,11.663449025376885,166.13112620983082,3.4540794905484045e-05,0.00035633688068728597,0.07575073717039534,-0.002946505410216311,0.0023567691085690117,0.0037730961773507926,1.2334708915632748
339,20.0,0.10999237720442481,12.888757220347324,-25.825804912556094,25.777622455823263,-0.04733643655709331,5.876933111357209,-11.666320712352553,11.66396404853006,166.1321610080984,3.4540583533592646e-05,0.0003573877563031759,0.07575073635885086,-0.0029434121985143493,0.002363719473021046,0.0037750291545234414,1.2324960891581087
340,20.0,0.10992821962467483,12.888798022121218,-25.825937668292084,25.77710212555263,-0.04736717660486071,5.876914831519773,-11.666314552109622,11.664474626826227,166.13319866850566,3.454037158635661e-05,0.00035843805780761176,0.07575073555417733,-0.002940310499076011,0.0023706660403692327,0.0037769674748317013,1.2315219742842676
341,20.0,0.1098640201753748,12.888838934774462,-25.826060792804782,25.776572181510147,-0.04739789886750057,5.876896502685976,-11.666303945345081,11.664980760045564,166.13423918948718,3.4540159064099706e-05,0.0003594877836507328,0.07575073475638029,-0.0029372003166098764,0.0023776088003629875,0.0037789111272239105,1.230548547764264
342,20.0,0.10979977888075011,12.888879958244303,-25.826174286048456,25.776032623885953,-0.04742860333294208,5.876878124883346,-11.666288892063495,11.665482447970161,166.13528256947393,3.453994596714651e-05,0.0003605369322835407,0.07575073396546535,-0.002934081655835908,0.0023845477427574167,0.0037808601006387786,1.2295758104101302
343,20.0,0.10973549576502978,12.888921092467807,-25.82627814798289,25.775483452873203,-0.047459289989121196,5.876859698139488,-11.666269392271346,11.665979690384017,166.13632880689235,3.453973229582242e-05,0.0003615855021579664,0.07575073318143806,-0.002930954521486822,0.0023914828573137746,0.0037828143840069263,1.228603763023514
344,20.0,0.10967117085245989,12.888962337381871,-25.826372378568692,25.774924668668802,-0.04748995882398062,5.87684122248207,-11.666245445977028,11.666472487073044,166.13737790016452,3.453951805045365e-05,0.00036263349172681477,0.07575073240430386,-0.002927818918307667,0.002398414133799108,0.003784773966250508,1.2276324063957111
345,20.0,0.10960680416731727,12.889003692923234,-25.82645697777238,25.77435627147267,-0.04752060982546983,5.876822697938832,-11.666217053190852,11.666960837825064,166.1384298477085,3.4539303231367244e-05,0.0003636808994437381,0.07575073163406819,-0.002924674851055631,0.002405341561986055,0.003786738836283114,1.2266617413076986
346,20.0,0.1095423957338795,12.889045159028468,-25.82653194556306,25.77377826148893,-0.047551242981545075,5.876804124537582,-11.666184213925042,11.66744474242981,166.13948464793827,3.4539087838891016e-05,0.0003647277237633122,0.07575073087073644,-0.0029215223244999336,0.0024122651316533664,0.0037887089830101928,1.2256917685301032
347,20.0,0.10947794557645166,12.88908673563397,-25.826597281911916,25.773190638924262,-0.04758185828016939,5.876785502306193,-11.666146928193736,11.667924200678927,166.14054229926322,3.4538871873353645e-05,0.00036577396314102815,0.07575073011431396,-0.00291836134342261,0.00241918483258585,0.0037906843953297996,1.2247224888233028
348,20.0,0.10941345371933958,12.889128422675991,-25.82665298679609,25.772593403989134,-0.04761245570931259,5.87676683127261,-11.666105196012989,11.66839921236597,166.1416028000889,3.4538655335084586e-05,0.00036681961603319787,0.07575072936480604,-0.002915191912617331,0.002426100654573733,0.0037926650621314542,1.2237539029374238
349,20.0,0.10934892018688891,12.8891702200906,-25.82669906019356,25.771986556897872,-0.04764303525695128,5.876748111464846,-11.666059017400764,11.668869777286407,166.14266614881637,3.4538438224414134e-05,0.0003678646808971607,0.0757507286222179,-0.0029120140368904457,0.0024330125874140506,0.003794650972298006,1.2227860116123181
350,20.0,0.10928434500344053,12.889212127813705,-25.826735502087814,25.77137009786773,-0.047673596911068844,5.8767293429109815,-11.666008392376947,11.66933589523762,166.14373234384274,3.453822054167337e-05,0.0003689091561910552,0.07575072788655479,-0.002908827721060204,0.0024399206209091144,0.003796642114704231,1.2218188155776841
351,20.0,0.1092197281933632,12.889254145781052,-25.826762312464865,25.77074402711895,-0.04770414065965549,5.876710525639164,-11.665953320963332,11.669797566018898,166.14480138356066,3.453800228719422e-05,0.0003699530403739474,0.07575072715782183,-0.0029056329699573853,0.0024468247448673703,0.0037986384782180372,1.2208523155530646
352,20.0,0.1091550697810362,12.889296273928222,-25.826779491313715,25.770108344875553,-0.04773466649070825,5.876691659677613,-11.665893803183629,11.670254789431445,166.14587326635882,3.453778346130939e-05,0.0003709963319058628,0.07575072643602414,-0.002902429788424728,0.002453724949103618,0.0038006400517003403,1.2198865122478075
353,20.0,0.10909036979086809,12.88933851219063,-25.826787038628424,25.769463051366245,-0.047765174392230894,5.87667274505461,-11.665829839063464,11.67070756527838,166.1469479906216,3.453756406435241e-05,0.0003720390292476317,0.07575072572116678,-0.002899218181317209,0.002460621223437977,0.003802646824004784,1.2189214063612257
354,20.0,0.10902562824725828,12.889380860503515,-25.826784954403905,25.768808146820987,-0.04779566435223417,5.876653781798512,-11.665761428630374,11.67115589336473,166.14802555472903,3.4537344096657626e-05,0.00037308113086108986,0.07575072501325474,-0.0028959981535024264,0.0024675135576972054,0.003804658783979055,1.2179569985825287
355,20.0,0.10896084517464015,12.88942331880198,-25.826773238641437,25.768143631475255,-0.047826136358735484,5.876634769937738,-11.665688571913813,11.671599773497435,166.1491059570574,3.453712355856018e-05,0.00037412263520893656,0.07575072431229303,-0.00289276970985931,0.002474401941713787,0.003806675920463479,1.2169932895908377
356,20.0,0.10889602059747897,12.889465887020938,-25.826751891343548,25.767469505566226,-0.047856590399759154,5.876615709500778,-11.66561126894515,11.672039205485353,166.15018919597844,3.453690245039603e-05,0.00037516354075484734,0.07575072361828658,-0.0028895328552795982,0.0024812863653266588,0.003808698222292789,1.2160302800552694
357,20.0,0.1088311545402185,12.889508565095143,-25.826720912517033,25.766785769335314,-0.047887026463336334,5.876596600516191,-11.665529519757666,11.672474189139248,166.1512752698596,3.453668077250195e-05,0.0003762038459633072,0.07575072293124022,-0.0028862875946673123,0.0024881668183801098,0.0038107256782951744,1.215067970635035
358,20.0,0.10876624702734757,12.88955135295919,-25.826680302172463,25.76609242302729,-0.04791744453750501,5.876577443012601,-11.665443324386551,11.672904724271804,166.1523641770645,3.453645852521552e-05,0.00037724354929980397,0.0757507222511588,-0.0028830339329382294,0.002495043290725057,0.0038127582772928834,1.2141063619792998
359,20.0,0.10870129808336117,12.889594250547509,-25.826630060322998,25.765389466890355,-0.047947844610309986,5.8765582370187,-11.665352682868921,11.673330810697612,166.1534559159524,3.453623570887511e-05,0.0003782826492307596,0.07575072157804712,-0.002879771875020409,0.0025019157722186098,0.003814796008102505,1.2131454547273053
360,20.0,0.10863630773276818,12.889637257794368,-25.826570186984696,25.764676901176074,-0.04797822666980302,5.876538982563251,-11.6652575952438,11.67375244823318,166.1545504848785,3.453601232381991e-05,0.00037932114422339414,0.07575072091190992,-0.002876501425853963,0.0025087842527231345,0.0038168388595343473,1.2121852495084753
361,20.0,0.10857127600009489,12.889680374633864,-25.826500682179187,25.76395472614024,-0.04800859070404261,5.8765196796750825,-11.665158061552122,11.67416963669693,166.15564788219365,3.453578837038993e-05,0.0003803590327460325,0.0757507202527519,-0.0028732225903913724,0.002515648722108327,0.0038188868203942058,1.21122574694227
362,20.0,0.10850620290989628,12.889723600999933,-25.826421545930145,25.763222942040358,-0.04803893670109425,5.876500328383092,-11.66505408183674,11.674582375909198,166.15674810624458,3.4535563848925965e-05,0.0003813963132678199,0.07575071960057768,-0.0028699353735972687,0.0025225091702492934,0.0038209398794820985,1.2102669476383925
363,20.0,0.10844108848672815,12.88976693682635,-25.826332778264714,25.762481549138585,-0.04806926464903018,5.8764809287162425,-11.664945656142423,11.674990665692228,166.15785115537395,3.453533875976962e-05,0.0003824329842588274,0.07575071895539189,-0.00286663978044804,0.0025293655870272692,0.0038229980255926094,1.209308852196716
364,20.0,0.1083759327551679,12.889810382046724,-25.82623437921336,25.761730547700466,-0.048099574535929605,5.876461480703568,-11.664832784515848,11.675394505870187,166.15895702792005,3.4535113103263314e-05,0.00038346904419006485,0.07575071831719905,-0.00286333581593274,0.002536217962329699,0.003825061247515786,1.208351461207388
