turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
325,20.0,24.0,0.0,0.11088617349560911,12.888197672600077,-25.82293508701818,25.78389753538977,-0.04690421522563534,5.8771838692082055,-11.665940072983345,11.656349345892233,166.11793499148652,3.4543490237887074e-05,0.00034262396032840226,0.0757507483430902,-0.0029859426585586647,0.002266073508866418,0.003748458710961953,1.2462054948178318
326,20.0,24.0,0.0,0.11082260462317745,12.888236915565432,-25.823202673259658,25.783511815943683,-0.04693520299398518,5.8771662781723215,-11.665996163450405,11.65692213131389,166.118932441439,3.454328637456599e-05,0.00034368215795602136,0.07575074744275538,-0.0029829602102621764,0.002273072300220051,0.0037503212259798547,1.2452218341418548
327,20.0,24.0,0.0,0.11075899354387964,12.88827627027142,-25.82346062926507,25.78311648042731,-0.046966173146904704,5.877148637761838,-11.666047807532934,11.657490474909977,166.1199327734922,3.454308193176589e-05,0.0003447398017000826,0.07575074654921432,-0.0029799692141456377,0.0022800674282546984,0.0037521892269238985,1.2442388493444756
328,20.0,24.0,0.0,0.11069534028170035,12.888315736657606,-25.823708954941253,25.782711528982105,-0.046997125672229106,5.8771309480033205,-11.666095005208694,11.658054376435857,166.12093598613623,3.4542876909799856e-05,0.0003457968899994049,0.07575074566247327,-0.0029769696747565834,0.002287058882644902,0.003754062702873417,1.2432565413860397
329,20.0,24.0,0.0,0.11063164486064361,12.888355314663396,-25.82394765019967,25.782296961754184,-0.04702806055780038,5.877113208923409,-11.666137756457367,11.658613835648799,166.1219420778568,3.454267130898183e-05,0.0003468534212936142,0.07575074478253836,-0.0029739615966549713,0.0022940466530705344,0.00375594164289632,1.2422749112161737
330,20.0,24.0,0.0,0.1105679073047273,12.88839500422801,-25.82417671495395,25.781872778891795,-0.04705897779146706,5.877095420548808,-11.666176061260547,11.659168852307975,166.12295104713533,3.454246512962655e-05,0.00034790939402329753,0.0757507439094157,-0.0029709449844135313,0.0023010307292178275,0.0037578260360501847,1.241293959773733
331,20.0,24.0,0.0,0.11050412763799386,12.888434805290524,-25.82439614912107,25.781438980547364,-0.04708987736108446,5.877077582906296,-11.66620991960174,11.659719426174473,166.12396289244924,3.454225837204958e-05,0.0003489648066298713,0.07575074304311141,-0.00296791984261682,0.002308011100778497,0.0037597158713811633,1.240313687986843
332,20.0,24.0,0.0,0.11044030588449245,12.888474717789826,-25.82460595262225,25.780995566875504,-0.04712075925451456,5.877059696022716,-11.666239331466372,11.660265557011284,166.12497761227144,3.4542051036567336e-05,0.0003500196575555517,0.07575074218363151,-0.0029648861758621117,0.002314987757449553,0.0037616111379247547,1.2393340967730184
333,20.0,24.0,0.0,0.11037644206829773,12.888514741664647,-25.82480612538211,25.78054253803674,-0.04715162345962604,5.877041759924982,-11.666264296841778,11.66080724458331,166.12599520507055,3.4541843123497e-05,0.00035107394524349245,0.07575074133098192,-0.0029618439887591323,0.002321960688934192,0.003763511824706328,1.2383551870390754
334,20.0,24.0,0.0,0.11031253621348965,12.888554876853547,-25.82499666732781,25.780079894192824,-0.04718246996429427,5.877023774640076,-11.666284815717209,11.661344488657363,166.1270156693112,3.454163463315662e-05,0.00035212766813769576,0.07575074048516861,-0.0029587932859296484,0.0023289298849412422,0.003765417920740644,1.237376959681183
335,20.0,24.0,0.0,0.11024858834416934,12.888595123294927,-25.825177578390736,25.77960763550979,-0.04721329875640128,5.877005740195052,-11.66630088808383,11.661877289002163,166.12803900345364,3.454142556586506e-05,0.0003531808246830064,0.0757507396461975,-0.0029557340720078704,0.0023358953351850908,0.003767329415032311,1.2363994155849314
336,20.0,24.0,0.0,0.11018459848445164,12.88863548092701,-25.82534885850484,25.77912576215661,-0.0472441098238359,5.87698765661703,-11.666312513934724,11.66240564538834,166.1290652059538,3.454121592194197e-05,0.0003542334133251446,0.07575073881407435,-0.0029526663516406056,0.00234285702938592,0.003769246296576235,1.2354225556253475
337,20.0,24.0,0.0,0.11012056665848777,12.888675949687872,-25.825510507609124,25.778634274306512,-0.04727490315449364,5.876969523933197,-11.666319693264885,11.662929557588429,166.13009427526376,3.4541005701707864e-05,0.0003552854325107427,0.07575073798880508,-0.0029495901294861676,0.0023498149572699417,0.0037711685543570924,1.2344463806668098
338,20.0,24.0,0.0,0.1100564928904221,12.8887165295154,-25.825662525644702,25.778133172135256,-0.0473056787362767,5.876951342170816,-11.66632242607122,11.663449025376883,166.13112620983082,3.454079490548405e-05,0.00035633688068728364,0.07575073717039535,-0.0029465054102163117,0.0023567691085689974,0.0037730961773507843,1.2334708915632764
339,20.0,24.0,0.0,0.10999237720442395,12.888757220347324,-25.825804912556094,25.777622455823263,-0.047336436557094096,5.876933111357209,-11.666320712352553,11.663964048530058,166.13216100809834,3.4540583533592646e-05,0.00035738775630317365,0.07575073635885085,-0.0029434121985143493,0.0023637194730210323,0.0037750291545234327,1.2324960891581103
340,20.0,24.0,0.0,0.10992821962467396,12.888798022121218,-25.825937668292084,25.77710212555263,-0.0473671766048615,5.876914831519773,-11.666314552109622,11.664474626826225,166.13319866850566,3.454037158635661e-05,0.00035843805780760916,0.07575073555417733,-0.0029403104990760112,0.002370666040369219,0.0037769674748316926,1.2315219742842691
341,20.0,24.0,0.0,0.10986402017537393,12.888838934774462,-25.826060792804782,25.776572181510147,-0.04739789886750136,5.876896502685976,-11.666303945345081,11.664980760045562,166.13423918948718,3.4540159064099706e-05,0.00035948778365073054,0.07575073475638029,-0.002937200316609876,0.0023776088003629745,0.0037789111272239014,1.2305485477642653
342,20.0,24.0,0.0,0.10979977888074927,12.888879958244303,-25.826174286048456,25.776032623885953,-0.04742860333294289,5.876878124883346,-11.666288892063495,11.66548244797016,166.13528256947393,3.453994596714651e-05,0.00036053693228353857,0.07575073396546535,-0.002934081655835908,0.0023845477427573997,0.0037808601006387678,1.2295758104101318
343,20.0,24.0,0.0,0.10973549576502888,12.888921092467807,-25.82627814798289,25.775483452873203,-0.047459289989121974,5.876859698139488,-11.666269392271346,11.665979690384015,166.13632880689232,3.453973229582242e-05,0.000361585502157964,0.07575073318143806,-0.0029309545214868224,0.00239148285731376,0.003782814384006917,1.2286037630235156
344,20.0,24.0,0.0,0.10967117085245895,12.888962337381871,-25.826372378568692,25.774924668668802,-0.04748995882398141,5.87684122248207,-11.666245445977028,11.666472487073042,166.13737790016452,3.453951805045365e-05,0.00036263349172681243,0.07575073240430386,-0.00292781891830767,0.0023984141337990914,0.0037847739662505,1.2276324063957131
345,20.0,24.0,0.0,0.10960680416731636,12.889003692923234,-25.82645697777238,25.77435627147267,-0.04752060982547063,5.876822697938833,-11.666217053190852,11.666960837825062,166.1384298477085,3.4539303231367244e-05,0.00036368089944373565,0.07575073163406819,-0.0029246748510556317,0.002405341561986038,0.0037867388362831035,1.2266617413077003
346,20.0,24.0,0.0,0.10954239573387865,12.889045159028468,-25.82653194556306,25.77377826148893,-0.04755124298154588,5.876804124537582,-11.666184213925042,11.667444742429808,166.13948464793827,3.4539087838891016e-05,0.00036472772376331,0.07575073087073644,-0.002921522324499938,0.002412265131653352,0.003788708983010187,1.225691768530105
347,20.0,24.0,0.0,0.10947794557645074,12.88908673563397,-25.826597281911916,25.773190638924262,-0.0475818582801702,5.876785502306193,-11.666146928193736,11.667924200678925,166.14054229926322,3.4538871873353645e-05,0.00036577396314102614,0.07575073011431396,-0.0029183613434226154,0.0024191848325858345,0.003790684395329794,1.2247224888233048
348,20.0,24.0,0.0,0.10941345371933864,12.889128422675991,-25.82665298679609,25.772593403989134,-0.047612455709313384,5.87676683127261,-11.666105196012989,11.668399212365967,166.1416028000889,3.4538655335084586e-05,0.0003668196160331957,0.07575072936480604,-0.0029151919126173373,0.002426100654573719,0.0037926650621314503,1.2237539029374258
349,20.0,24.0,0.0,0.10934892018688809,12.8891702200906,-25.82669906019356,25.771986556897872,-0.04764303525695208,5.876748111464846,-11.666059017400764,11.668869777286405,166.14266614881637,3.4538438224414134e-05,0.000367864680897159,0.0757507286222179,-0.0029120140368904457,0.0024330125874140384,0.0037946509722979983,1.2227860116123193
350,20.0,24.0,0.0,0.10928434500343977,12.889212127813705,-25.826735502087814,25.77137009786773,-0.04767359691106965,5.8767293429109815,-11.666008392376947,11.669335895237618,166.14373234384274,3.453822054167337e-05,0.00036890915619105434,0.07575072788655479,-0.002908827721060202,0.0024399206209091084,0.003796642114704226,1.2218188155776846
351,20.0,24.0,0.0,0.10921972819336247,12.889254145781052,-25.826762312464865,25.77074402711895,-0.047704140659656294,5.876710525639164,-11.665953320963332,11.669797566018897,166.14480138356066,3.453800228719422e-05,0.0003699530403739462,0.07575072715782183,-0.0029056329699573844,0.002446824744867364,0.003798638478218033,1.220852315553065
352,20.0,24.0,0.0,0.10915506978103547,12.88929627392822,-25.826779491313715,25.770108344875553,-0.04773466649070905,5.876691659677613,-11.665893803183629,11.670254789431443,166.14587326635882,3.453778346130939e-05,0.0003709963319058618,0.07575072643602414,-0.002902429788424727,0.002453724949103612,0.003800640051700336,1.219886512247808
353,20.0,24.0,0.0,0.10909036979086736,12.88933851219063,-25.826787038628424,25.769463051366245,-0.04776517439223172,5.87667274505461,-11.665829839063464,11.670707565278379,166.1469479906216,3.453756406435241e-05,0.0003720390292476308,0.07575072572116678,-0.0028992181813172068,0.002460621223437968,0.0038026468240047765,1.2189214063612264
354,20.0,24.0,0.0,0.10902562824725756,12.889380860503515,-25.826784954403905,25.768808146820987,-0.047795664352234986,5.876653781798512,-11.665761428630374,11.671155893364729,166.14802555472903,3.4537344096657626e-05,0.0003730811308610888,0.07575072501325474,-0.0028959981535024264,0.002467513557697198,0.0038046587839790503,1.2179569985825296
355,20.0,24.0,0.0,0.10896084517463937,12.88942331880198,-25.826773238641437,25.768143631475255,-0.04782613635873631,5.876634769937738,-11.665688571913813,11.671599773497434,166.1491059570574,3.453712355856018e-05,0.00037412263520893553,0.07575072431229303,-0.0028927697098593066,0.002474401941713779,0.0038066759204634713,1.2169932895908382
356,20.0,24.0,0.0,0.10889602059747822,12.889465887020938,-25.826751891343548,25.767469505566226,-0.04785659039975997,5.876615709500778,-11.66561126894515,11.672039205485351,166.15018919597844,3.453690245039603e-05,0.00037516354075484604,0.07575072361828658,-0.002889532855279598,0.002481286365326654,0.003808698222292785,1.2160302800552698
357,20.0,24.0,0.0,0.10883115454021774,12.889508565095143,-25.826720912517033,25.766785769335314,-0.04788702646333715,5.876596600516191,-11.665529519757666,11.672474189139246,166.1512752698596,3.453668077250195e-05,0.000376203845963306,0.07575072293124022,-0.0028862875946673115,0.002488166818380102,0.0038107256782951683,1.2150679706350356
358,20.0,24.0,0.0,0.10876624702734687,12.889551352959192,-25.826680302172463,25.76609242302729,-0.047917444537505814,5.876577443012601,-11.665443324386551,11.672904724271802,166.1523641770645,3.453645852521552e-05,0.00037724354929980354,0.0757507222511588,-0.0028830339329382246,0.0024950432907250544,0.003812758277292878,1.2141063619792996
359,20.0,24.0,0.0,0.10870129808336045,12.889594250547509,-25.826630060322998,25.765389466890355,-0.04794784461031081,5.8765582370187,-11.665352682868921,11.67333081069761,166.1534559159524,3.453623570887511e-05,0.00037828264923075896,0.07575072157804712,-0.002879771875020404,0.002501915772218605,0.003814796008102498,1.2131454547273055
360,20.0,24.0,0.0,0.1086363077327675,12.889637257794368,-25.826570186984696,25.764676901176074,-0.047978226669803836,5.876538982563251,-11.6652575952438,11.673752448233179,166.1545504848785,3.453601232381991e-05,0.00037932114422339355,0.07575072091190992,-0.0028765014258539546,0.0025087842527231337,0.0038168388595343408,1.2121852495084746
361,20.0,24.0,0.0,0.10857127600009425,12.889680374633864,-25.826500682179187,25.76395472614024,-0.048008590704043445,5.8765196796750825,-11.665158061552122,11.674169636696929,166.15564788219368,3.453578837038993e-05,0.0003803590327460319,0.07575072025275191,-0.002873222590391368,0.002515648722108322,0.0038188868203941993,1.2112257469422703
362,20.0,24.0,0.0,0.10850620290989557,12.889723600999933,-25.826421545930145,25.763222942040358,-0.04803893670109507,5.876500328383092,-11.66505408183674,11.674582375909196,166.15674810624455,3.4535563848925965e-05,0.00038139631326781934,0.07575071960057768,-0.002869935373597267,0.0025225091702492882,0.0038209398794820937,1.210266947638393
363,20.0,24.0,0.0,0.1084410884867275,12.889766936826351,-25.826332778264714,25.762481549138585,-0.04806926464903103,5.876480928716243,-11.664945656142423,11.674990665692226,166.15785115537398,3.453533875976962e-05,0.00038243298425882656,0.0757507189553919,-0.0028666397804480363,0.0025293655870272653,0.0038229980255926038,1.209308852196716
364,20.0,24.0,0.0,0.10837593275516715,12.889810382046724,-25.82623437921336,25.761730547700466,-0.04809957453593046,5.876461480703568,-11.664832784515848,11.675394505870186,166.15895702792005,3.4535113103263314e-05,0.0003834690441900643,0.07575071831719905,-0.0028633358159327366,0.002536217962329696,0.003825061247515781,1.208351461207388
365,20.0,24.0,0.0,0.10831073573981102,12.889853936594504,-25.826126348810845,25.760969937994503,-0.04812986634987946,5.876441984374168,-11.664715467005609,11.67579389626915,166.16006572221735,3.453488687975026e-05,0.0003845044915335476,0.07575071768600371,-0.0028600234850519137,0.0025430662860506793,0.0038271295340367158,1.2073947752507213
366,20.0,24.0,0.0,0.10824549746526362,12.88989760040297,-25.8260086870944,25.76019972029343,-0.048160140078970945,5.876422439757207,-11.664593703662215,11.67618883671711,166.16117723659576,3.4534660089574483e-05,0.0003855393247621436,0.07575071706181029,-0.002856702792818799,0.002549910548089936,0.0038292028739359114,1.20643879489743
367,20.0,24.0,0.0,0.10818021795615684,12.889941373405238,-25.825881394105977,25.759419894872565,-0.048190395711304866,5.876402846881925,-11.664467494538085,11.67657932704397,166.16229156938113,3.45344327330808e-05,0.00038657354234968955,0.0757507164446232,-0.0028533737442585274,0.002556750738353616,0.0038312812559893965,1.2054835207085188
368,20.0,24.0,0.0,0.1081148972371318,12.889985255534276,-25.8257444698892,25.758630462010984,-0.04822063323498792,5.87638320577762,-11.664336839687557,11.676965367081555,166.16340871889562,3.453420481061486e-05,0.00038760714277089823,0.07575071583444687,-0.0028500363444077187,0.0025635868467536508,0.0038333646689681427,1.2045289532353438
369,20.0,24.0,0.0,0.10804953533284392,12.890029246722868,-25.82559791449151,25.757831421990318,-0.04825085263813376,5.876363516473667,-11.66420173916688,11.677346956663596,166.16452868345655,3.453397632252306e-05,0.00038864012450157354,0.07575071523128557,-0.0028466905983161954,0.0025704188632091926,0.0038354531016404642,1.203575093019656
370,20.0,24.0,0.0,0.10798413226797283,12.890073346903643,-25.82544172796497,25.757022775097738,-0.04828105390886299,5.876343778999498,-11.664062193034216,11.677724095625745,166.16565146137734,3.4533747269152654e-05,0.0003896724860183066,0.07575071463514355,-0.00284333651104511,0.002577246777644596,0.0038375465427694334,1.20262194059367
371,20.0,24.0,0.0,0.10791868806720943,12.890117556009075,-25.82527591036424,25.756204521622493,-0.04831123703530317,5.876323993384621,-11.663918201349642,11.678096783805568,166.16677705096745,3.4533517650851664e-05,0.0003907042257987845,0.07575071404602507,-0.0028399740876677085,0.0025840705799914723,0.0038396449811149854,1.2016694964799661
