turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
738,20.0,24.0,0.0,0.08133979296769595,12.91301881130076,-25.8524941587427,25.84897011838791,-0.05807022769186204,5.866105933411945,-11.65606190441112,11.679762672196036,166.75267098292733,3.441457097335501e-05,0.0007155654415043319,0.07575097092867783,-0.0010939516393718427,0.00473266344040578,0.004857451330629862,0.8989779782566878
739,20.0,24.0,0.0,0.08126101493186837,12.913097254327392,-25.85211436629615,25.849604184373874,-0.05809298998173476,5.866070961696886,-11.656311125945907,11.679825404882575,166.75468405226536,3.441416332314845e-05,0.0007162744936402869,0.07575097281701693,-0.0010879600637141724,0.004737353025629629,0.004860675960160187,0.8982688381258703
740,20.0,24.0,0.0,0.0811822058903362,12.913175771344665,-25.851724933244583,25.850228610625976,-0.05811573026607655,5.8660359569067495,-11.656555905109942,11.679883685223867,166.7566990521961,3.441375528582725e-05,0.0007169824434516936,0.07575097471076132,-0.0010819627699284085,0.004742035320212,0.004863901974099527,0.8975602333295404
741,20.0,24.0,0.0,0.08110336587305923,12.913254362234172,-25.8513258597265,25.850843396924006,-0.05813844853595143,5.866000919092408,-11.656796241797862,11.679937513194808,166.75871597971584,3.4413346861991146e-05,0.00071768928989715,0.07575097660989853,-0.0010759597668924012,0.004746710317265185,0.0048671293650367365,0.8968521630313695
742,20.0,24.0,0.0,0.08102449491002317,12.913333026877414,-25.85091714588293,25.85144854304818,-0.05816114478243236,5.865965848304781,-11.65703213590622,11.679986888772207,166.7607348318184,3.441293805224043e-05,0.0007183950319367976,0.07575097851441623,-0.001069951063492007,0.004751378009911677,0.004870358125573511,0.8961446263952597
743,20.0,24.0,0.0,0.08094559303122335,12.913411765155763,-25.850498791858286,25.852044048785444,-0.05818381899660109,5.865930744594835,-11.65726358733348,11.680031811934795,166.7627556054944,3.441252885717595e-05,0.0007190996685324506,0.07575098042430192,-0.0010639366686215474,0.004756038391285058,0.004873588248325342,0.8954376225853802
744,20.0,24.0,0.0,0.08086666026666585,12.913490576950487,-25.850070797800782,25.85262991392318,-0.05820647116954826,5.865895608013586,-11.657490595980015,11.680072282663216,166.7647782977317,3.441211927739909e-05,0.0007198031986474783,0.07575098233954314,-0.0010579165911836338,0.0047606914545291635,0.004876819725920634,0.8947311507661792
745,20.0,24.0,0.0,0.08078769664636153,12.913569462142767,-25.849633163862478,25.853206138253483,-0.05822910129237341,5.865860438612092,-11.657713161748111,11.680108300940043,166.76680290551565,3.441170931351176e-05,0.0007205056212469052,0.07575098426012737,-0.001051890840088375,0.004765337192798797,0.004880052551001202,0.8940252101022986
746,20.0,24.0,0.0,0.08070870220033732,12.913648420613663,-25.849185890199237,25.8537727215722,-0.058251709356184914,5.86582523644146,-11.657931284541968,11.680139866749755,166.7688294258286,3.441129896611642e-05,0.0007212069352973441,0.0757509861860421,-0.0010458594242544557,0.0047699755992592525,0.004883286716222029,0.8933197997587038
747,20.0,24.0,0.0,0.08062967695863806,12.91372745224412,-25.848728976968175,25.85432966367773,-0.058274295352100026,5.865790001552841,-11.658144964267693,11.680166980078752,166.77085785564987,3.4410888235816066e-05,0.0007219071397671332,0.07575098811727468,-0.0010398223526091506,0.004774606667087256,0.004886522214252147,0.8926149189006739
748,20.0,24.0,0.0,0.08055062095131547,12.91380655691499,-25.848262424331494,25.854876964372693,-0.0582968592712449,5.865754733997438,-11.658354200833312,11.680189640915358,166.77288819195624,3.441047712321423e-05,0.0007226062336260783,0.0757509900538125,-0.001033779634087088,0.004779230389469218,0.004889759037772652,0.8919105666937274
749,20.0,24.0,0.0,0.08047153420843865,12.913885734507014,-25.847786232455206,25.85541462346316,-0.05831940110475464,5.865719433826492,-11.658558994148752,11.680207849249808,166.7749204317216,3.4410065628915e-05,0.0007233042158456542,0.07575099199564292,-0.001027731277631507,0.004783846759602599,0.004892997179478277,0.8912067423037272
750,20.0,24.0,0.0,0.08039241676007775,12.913964984900822,-25.84730040150788,25.85594264075769,-0.0583419208437731,5.865684101091297,-11.658759344125864,11.680221605074257,166.77695457191703,3.4409653753522965e-05,0.0007240010853989899,0.07575099394275323,-0.0010216772921935694,0.004788455770695797,0.004896236632077116,0.8905034448968256
751,20.0,24.0,0.0,0.08031326863632073,12.914044307976944,-25.846804931661467,25.85646101607034,-0.05836441847945317,5.86564873584319,-11.658955250678405,11.680230908382784,166.77899060951074,3.440924149764326e-05,0.0007246968412608244,0.07575099589513065,-0.0010156176867326923,0.00479305741596786,0.004899477388290384,0.8898006736395129
752,20.0,24.0,0.0,0.08023408986727838,12.914123703615802,-25.84629982309258,25.85696974921646,-0.05838689400295654,5.865613338133556,-11.659146713722045,11.680235759171376,166.78102854146837,3.440882886188158e-05,0.0007253914824074622,0.07575099785276247,-0.0010095524702161737,0.004797651688648195,0.004902719440852031,0.8890984276985963
753,20.0,24.0,0.0,0.08015488048305824,12.914203171697707,-25.845785075979904,25.857468840015656,-0.058409347405453844,5.865577908013822,-11.659333733174366,11.680236157437946,166.78306836475235,3.4408415846844135e-05,0.000726085007816955,0.07575099981563581,-0.0010034816516197654,0.004802238581977757,0.004905962782510001,0.8883967062412421
754,20.0,24.0,0.0,0.0800756405137786,12.91428271210288,-25.84526069050645,25.85795828829046,-0.05843177867812467,5.865542445535467,-11.659516308954862,11.680232103182323,166.785110076323,3.440800245313766e-05,0.0007267774164688797,0.07575100178373793,-0.000997405239926504,0.004806818089207584,0.0049092074060245305,0.8876955084348999
755,20.0,24.0,0.0,0.07999636998958043,12.914362324711423,-25.84472666685852,25.858438093866795,-0.05845418781215742,5.8655069507500075,-11.659694440984941,11.68022359640625,166.78715367313734,3.4407588681369437e-05,0.0007274687073444492,0.07575100375705592,-0.0009913232441281289,0.004811390203599545,0.004912453304169149,0.886994833447437
756,20.0,24.0,0.0,0.07991706894062336,12.91444200940333,-25.84418300522418,25.858908256576115,-0.05847657479874951,5.865471423709016,-11.659868129187922,11.680210637113397,166.7891991521496,3.4407174532147264e-05,0.0007281588794265688,0.07575100573557682,-0.0009852356732243947,0.004815954918426703,0.004915700469730868,0.8862946804470736
757,20.0,24.0,0.0,0.07983773739705932,12.914521766058506,-25.84362970579656,25.859368776250705,-0.05849893962910724,5.865435864464103,-11.66003737348904,11.680193225309342,166.79124651031162,3.440676000607948e-05,0.0007288479316997447,0.07575100771928774,-0.000979142536222623,0.0048205122269727,0.004918948895509464,0.8855950486023594
758,20.0,24.0,0.0,0.07975837538906227,12.914601594556737,-25.843066768773014,25.859819652727936,-0.058521282294445816,5.865400273066925,-11.660202173815435,11.680171361001587,166.7932957445721,3.440634510377495e-05,0.0007295358631500546,0.07575100970817567,-0.0009730438421385976,0.00482506212253158,0.0049221985743174565,0.884895937082276
759,20.0,24.0,0.0,0.07967898294681681,12.91468149477771,-25.842494194352582,25.86026088584731,-0.05854360278598942,5.86536464956919,-11.660362530096169,11.680145044199554,166.79534685187724,3.440592982584307e-05,0.0007302226727652864,0.0757510117022276,-0.0009669395999958163,0.004829604598408691,0.004925449498980823,0.8841973450561539
760,20.0,24.0,0.0,0.07959956010052305,12.914761466601,-25.841911982738992,25.86069247545251,-0.058565901094971104,5.8653289940226445,-11.660518442262209,11.680114274914576,166.79739982917022,3.4405514172893756e-05,0.0007309083595348488,0.07575101370143045,-0.0009608298188260882,0.004834139647920104,0.004928701662338519,0.8834992716937528
761,20.0,24.0,0.0,0.07952010688038907,12.91484150990609,-25.841320134138044,25.861114421391107,-0.058588177212632986,5.865293306479086,-11.66066991024644,11.68007905315991,166.7994546733917,3.440509814553746e-05,0.0007315929224498332,0.07575101570577117,-0.000954714507668859,0.004838667264393019,0.0049319550572427175,0.8828017161651958
762,20.0,24.0,0.0,0.07944062331663833,12.91492162457235,-25.840718648760685,25.861526723512725,-0.05861043113022595,5.865257586990353,-11.660816933983659,11.68003937895073,166.80151138147946,3.440468174438516e-05,0.0007322763605028331,0.0757510177152366,-0.0009485936755716345,0.00484318744116457,0.0049352096765576964,0.8821046776410447
763,20.0,24.0,0.0,0.07936110943949704,12.915001810479058,-25.84010752682076,25.861929381672553,-0.05863266283900996,5.86522183560833,-11.660959513410571,11.679995252304126,166.80356995036882,3.440426497004835e-05,0.0007329586726882326,0.07575101972981363,-0.0009424673315896548,0.004847700171583743,0.004938465513161632,0.8814081552922389
764,20.0,24.0,0.0,0.07928156527921087,12.915082067505361,-25.8394867685343,25.862322395727432,-0.05865487233025389,5.865186052384952,-11.661097648465798,11.679946673239106,166.80563037699167,3.440384782313904e-05,0.0007336398580018955,0.07575102174948897,-0.0009363354847868507,0.004852205449009292,0.004941722559944709,0.8807121482902398
765,20.0,24.0,0.0,0.07920199086603835,12.915162395530333,-25.838856374121917,25.862705765537584,-0.05867705959523558,5.865150237372192,-11.661231339089877,11.679893641776603,166.80769265827792,3.440343030426982e-05,0.0007343199154414843,0.07575102377424948,-0.0009301981442342075,0.004856703266811884,0.004944980809810892,0.8800166558068363
766,20.0,24.0,0.0,0.07912238623024469,12.915242794432926,-25.838216343807687,25.863079490967493,-0.05869922462524182,5.865114390622072,-11.661360585225255,11.679836157939455,166.8097567911544,3.440301241405372e-05,0.0007349988440062157,0.07575102580408186,-0.0009240553190110311,0.004861193618372456,0.004948240255676525,0.8793216770143112
767,20.0,24.0,0.0,0.07904275140211589,12.915323264092,-25.83756667781944,25.86344357188503,-0.05872136741156836,5.865078512186658,-11.661485386816292,11.679774221752432,166.81182277254527,3.440259415310435e-05,0.0007356766426970159,0.07575102783897282,-0.0009179070182043226,0.0048656764970832584,0.004951500890471207,0.8786272110853677
768,20.0,24.0,0.0,0.07896308641194527,12.915403804386317,-25.83690737638713,25.86379800816229,-0.05874348794551994,5.865042602118061,-11.661605743809261,11.679707833242208,166.8138905993722,3.4402175522035817e-05,0.0007363533105163939,0.07575102987890907,-0.0009117532509087414,0.004870151896347005,0.004954762707136941,0.8779332571931512
769,20.0,24.0,0.0,0.0788833912900315,12.915484415194507,-25.83623843974499,25.86414279967221,-0.058765586218410285,5.865006660468438,-11.66172165615235,11.67963699243739,166.81596026855362,3.440175652146275e-05,0.0007370288464685127,0.07575103192387718,-0.0009055940262276788,0.004874619809577348,0.004958025698628755,0.8772398145113554
770,20.0,24.0,0.0,0.0788036660666866,12.91556509639513,-25.83555986813019,25.86447794629325,-0.058787662221561995,5.864970687289991,-11.661833123795661,11.67956169936849,166.8180317770057,3.44013371520003e-05,0.0007377032495592448,0.07575103397386378,-0.0008994293532715371,0.004879080230199247,0.004961289857914733,0.8765468822140533
771,20.0,24.0,0.0,0.07872391077225313,12.915645847866623,-25.834871661784973,25.86480344790681,-0.05880971594630687,5.864934682634963,-11.661940146691204,11.679481954067946,166.82010512164155,3.4400917414264154e-05,0.0007383765187960381,0.07575103602885538,-0.000893259241159009,0.004883533151648083,0.004964555177975347,0.8758544594758497
772,20.0,24.0,0.0,0.07864412543706083,12.91572666948733,-25.83417382095243,25.865119304397695,-0.058831747383985444,5.864898646555645,-11.662042724792911,11.67939775657011,166.82218029937206,3.4400497308870485e-05,0.0007390486531880469,0.0757510380888386,-0.0008870836990162882,0.004887978567370526,0.004967821651804143,0.8751625454717951
773,20.0,24.0,0.0,0.07856431009146261,12.915807561135487,-25.83346634588159,25.865425515654977,-0.0588537565259474,5.864862579104372,-11.662140858056617,11.679309106911253,166.82425730710477,3.4400076836436007e-05,0.0007397196517460763,0.07575104015379984,-0.000880902735977957,0.004892416470824156,0.004971089272407501,0.874471139377489
774,20.0,24.0,0.0,0.0784844647658166,12.915888522689244,-25.832749236823588,25.86572208156977,-0.05887574336355138,5.864826480333526,-11.662234546440077,11.679216005129565,166.8263361417453,3.439965599757794e-05,0.0007403895134825164,0.07575104222372565,-0.0008747163611854436,0.0048968468554770415,0.004974358032803921,0.8737802403689439
775,20.0,24.0,0.0,0.07840458949050592,12.915969554026626,-25.832022494032998,25.86600900203706,-0.058897707888165,5.864790350295527,-11.662323789902961,11.679118451265149,166.82841680019595,3.4399234792914e-05,0.0007410582374114368,0.07575104429860241,-0.000868524583788766,0.004901269714808361,0.004977627926024913,0.8730898476227544
776,20.0,24.0,0.0,0.07832468429591548,12.916050655025574,-25.831286117767718,25.866286276956487,-0.05891965009116494,5.864754189042846,-11.662408588406846,11.679016445360032,166.83049927935662,3.4398813223062477e-05,0.0007417258225486784,0.07575104637841652,-0.0008623274129454604,0.004905685042309002,0.0049808989451153775,0.8723999603159893
777,20.0,24.0,0.0,0.07824474921244205,12.916131825563918,-25.83054010828988,25.866553906229342,-0.058941569963936805,5.864717996627996,-11.662488941915226,11.678909987458157,166.8325835761244,3.4398391288642104e-05,0.0007423922679115803,0.07575104846315434,-0.000856124857820873,0.004910092831479761,0.004984171083131853,0.8717105776262607
778,20.0,24.0,0.0,0.07816478427049182,12.916213065519392,-25.829784465864208,25.86681188976121,-0.05896346749787527,5.864681773103532,-11.662564850393512,11.678799077605381,166.83466968739393,3.4397968990272166e-05,0.0007430575725192778,0.07575105055280222,-0.000849916927587952,0.004914493075833322,0.004987444333144402,0.8710216987316765
779,20.0,24.0,0.0,0.07808478950049162,12.916294374769635,-25.829019190759197,25.867060227461877,-0.05898534268438398,5.864645518522058,-11.662636313809019,11.67868371584948,166.83675761005702,3.4397546328572445e-05,0.0007437217353925047,0.07575105264734644,-0.0008437036314273957,0.0049188857688929385,0.004990718688235318,0.8703333228108867
780,20.0,24.0,0.0,0.07800476493287607,12.916375753192167,-25.828244283246363,25.867298919242813,-0.059007195514875654,5.864609232936217,-11.662703332130986,11.678563902240153,166.83884734100275,3.4397123304163256e-05,0.000744384755553617,0.07575105474677327,-0.0008374849785278222,0.004923270904192582,0.004993994141499266,0.8696454490431051
781,20.0,24.0,0.0,0.07792471059809135,12.91645720066442,-25.82745974360222,25.867527965019747,-0.05902902598077202,5.8645729163987,-11.66276590533056,11.67843963682901,166.84093887711754,3.43966999176654e-05,0.0007450466320266961,0.0757510568510689,-0.0008312609780856637,0.004927648475277656,0.004997270686043947,0.8689580766080953
782,20.0,24.0,0.0,0.0778446265265906,12.916538717063727,-25.82666557210419,25.867747364712216,-0.059050834073503845,5.864536568962241,-11.662824033380803,11.678310919669583,166.84303221528532,3.439627616970019e-05,0.0007457073638374668,0.07575105896021954,-0.0008250316393045637,0.004932018475704415,0.0050005483149893944,0.8682712046861283
783,20.0,24.0,0.0,0.07776451274884427,12.916620302267315,-25.825861769035583,25.867957118243112,-0.059072619784510866,5.864500190679615,-11.662877716256688,11.678177750817316,166.84512735238724,3.4395852060889454e-05,0.0007463669500132996,0.07575106107421135,-0.000818796971396273,0.004936380899040005,0.00500382702146814,0.8675848324580787
