turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
369,1.0,24.0,0.0,0.3142325317608555,32.37043884582036,-64.66622517906592,64.84526423908693,-0.021950197573432507,3.325206072711227,-6.602350585844682,6.600052727027205,1047.9440531550124,1.1057477237169135e-05,0.0004051682390577309,0.10764503403448934,-0.0033860871699178015,0.0018857386122839688,0.003875770431300158,1.316730682935616,26.57893624393974,64.89696752775428,False
370,1.0,24.0,0.0,0.31420312652042737,32.370456265802886,-64.66688064573952,64.84510319657852,-0.021954525975227564,3.3252043054136378,-6.602305539841658,6.600111892373552,1047.9451624609721,1.1057465673952191e-05,0.0004063454546879699,0.10764503028690134,-0.0033855600478397783,0.001891217622618267,0.0038779789753982385,1.3160804426372987,26.57893624393974,64.89693346815275,False
371,1.0,24.0,0.0,0.31417371546158174,32.37047373469056,-64.66753505537994,64.84494109496467,-0.021958854011581184,3.325202533597685,-6.602260369781961,6.600170933784026,1047.9462749317788,1.1057454080713966e-05,0.0004075226392218199,0.10764502654285481,-0.0033850314895913064,0.0018966964882233977,0.003880192747011894,1.315430869457496,26.57893624393974,64.89689933019268,False
372,1.0,24.0,0.0,0.3141442985848132,32.37049125248202,-64.66818840797959,64.84477793424668,-0.021963181682400912,3.325200757263525,-6.602215075667136,6.60022985125661,1047.947390567348,1.1057442457455536e-05,0.0004086997925824097,0.10764502280235104,-0.0033845014952168313,0.0019021752087415862,0.0038824117370361514,1.3147819638242235,26.57893624393974,64.89686511387708,False
373,1.0,24.0,0.0,0.3141148758906096,32.37050881917585,-64.66884070353123,64.84461371442706,-0.021967508987594326,3.3251989764113143,-6.602169657498732,6.600288644789288,1047.9485093675976,1.1057430804177973e-05,0.00040987691469284283,0.10764501906539134,-0.003383970064760593,0.001907653783814941,0.0038846359363651152,1.3141337261572987,26.57893624393974,64.89683081920896,False
374,1.0,24.0,0.0,0.31408544737946975,32.37052643477066,-64.66949194202812,64.8444484355071,-0.021971835927069007,3.3251971910412097,-6.602124115278305,6.600347314380048,1047.9496313324419,1.1057419120882356e-05,0.0004110540054762497,0.10764501533197689,-0.003383437198267266,0.0019131322130856944,0.0038868653358927695,1.3134861568683847,26.57893624393974,64.89679644619132,False
375,1.0,24.0,0.0,0.31405601305187425,32.37054409926505,-64.67014212346174,64.84428209748893,-0.021976162500732532,3.3251954011533678,-6.602078449007412,6.600405860026887,1047.9507564617973,1.1057407407569765e-05,0.00041223106485577195,0.10764501160210901,-0.0033829028957814387,0.0019186104961961326,0.003889099926512613,1.3128392563609945,26.57893624393974,64.89676199482713,False
376,1.0,24.0,0.0,0.3140265729083229,32.3705618126576,-64.6707912478241,64.84411470037463,-0.021980488708492483,3.3251936067479466,-6.602032658687614,6.600464281727802,1047.951884755579,1.1057395664241282e-05,0.00041340809275450816,0.10764500787578894,-0.003382367157347922,0.0019240886327883406,0.003891339699117923,1.3121930250305678,26.57893624393974,64.89672746511941,False
377,1.0,24.0,0.0,0.3139971269492984,32.3705795749469,-64.67143931510753,64.84394624416632,-0.021984814550256426,3.325191807825103,-6.601986744320478,6.600522579480794,1047.9530162137016,1.105738389089799e-05,0.0004145850890956078,0.10764500415301792,-0.0033818299830115444,0.001929566622504639,0.0038935846446019155,1.311547463264439,26.57893624393974,64.89669285707112,False
378,1.0,24.0,0.0,0.3139676751752996,32.37059738613155,-64.67208632530532,64.8437767288653,-0.021989140025931997,3.3251900043849965,-6.601940705907576,6.600580753283871,1047.954150836082,1.1057372087540972e-05,0.000415762053802185,0.10764500043379725,-0.003381291372817088,0.0019350444649871832,0.0038958347538576125,1.310902571441907,26.57893624393974,64.89665817068536,False
379,1.0,24.0,0.0,0.31393821758681295,32.370615246210136,-64.67273227840977,64.84360615447446,-0.021993465135426764,3.325188196427783,-6.601894543450482,6.600638803135044,1047.9552886226336,1.1057360254171314e-05,0.00041693898679738924,0.10764499671812816,-0.003380751326809576,0.001940522159878294,0.003898090017778377,1.3102583499342464,26.57893624393974,64.89662340596509,False
380,1.0,24.0,0.0,0.31390875418433434,32.37063315518123,-64.6733771744137,64.84343452099472,-0.02199778987864835,3.3251863839536218,-6.601848256950774,6.600696729032325,1047.9564295732716,1.1057348390790109e-05,0.00041811588800436426,0.10764499300601195,-0.003380209845034129,0.0019459997068202726,0.003900350427257817,1.3096147991047495,26.57893624393974,64.89658856291328,False
381,1.0,24.0,0.0,0.31387928496835577,32.37065111304341,-64.6740210133091,64.84326182842904,-0.022002114255504333,3.3251845669626716,-6.601801846410036,6.600754530973736,1047.9575736879108,1.1057336497398443e-05,0.0004192927573462361,0.10764498929744985,-0.003379666927535864,0.0019514771054553208,0.003902615973189776,1.3089719193087574,26.57893624393974,64.89655364153299,False
382,1.0,24.0,0.0,0.3138498099393779,32.37066911979526,-64.67466379508875,64.84308807677911,-0.02200643826590233,3.3251827454550917,-6.601755311829857,6.600812208957301,1047.9587209664653,1.105732457399741e-05,0.0004204695947461595,0.10764498559244312,-0.003379122574360042,0.0019569543554257963,0.003904886646468708,1.308329710893671,26.57893624393974,64.89651864182729,False
383,1.0,24.0,0.0,0.3138203290978774,32.370687175435336,-64.67530551974545,64.84291326604705,-0.022010761909749973,3.32518091943104,-6.601708653211827,6.600869762981044,1047.959871408849,1.1057312620588104e-05,0.0004216464001272854,0.107644981890993,-0.003378576785552038,0.0019624314563740173,0.00390716243798967,1.3076881741990016,26.57893624393974,64.89648356379907,False
384,1.0,24.0,0.0,0.3137908424443532,32.370705279962216,-64.67594618727071,64.84273739623455,-0.022015085186954858,3.325179088890677,-6.6016618705575425,6.600927193043001,1047.9610250149758,1.105730063717162e-05,0.00042282317341275303,0.10764497819310077,-0.00337802956115731,0.0019679084079422607,0.003909443338648419,1.307047309556399,26.57893624393974,64.89644840745146,False
385,1.0,24.0,0.0,0.3137613499792972,32.370723433374465,-64.67658579765822,64.84256046734413,-0.022019408097424642,3.3251772538341613,-6.601614963868604,6.600984499141204,1047.9621817847594,1.1057288623749056e-05,0.000423999914525724,0.10764497449876767,-0.0033774809012213367,0.0019733852097729107,0.003911729339341536,1.3064071172896605,26.57893624393974,64.89641317278745,False
386,1.0,24.0,0.0,0.313731851703197,32.37074163567063,-64.67722435089945,64.84238247937748,-0.022023730641066885,3.3251754142616536,-6.601567933146616,6.601041681273696,1047.963341718113,1.1057276580321513e-05,0.0004251766233893628,0.10764497080799496,-0.003376930805789919,0.001978861861508352,0.003914020430966764,1.305767597714793,26.57893624393974,64.89637785981002,False
387,1.0,24.0,0.0,0.31370234761655114,32.37075988684927,-64.67786184698724,64.84220343233676,-0.022028052817789273,3.3251735701733143,-6.601520778393188,6.6010987394385205,1047.9645048149498,1.1057264506890087e-05,0.0004263532999268195,0.10764496712078384,-0.003376379274908686,0.001984338362790907,0.0039163166044226564,1.3051287511400183,26.57893624393974,64.89634246852223,False
388,1.0,24.0,0.0,0.3136728377198609,32.37077818690894,-64.67849828591483,64.84202332622402,-0.02203237462749945,3.3251717215693026,-6.601473499609932,6.601155673633726,1047.965671075183,1.1057252403455886e-05,0.0004275299440612907,0.10764496343713559,-0.0033758263086233965,0.0019898147132631195,0.003918617850609097,1.3044905778657918,26.57893624393974,64.89630699892709,False
389,1.0,24.0,0.0,0.31364332201361134,32.3707965358482,-64.67913366767456,64.84184216104148,-0.022036696070105027,3.32516986844978,-6.601426096798464,6.601212483857366,1047.9668404987258,1.1057240270020013e-05,0.00042870655571590726,0.1076449597570515,-0.003375271906979977,0.0019952909125672247,0.003920924160427181,1.3038530781848936,26.57893624393974,64.89627145102767,False
390,1.0,24.0,0.0,0.3136138004982935,32.37081493366559,-64.67976799225883,64.84165993679119,-0.022041017145513642,3.325168010814907,-6.601378569960408,6.601269170107497,1047.9680130854904,1.1057228106583575e-05,0.0004298831348138709,0.10764495608053277,-0.0033747160700243555,0.0020007669603457883,0.0039232355247795095,1.3032162523823783,26.57893624393974,64.89623582482702,False
391,1.0,24.0,0.0,0.3135842731744026,32.370833380359656,-64.68040125966041,64.84147665347524,-0.022045337853632958,3.3251661486648447,-6.601330919097388,6.601325732382181,1047.969188835389,1.105721591314768e-05,0.0004310596812783505,0.10764495240758067,-0.0033741587978026316,0.0020062428562412204,0.003925551934570199,1.3025801007356692,26.57893624393974,64.89620012032812,False
392,1.0,24.0,0.0,0.3135547400424348,32.37085187592893,-64.6810334698713,64.8412923110954,-0.02204965819437064,3.3251642819997556,-6.601283144211034,6.601382170679482,1047.9703677483346,1.1057203689713436e-05,0.0004322361950325096,0.10764494873819642,-0.0033736000903610334,0.002011718599895907,0.003927873380705025,1.301944623514573,26.57893624393974,64.896164337534,False
393,1.0,24.0,0.0,0.31352520110288096,32.37087042037196,-64.68166462288511,64.84110690965417,-0.022053978167634315,3.3251624108197997,-6.60123524530298,6.601438484997471,1047.9715498242385,1.105719143628196e-05,0.00043341267599952376,0.10764494507238129,-0.003373039947745776,0.002017194190952291,0.003930199854091455,1.301309820981292,26.57893624393974,64.89612847644777,False
394,1.0,24.0,0.0,0.31349565635622995,32.37088901368726,-64.68229471869381,64.84092044915411,-0.02205829777333167,3.3251605351251396,-6.601187222374864,6.601494675334222,1047.9727350630128,1.1057179152854364e-05,0.00043458912410261716,0.10764494141013653,-0.003372478370003185,0.002022669629053044,0.003932531345638954,1.3006756933904438,26.57893624393974,64.89609253707239,False
395,1.0,24.0,0.0,0.31346610580298073,32.37090765587338,-64.68292375729061,64.84073292959687,-0.02206261701137036,3.325158654915938,-6.601139075428329,6.601550741687813,1047.973923464569,1.1057166839431762e-05,0.0004357655392649729,0.10764493775146336,-0.003371915357179692,0.0020281449138406424,0.00393486784625887,1.3000422409891386,26.57893624393974,64.896056519411,False
396,1.0,24.0,0.0,0.3134365494436296,32.37092634692884,-64.68355173866746,64.840544350985,-0.022066935881658045,3.3251567701923572,-6.601090804465022,6.601606684056326,1047.9751150288187,1.105715449601527e-05,0.00043694192140972417,0.10764493409636301,-0.003371350909321898,0.0020336200449573303,0.0039372093468645845,1.2994094640170184,26.57893624393974,64.89602042346658,False
397,1.0,24.0,0.0,0.31340698727867045,32.37094508685215,-64.6841786628172,64.84035471332066,-0.022071254384102425,3.3251548809545586,-6.601042409486594,6.601662502437848,1047.976309755673,1.1057142122606013e-05,0.00043811827046012243,0.10764493044483678,-0.0033707850264763023,0.0020390950220459084,0.003939555838371789,1.298777362706184,26.57893624393974,64.89598424924215,False
398,1.0,24.0,0.0,0.3133774193085923,32.37096387564185,-64.68480452973301,64.84016401660591,-0.02207557251861115,3.325152987202707,-6.600993890494699,6.60171819683047,1047.9775076450424,1.1057129719205107e-05,0.00043929458633934607,0.10764492679688582,-0.003370217708689729,0.002044569844748826,0.003941907311698498,1.298145937281354,26.57893624393974,64.89594799674087,False
399,1.0,24.0,0.0,0.31334784553389383,32.37098271329644,-64.68542933940773,64.8399722608425,-0.02207989028509191,3.325151088936964,-6.600945247490998,6.601773767232286,1047.978708696838,1.1057117285813678e-05,0.00044047086897058564,0.10764492315251144,-0.003369648956008902,0.0020500445127085982,0.003944263757765004,1.2975151879598203,26.57893624393974,64.89591166596571,False
400,1.0,24.0,0.0,0.3133182659550647,32.37100159981444,-64.68605309183414,64.83977944603339,-0.022084207683452418,3.3251491861574936,-6.600896480477154,6.601829213641397,1047.9799129109701,1.1057104822432848e-05,0.00044164711827705973,0.10764491951171481,-0.0033690787684808564,0.002055519025567871,0.003946625167494371,1.2968851149515024,26.57893624393974,64.89587525691972,False
401,1.0,24.0,0.0,0.3132886805726056,32.37102053519435,-64.68667578700376,64.83958557218068,-0.022088524713600337,3.32514727886446,-6.600847589454835,6.6018845360559055,1047.9811202873493,1.1057092329063744e-05,0.0004428233341819713,0.10764491587449722,-0.0033685071461524714,0.0020609933829692124,0.0039489915318120326,1.2962557184589674,26.57893624393974,64.89583876960596,False
402,1.0,24.0,0.0,0.31325908938700736,32.37103951943468,-64.6872974249111,64.83939063928602,-0.022092841375443373,3.325145367058026,-6.6007985744257125,6.601939734473919,1047.9823308258858,1.1057079805707496e-05,0.0004439995166085394,0.10764491224085988,-0.0033679340890707898,0.002066467584555268,0.003951362841646256,1.2956269986774682,26.57893624393974,64.89580220402755,False
403,1.0,24.0,0.0,0.3132294923987682,32.371058552533945,-64.68791800554766,64.83919464735203,-0.02209715766888922,3.325143450738357,-6.600749435391464,6.601994808893548,1047.9835445264898,1.1057067252365233e-05,0.0004451756654799624,0.10764490861080406,-0.003367359597282934,0.002071941629968589,0.003953739087928081,1.2949989557949864,26.57893624393974,64.89576556018751,False
404,1.0,24.0,0.0,0.3131998896083735,32.37107763449064,-64.68853752890669,64.8389975963816,-0.022101473593845598,3.325141529905617,-6.600700172353768,6.602049759312911,1047.9847613890709,1.1057054669038086e-05,0.00044635178071948076,0.10764490498433096,-0.0033667836708361483,0.0020774155188519145,0.003956120261591614,1.2943715899922361,26.57893624393974,64.89572883808893,False
405,1.0,24.0,0.0,0.31317028101632266,32.37109676530324,-64.68915599498055,64.8387994863765,-0.02210578915022019,3.3251396045599706,-6.600650785314311,6.602104585730128,1047.985981413538,1.1057042055727193e-05,0.0004475278622502671,0.1076449013614418,-0.0033662063097778913,0.0020828892508476804,0.003958506353573947,1.293744901442755,26.57893624393974,64.89569203773482,False
406,1.0,24.0,0.0,0.31314066662312157,32.371115944970256,-64.6897734037629,64.83860031733883,-0.02211010433792076,3.325137674701583,-6.600601274274782,6.602159288143324,1047.9872045998004,1.1057029412433685e-05,0.0004487039099955803,0.10764489774213781,-0.0033656275141556477,0.002088362825598712,0.003960897354815467,1.293118890312848,26.57893624393974,64.89565515912834,False
407,1.0,24.0,0.0,0.31311104642925747,32.37113517349017,-64.69038975524569,64.83840008927109,-0.022114419156854952,3.325135740330619,-6.6005516392368735,6.602213866550627,1047.9884309477684,1.10570167391587e-05,0.00044987992387865406,0.10764489412642027,-0.0033650472840167558,0.0020938362427477273,0.003963293256259555,1.2924935567616624,26.57893624393974,64.89561820227244,False
408,1.0,24.0,0.0,0.3130814204352246,32.37115445086147,-64.69100504942213,64.83819880217584,-0.022118733606930552,3.3251338014472447,-6.600501880202282,6.602268320950169,1047.9896604573498,1.1057004035903379e-05,0.0004510559038227278,0.10764489051429034,-0.0033644656194088468,0.0020993095019374596,0.003965694048853121,1.2918689009412332,26.57893624393974,64.89558116717035,False
409,1.0,24.0,0.0,0.31305178864152483,32.37117377708263,-64.69161928628546,64.83799645605563,-0.022123047688055255,3.3251318580516247,-6.600451997172712,6.6023226513400886,1047.9908931284538,1.1056991302668858e-05,0.00045223184975099926,0.10764488690574928,-0.003363882520379721,0.0021047826028104616,0.0039680997235465,1.291244922996529,26.57893624393974,64.89554405382498,False
410,1.0,24.0,0.0,0.3130221510486434,32.37119315215214,-64.69223246582806,64.83779305091213,-0.022127361400136786,3.3251299101439264,-6.600401990149867,6.602376857718527,1047.9921289609886,1.105697853945629e-05,0.00045340776158673315,0.10764488330079833,-0.0033632979869771206,0.0021102555450095905,0.003970510271293613,1.2906216230654164,26.57893624393974,64.8955068622395,False
