turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
424,30.0,24.0,0.0,0.1052785458642999,13.848737447849723,-27.67547375531953,27.703018515193577,-0.06947850926295648,7.772640017434485,-15.397584080617253,15.465691843395335,191.79861247169458,6.041876010387335e-05,0.0008084380541415973,0.10764562593573276,-0.002167415899711787,0.0037626415581832155,0.004342253237397707,1.046704310724951,26.57893624393974,151.70013835617536,False
425,30.0,24.0,0.0,0.10518570128635181,13.84882056929815,-27.67477921407459,27.703580145564615,-0.06952266858724565,7.772594361815921,-15.397409158292936,15.465242025117382,191.8008951923706,6.0418056514780116e-05,0.0008101378073390869,0.10764562695275263,-0.002161517402276106,0.0037705525687878813,0.004346173507159526,1.0456620252610527,26.57893624393974,151.69926673016278,False
426,30.0,24.0,0.0,0.10509279734229968,13.848903855007961,-27.67406944336065,27.704126531441148,-0.06956678917915482,7.772548616701823,-15.397225548323593,15.464783479943067,191.8031824813076,6.041735153715011e-05,0.0008118356813107821,0.10764562798713129,-0.002155607181805403,0.003778454833078544,0.004350099222760975,1.044620950689004,26.57893624393974,151.6983933991104,False
427,30.0,24.0,0.0,0.10499983408419349,13.848987304792088,-27.67334444354489,27.704657672539383,-0.06961087101284347,7.772502782191279,-15.397033250828214,15.464316208169977,191.80547433345012,6.041664517253433e-05,0.0008135316723748577,0.10764562903885945,-0.0021496852513325808,0.003786348333919217,0.004354030361121711,1.0435810854003975,26.57893624393974,151.69751836477195,False
428,30.0,24.0,0.0,0.10490681156412206,13.849070918463122,-27.672604215005094,27.70517356858491,-0.06965491406249365,7.772456858383554,-15.39683226593141,15.463840210101361,191.80777074373356,6.04159374224866e-05,0.0008152257768536723,0.10764563010792781,-0.002143751623914691,0.0037942330541933756,0.004357966899205461,1.0425424277779927,26.57893624393974,151.69664162890493,False
429,30.0,24.0,0.0,0.1048137298342102,13.84915469583328,-27.671848758124952,27.70567421931048,-0.06969891830231001,7.7724108453781,-15.396622593763427,15.46335548604613,191.81007170708278,6.041522828856363e-05,0.0008169179910735506,0.10764563119432681,-0.002137806312634105,0.0038021089768029604,0.004361908814019831,1.0415049761960096,26.57893624393974,151.69576319326958,False
430,30.0,24.0,0.0,0.10472058894660359,13.849238636714432,-27.671078073296655,27.70615962445646,-0.06974288370651986,7.772364743274551,-15.396404234460132,15.462862036318851,191.81237721841313,6.041451777232497e-05,0.0008186083113650692,0.10764563229804675,-0.0021318493305976,0.003809976084669701,0.004365856082617074,1.040468729020082,26.57893624393974,151.6948830596297,False
431,30.0,24.0,0.0,0.10462738895350694,13.84932274091807,-27.670292160921264,27.70662978377257,-0.06978681024937304,7.772318552172721,-15.396177188163033,15.46235986123975,191.81468727262964,6.041380587533305e-05,0.0008202967340630009,0.10764563341907767,-0.0021258806909372247,0.0038178343607348487,0.004369808682094378,1.0394336846074792,26.57893624393974,151.6940012297517,False
432,30.0,24.0,0.0,0.10453412990714066,13.84940700825536,-27.66949102140663,27.707084697014864,-0.06983069790514214,7.772272272172609,-15.395941455019253,15.461848961134715,191.81700186462814,6.041309259915311e-05,0.0008219832555061947,0.10764563455740958,-0.002119900406808894,0.003825683787958642,0.004373766589592785,1.0383998413071118,26.57893624393974,151.69311770540568,False
433,30.0,24.0,0.0,0.10444081185976342,13.849491438537095,-27.668674655169497,27.707524363948266,-0.06987454664812236,7.772225903374396,-15.395697035181554,15.461329336335286,191.81932098929425,6.0412377945353227e-05,0.0008236678720377648,0.10764563571303225,-0.002113908491393504,0.0038335243493211536,0.004377729782298553,1.0373671974597154,26.57893624393974,151.69223248836494,False
434,30.0,24.0,0.0,0.10434743486366257,13.849576031573708,-27.667843062633807,27.708105315448563,-0.0699183564526316,7.772179445878443,-15.39544392880832,15.460800987178661,191.82164464150358,6.041166191550437e-05,0.000825350580004922,0.10764563688593523,-0.002107904957896923,0.0038413560278215356,0.004381698237442565,1.036335751398007,26.57893624393974,151.6913455804056,False
435,30.0,24.0,0.0,0.10425399897117736,13.849660787175292,-27.66699624423154,27.70956298883604,-0.06996212729301049,7.772132899785293,-15.395182136063566,15.460263914007703,191.82397281612245,6.0410944511180306e-05,0.0008270313757591202,0.10764563807610805,-0.002101889819548855,0.0038491788064786824,0.0043856719323004285,1.035305501446652,26.57893624393974,151.69045698330717,False
436,30.0,24.0,0.0,0.10416050423467886,13.849745705151575,-27.666134200403576,27.711005414465376,-0.07000585914362241,7.772086265195672,-15.39491165711693,15.45971811717092,191.82630550800693,6.041022573395765e-05,0.000828710255655973,0.10764563928353992,-0.0020958630896041604,0.003856992668330848,0.004389650844192851,1.0342764459225313,26.57893624393974,151.68956669885247,False
437,30.0,24.0,0.0,0.10406695070654437,13.849830785311921,-27.665256931597554,27.712432591585667,-0.0700495519788534,7.7720395422104875,-15.394632492143685,15.459163597022487,191.82864271200322,6.0409505585415836e-05,0.0008303872160552487,0.10764564050821988,-0.002089824781342315,0.0038647975964356284,0.004393634950485425,1.033248583134805,26.57893624393974,151.6886747288272,False
438,30.0,24.0,0.0,0.10397333843921852,13.849916027465362,-27.664364438269615,27.713844519454085,-0.07009320577311241,7.771992730930824,-15.394344641324725,15.458600353922224,191.8309844229481,6.040878406713713e-05,0.0008320622533209622,0.1076456417501369,-0.0020837749080667477,0.0038725935738703745,0.004397624228588739,1.0322219113849351,26.57893624393974,151.6877810750204,False
439,30.0,24.0,0.0,0.10387966748517051,13.850001431420564,-27.66345672088309,27.715241197335814,-0.07013682050083105,7.771945831457955,-15.394048104846572,15.458028388235617,191.8333306356685,6.040806118070664e-05,0.0008337353638214328,0.10764564300927976,-0.002077713483105608,0.003880380583732485,0.004401618655959067,1.031196428966862,26.57893624393974,151.68688573922435,False
440,30.0,24.0,0.0,0.10378593789689929,13.85008699698585,-27.662533779911058,27.716622624502833,-0.07018039613646375,7.771898843893324,-15.39374288290138,15.457447700333793,191.83568134498162,6.0407336927712265e-05,0.0008354065439290066,0.10764564428563708,-0.0020716405198113338,0.0038881586091380825,0.004405618210097053,1.0301721341671441,26.57893624393974,151.68598872323446,False
441,30.0,24.0,0.0,0.1036921497269453,13.850172723969179,-27.66159561583251,27.71798880023516,-0.07022393265448794,7.771851768338563,-15.393428975686923,15.45685829059355,191.83803654569482,6.040661130974472e-05,0.0008370757900204783,0.10764564557919726,-0.002065556031560926,0.003895927633224011,0.004409622868549664,1.0291490252649902,26.57893624393974,151.68509002884912,False
442,30.0,24.0,0.0,0.10359830302786913,13.850258612178152,-27.660642229136158,27.71933972382297,-0.07026743002940361,7.7718046048954825,-15.393106383406602,15.456260159397324,191.84039623260531,6.040588432839756e-05,0.0008387430984766977,0.10764564688994846,-0.0020594600317562508,0.0039036876391459765,0.0044136326089087375,1.0281271005325006,26.57893624393974,151.68418965787006,False
443,30.0,24.0,0.0,0.10350439785226756,13.850344661420035,-27.659673620317562,27.72067539456239,-0.0703108882357339,7.771757353666071,-15.392775106269447,15.455653307133215,191.84276040050122,6.0405155985267145e-05,0.000840408465682809,0.10764564821787881,-0.0020533525338227903,0.0039114386100796775,0.004417647408811449,1.0271063582345923,26.57893624393974,151.68328761210213,False
444,30.0,24.0,0.0,0.10341043425280058,13.850430871501741,-27.65868978988067,27.721995811757154,-0.07035430724802462,7.7717100147524985,-15.392435144490113,15.45503773419497,191.84512904416084,6.040442628195263e-05,0.0008420718880282764,0.10764564956297629,-0.0020472335512103706,0.003919180529220919,0.00442166724594081,1.0260867966291758,26.57893624393974,151.6823838933534,False
445,30.0,24.0,0.0,0.10331641228213227,13.850517242229822,-27.657690738337095,27.723300974720757,-0.0703976870408446,7.771662588257113,-15.39208649828888,15.45441344098199,191.84750215835246,6.040369522005597e-05,0.0008437333619067818,0.10764565092522854,-0.0020411030973935796,0.003926913379785131,0.004425692098025477,1.0250684139673307,26.57893624393974,151.68147850343493,False
446,30.0,24.0,0.0,0.10322233199296695,13.85060377341049,-27.65667646620693,27.724590882773867,-0.07044102758878568,7.771615074282446,-15.391729167891652,15.453780427899325,191.84987973783495,6.0402962801181916e-05,0.0008453928837162145,0.1076456523046232,-0.002034961185870882,0.003934637145007333,0.004429721942839356,1.0240512084933293,26.57893624393974,151.68057144416116,False
447,30.0,24.0,0.0,0.10312819343805683,13.8506904648496,-27.655646974017884,27.72586553524522,-0.07048432886646236,7.771567472931204,-15.391363153529959,15.453138695357683,191.85226177735748,6.0402229026938035e-05,0.0008470504498587853,0.10764565370114769,-0.002028807830165151,0.00394235180814265,0.004433756758202355,1.0230351784447682,26.57893624393974,151.67966271734963,False
448,30.0,24.0,0.0,0.10303399667016162,13.850777316352659,-27.654602262304394,27.727124931469888,-0.07052759084851243,7.771519784306273,-15.390988455440954,15.452488243773415,191.85464827165916,6.0401493898934696e-05,0.0008487060567409875,0.10764565511478916,-0.0020226430438236654,0.003950057352466145,0.004437796521980262,1.0220203220526856,26.57893624393974,151.67875232482072,False
449,30.0,24.0,0.0,0.10293974174210237,13.85086432772483,-27.65354233161156,27.72836907079352,-0.07057081350959646,7.771472008510719,-15.390605073867418,15.451829073568526,191.8570392154701,6.040075741878503e-05,0.0008503597007735571,0.10764565654553479,-0.0020164668404172924,0.003957753761272626,0.004441841212084254,1.021006637541595,26.57893624393974,151.67784026839834,False
450,30.0,24.0,0.0,0.10284542870671605,13.85095149877092,-27.65246718249037,27.72959795256901,-0.07061399682439809,7.771424145647788,-15.390213009057753,15.451161185170667,191.85943460351032,6.0400019588104967e-05,0.0008520113783715697,0.10764565799337145,-0.0020102792335415973,0.003965441017877091,0.004445890806471825,1.0199941231296787,26.57893624393974,151.67692654990947,False
451,30.0,24.0,0.0,0.10275105761688044,13.851038829295401,-27.65228309900965,27.730811576154736,-0.07065714076762397,7.7713761958209,-15.389812261265984,15.45048457901314,191.86183443049032,6.039928040851319e-05,0.0008536610859544021,0.10764565945828583,-0.0020040802368159276,0.00397311910561457,0.004449945283146266,1.0189827770288107,26.57893624393974,151.67601117118406,False
452,30.0,24.0,0.0,0.10265662852551681,13.851126319102377,-27.65418602798914,27.73200994092133,-0.07070024531400383,7.771328159133659,-15.389402830751763,15.4497992555349,191.8642386911108,6.039853988163121e-05,0.000855308819945774,0.10764566094026452,-0.001997869863884107,0.003980788007840295,0.004454004620157169,1.0179725974447207,26.57893624393974,151.67509413405543,False
453,30.0,24.0,0.0,0.1025621414855552,13.851213967995623,-27.656073738657597,27.733193046244963,-0.07074331043829041,7.771280035689843,-15.388984717780358,15.449105215180543,191.86664738006314,6.039779800908329e-05,0.0008569545767735413,0.1076456624392939,-0.0019916481284136694,0.003988447707928753,0.004458068795599255,1.0169635825770686,26.57893624393974,151.67417544035985,False
454,30.0,24.0,0.0,0.10246759654998738,13.851301775778557,-27.65794623002651,27.734360891509,-0.07078633611525952,7.771231825593408,-15.38855792262267,15.448402458400313,191.869060492029,6.0397054792496466e-05,0.0008585983528701607,0.10764566395536024,-0.0019854150440962366,0.003996098189275845,0.004462137787614514,1.0159557306194775,26.57893624393974,151.67325509193682,False
455,30.0,24.0,0.0,0.10237299377182753,13.851389742254266,-27.659803501115874,27.735513476106092,-0.07082932231971013,7.771183528948488,-15.388122445555211,15.447690985650102,191.87147802168053,6.039631023350054e-05,0.0008602401446722002,0.10764566548844962,-0.0019791706246473167,0.004003739435296602,0.00446621157439009,1.0149490397597294,26.57893624393974,151.67233309062888,False
456,30.0,24.0,0.0,0.10227833320411153,13.85147786722547,-27.661645550952016,27.73665079943615,-0.07087226902646437,7.771135145859396,-15.387678286860123,15.44697079739145,191.87389996368006,6.039556433372809e-05,0.0008618799486205884,0.10764566703854789,-0.0019729148838067527,0.0040113714294263535,0.004470290134159554,1.013943508179854,26.57893624393974,151.67140943828184,False
457,30.0,24.0,0.0,0.10218361489992657,13.851566150494556,-27.663472378569764,27.737772860908336,-0.07091517621036733,7.771086676430619,-15.387225446825164,15.446241894091537,191.87632631268056,6.039481709481445e-05,0.0008635177611607212,0.10764566860564077,-0.001966647835338043,0.0040189941551212255,0.004474373445203069,1.0129391340561358,26.57893624393974,151.67048413674445,False
458,30.0,24.0,0.0,0.10208883891238593,13.851654591863568,-27.665283983012785,27.738879659937794,-0.07095804384628746,7.771038120766826,-15.386763925743718,15.445504276223195,191.87875706332554,6.039406851839768e-05,0.0008651535787421793,0.10764567018971387,-0.0019603694930285867,0.004026607595856812,0.0044784614858463315,1.0119359155593057,26.57893624393974,151.66955718786892,False
459,30.0,24.0,0.0,0.10199400529464318,13.851743191134197,-27.667080363331166,27.73997119595066,-0.07100087190911626,7.770989478972856,-15.386293723914788,15.444757944264895,191.88119221024868,6.039331860611867e-05,0.0008667873978190993,0.10764567179075259,-0.0019540798706898254,0.00403421173512992,0.004482554234462213,1.0109338508545682,26.57893624393974,151.6686285935102,False
460,30.0,24.0,0.0,0.10189911409987899,13.851831948107804,-27.668861518585118,27.741047468377303,-0.07104366037376847,7.770940751153729,-15.385814841642993,15.44400289870075,191.88363174807438,6.0392567359620995e-05,0.000868419214849791,0.10764567340874212,-0.0019477789821568784,0.0040418065564567715,0.0044866516694690075,1.0099329381017512,26.57893624393974,151.66769835552657,False
461,30.0,24.0,0.0,0.10180416538130914,13.851920862585384,-27.670627447841184,27.742108476659098,-0.07108640921518203,7.770891937414643,-15.385327279238581,15.443239140020522,191.88607567141722,6.0391814780551e-05,0.0008700490262970712,0.10764567504366751,-0.0019414668412890783,0.004049392043374566,0.004490753769332074,1.0089331754553832,26.57893624393974,151.66676647577944,False
462,30.0,24.0,0.0,0.10170915919217814,13.852009934367608,-27.67237815017444,27.743154220242502,-0.07112911840831818,7.770843037860965,-15.384831037017412,15.442466668719609,191.88852397488247,6.039106087055779e-05,0.0008716768286280111,0.10764567669551364,-0.001935143461969193,0.004056968179440307,0.004494860512562465,1.0079345610647676,26.57893624393974,151.66583295613304,False
463,30.0,24.0,0.0,0.10161409558578377,13.852099163254804,-27.674113624667086,27.744184698585855,-0.07117178792816133,7.770794052598248,-15.384326115300965,15.441685485299054,191.89097665306613,6.039030563129319e-05,0.0008733026183141783,0.10764567836426531,-0.0019288088581035706,0.004064534948231932,0.004498971877718015,1.0069370930740411,26.57893624393974,151.66489779845537,False
