turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
1840,273.7656589840224,24.0,0.0,-0.09000929515241053,9.250268305437816,-18.502410264611115,18.430348212848173,0.11698055282097286,12.393566634644488,-24.676953981959066,24.60879113691221,85.57556539580123,0.00015361417837711136,-0.03947142114192717,0.10764584098082654,-0.5283918166972248,-0.18370833583144777,0.5594163606890252,-1.403495545695697,26.57893624393974,257.6235904533384,False
1841,273.4020432412678,24.0,0.0,-0.08985065058590619,9.24454721452389,-18.49088766528058,18.421706504794372,0.11732385534223393,12.405660346075162,-24.705526228078273,24.637339525735197,85.46972634097212,0.00015391417350921408,-0.039590099802577126,0.10764583729736794,-0.5297786973079639,-0.18426069139950083,0.5609077201432918,-1.4034364620698287,26.57893624393974,257.96697110322094,False
1842,273.03736225410876,24.0,0.0,-0.08969154181755916,9.238805344610396,-18.47927102014492,18.412971114059303,0.11766609654943291,12.417762319611263,-24.733934192858346,24.665723970097066,85.36356876827523,0.0001542146663366345,-0.03970754040373142,0.10764583368616713,-0.5311680646451623,-0.18480728477701114,0.5623995425011818,-1.4033832566653854,26.57893624393974,258.30998230743677,False
1843,272.6716216199941,24.0,0.0,-0.08953197026947915,9.233042837188727,-18.467560512243296,18.404142209067857,0.1180072749446412,12.429872010091131,-24.76217795258061,24.69394454561099,85.25709600706237,0.00015451564390418676,-0.03982374089522659,0.10764583014702506,-0.5325598604310979,-0.18534810642208485,0.5638917675375684,-1.4033358739640545,26.57893624393974,258.65260139557046,False
1844,272.304826952637,24.0,0.0,-0.08937193736589565,9.227259834262028,-18.455756325292498,18.395219958957682,0.11834738905649447,12.441988875188452,-24.790257587026158,24.722001331384263,85.15031139217385,0.00015481709327480972,-0.03993869927297602,0.10764582667973736,-0.5339540264563853,-0.1858831470072792,0.5653843353952389,-1.4032942588283874,26.57893624393974,258.9948058158844,False
1845,271.93698388192877,24.0,0.0,-0.08921144453315771,9.221456478343233,-18.443858643681835,18.386204533573306,0.11868643744018456,12.454112375431372,-24.81817317946595,24.749894410008473,85.04321826381408,0.0001551190015303051,-0.04005241357891245,0.10764582328409401,-0.535350504583213,-0.18641239741933543,0.5668771865837652,-1.403258356504488,26.57893624393974,259.3365731371497,False
1846,271.56809805385285,24.0,0.0,-0.08905049319965486,9.215632912453136,-18.43186765246898,18.377096103459706,0.11902441867745095,12.466241974221035,-24.845924816650875,24.777623867549526,84.93581996742857,0.00015542135577207187,-0.04016488190092803,0.10764581995987985,-0.5367492367485598,-0.1869358487588995,0.5683702619783794,-1.4032281126244994,26.57893624393974,259.6778810504556,False
1847,271.1981751303975,24.0,0.0,-0.08888908479580511,9.209789280118423,-18.41978353737477,18.36789483985899,0.11936133137657053,12.478377137849643,-24.87351258880157,24.805189793537586,84.82811985358006,0.00015572414312183666,-0.04027610237281174,0.10764581670687443,-0.5381501649673983,-0.18745349234023084,0.5698635028188654,-1.4032034732089003,26.57893624393974,260.01870737100296,False
1848,270.82722078946944,24.0,0.0,-0.08872722075401605,9.20392572536971,-18.407606484776124,18.358600914703203,0.11969717417234682,12.490517335517973,-24.90093658959822,24.832592280956828,84.72012127782509,0.0001560273507223798,-0.040386073174184356,0.10764581352485193,-0.5395532313358786,-0.18796531969089983,0.5713568507084608,-1.4031843846686118,26.57893624393974,260.35903003987477,False
1849,270.4552407248064,24.0,0.0,-0.08856490250864704,9.1980423927396,-18.39533668170128,18.349214500611282,0.1200319457260977,12.502662039352373,-24.928196916170155,24.85983142623513,84.61182760059121,0.0001563309657382576,-0.04049479253043096,0.10764581041358152,-0.5409583780344961,-0.18847132255147372,0.5728502476127723,-1.4031707938069238,26.57893624393974,260.6988271257896,False
1850,270.0822406458899,24.0,0.0,-0.08840213149596994,9.192139427260692,-18.382974315825237,18.339735770882783,0.12036564472564272,12.514810724421293,-24.955293669085368,24.88690732923359,84.50324218705354,0.00015663497535652044,-0.040602258712630714,0.10764580737282718,-0.5423655473312415,-0.18897149287518936,0.5743436358587034,-1.403162647821243,26.57893624393974,261.03807682683555,False
1851,269.7082262778575,24.0,0.0,-0.08823890915414806,9.186216974463608,-18.37051957546373,18.330164899492786,0.12069826988528864,12.526962868751275,-24.98222695233989,24.91382009323595,84.39436840701204,0.00015693936678742645,-0.04070847003748442,0.10764580440234765,-0.5437746815847331,-0.18946582282761668,0.5758369581333971,-1.403159894304671,26.57893624393974,261.3767574721824,False
1852,269.33320336141514,24.0,0.0,-0.08807523692317949,9.180275180375046,-18.35797264956949,18.32050206108633,0.12102981994581427,12.539117953342457,-25.008996873347048,24.940772946933112,84.28520963476916,0.00015724412726515123,-0.04081342486723976,0.1076458015018968,-0.5451857232473307,-0.18995430478631023,0.5773301574831905,-1.4031624812474166,26.57893624393974,261.71484752377626,False
1853,268.9571776527486,24.0,0.0,-0.0879111162448786,9.174314191515784,-18.345333727722476,18.31074743097554,0.12136029367445447,12.551275462183602,-25.03560354292657,24.96898583221717,84.17576924900735,0.00015754924404849294,-0.040917121609613694,0.10764579867122344,-0.5465986148682319,-0.19043693134044823,0.5788231773125851,-1.4031703570380454,26.57893624393974,262.0523255780135,False
1854,268.5801549234356,24.0,0.0,-0.08774654856281776,9.168334154898686,-18.332603000129836,18.30090118513064,0.12168968986488285,12.563434882266636,-25.06204707529362,24.997033698094846,84.06605063266649,0.00015785470442157348,-0.04101955871771249,0.10764579591007137,-0.54801329909655,-0.19091369529046034,0.5803159613832309,-1.4031834704645763,26.57893624393974,262.38917036739315,False
1855,268.202140960357,24.0,0.0,-0.08758153532231838,9.162335218026737,-18.31978065761669,18.29096350017707,0.1220180073371933,12.5755957036007,-25.088327588047665,25.024916646818347,83.95605717282247,0.0001581604956945349,-0.04112073468994976,0.10764579321817958,-0.5494297186843731,-0.19138458964764613,0.5818084538129257,-1.4032017707154247,26.57893624393974,262.72536076215187,False
1856,267.8231415656078,24.0,0.0,-0.08741607797040246,9.156317528891046,-18.30686689162178,18.280934553391205,0.12234524493788079,12.587757419225735,-25.114445202161264,25.052634784086077,83.84579226056516,0.00015846660520423144,-0.0412206480699616,0.10764579059528225,-0.5508478164898044,-0.19184960763378023,0.5833005990746286,-1.4032252073802023,26.57893624393974,263.0608757718753,False
1857,267.44316255640854,24.0,0.0,-0.08725017795576608,9.150281235968839,-18.2938618941929,18.27081452269232,0.1226714015398212,12.599919525225616,-25.140400041968668,25.08018821903166,83.73525929087673,0.0001587730203149174,-0.041319297446519555,0.10764578804110865,-0.5522675354799842,-0.19230874268070716,0.5847923419954899,-1.4032537304503716,26.57893624393974,263.3956945470921,False
1858,267.0622097650158,24.0,0.0,-0.08708383672870856,9.144226488221483,-18.280765857980043,18.26060358664003,0.12299647604224938,12.612081520740787,-25.16619223515439,25.107577064212773,83.62446166251078,0.0001590797284189301,-0.041416681453441274,0.10764578555538355,-0.5536888187340914,-0.19276198842992556,0.5862836277558945,-1.4032872903197677,26.57893624393974,263.7297963808452,False
1859,266.68028903863217,24.0,0.0,-0.08691705574115365,9.138153435092454,-18.267578976231277,18.250301924427134,0.12332046737073753,12.624242907980493,-25.191821912741574,25.134801435599968,83.51340277787072,0.0001593867169373683,-0.041512798769498566,0.10764578313782674,-0.5551116094463274,-0.19320933873216015,0.5877744018885227,-1.403325837784986,26.57893624393974,264.06316071024355,False
1860,266.2974062393176,24.0,0.0,-0.086749836446566,9.132062226505353,-18.254301442786243,18.239909715876593,0.12364337447717116,12.636403192234502,-25.2172892090803,25.16186145256526,83.40208604288942,0.0001596939733207664,-0.04160764811832357,0.10764578078815357,-0.5565358509288791,-0.1936507876469252,0.5892646102774255,-1.4033693240456404,26.57893624393974,264.39576711799253,False
1861,265.9135672438982,24.0,0.0,-0.08658218029994139,9.125953012861892,-18.240933452071204,18.22942714143312,0.12396519633972494,12.648561881884435,-25.242594261835738,25.188757237870657,83.29051486690854,0.00016000148504976349,-0.04170122826831199,0.10764577850607476,-0.557961486614863,-0.194086329442074,0.5907541991571158,-1.4034177007045008,26.57893624393974,264.7275953339037,False
1862,265.52877794387723,24.0,0.0,-0.0864140887577474,9.119825945039869,-18.227475199092623,18.218854382160174,0.12428593196283678,12.66071848841463,-25.267737211976208,25.21548891765656,83.17869266255819,0.000160309239635768,-0.04179353803252456,0.10764577629129654,-0.5593884600612475,-0.19451595859334042,0.5922431151116745,-1.4034709197675088,26.57893624393974,265.0586252363839,False
1863,265.14304424534345,24.0,0.0,-0.08624556327793496,9.113681174391145,-18.213926879435064,18.20819161973489,0.1246055803771823,12.67287252642258,-25.29271820376111,25.24205662143003,83.06662284563669,0.0001606172246216174,-0.04188457626858573,0.1076457741435205,-0.5608167149517593,-0.19493966978386712,0.5937313050738743,-1.4035289336436807,26.57893624393974,265.3888368539026,False
1864,264.75637206888166,24.0,0.0,-0.08607660531984689,9.10751885273964,-18.200288689250613,18.197439036441267,0.1249241406396462,12.685023513628934,-25.317537384728727,25.268460482052948,82.95430883499132,0.00016092542758223348,-0.04197434187858056,0.10764577206244406,-0.5622461950997644,-0.19535745790372605,0.5952187163243176,-1.4035916951448941,26.57893624393974,265.7182103664391,False
1865,264.3687673494808,24.0,0.0,-0.0859072163442073,9.101339132379284,-18.18656082525547,18.18659681516519,0.1252416118332945,12.697170970887086,-25.342194905683954,25.29470063573004,82.84175405239851,0.00016123383612527236,-0.04206283380894929,0.10764577004776013,-0.5636768444511323,-0.19576931804942735,0.5967052964905908,-1.4036591574855726,26.57893624393974,266.0467261069074,False
1866,263.98023603644356,24.0,0.0,-0.08573739781309075,9.09514216607201,-18.172743484726993,18.17566513939093,0.12555799306734464,12.709314422192357,-25.36669092068587,25.320777221996813,82.72896192244482,0.00016154243789176975,-0.042150051050379035,0.10764576809915738,-0.5651086070870771,-0.19617524552341561,0.5981909935464331,-1.403731274282262,26.57893624393974,266.3743645625608,False
1867,263.5907840932948,24.0,0.0,-0.08556715118988299,9.088928107045676,-18.15883686549526,18.164644193193965,0.12587328347713525,12.721453394690734,-25.391025587035205,25.346690383707333,82.61593587240765,0.0001618512205567817,-0.04223599263769395,0.10764576621632012,-0.5665414272269814,-0.19657523583355838,0.599675755810925,-1.4038079995531116,26.57893624393974,266.70110637637373,False
1868,263.20041749768984,24.0,0.0,-0.0853964779392428,9.082697108992065,-18.144841165937464,18.15353416123554,0.12618748222409448,12.733587418687229,-25.41519906526172,25.372440267021936,82.50267933213722,0.00016216017183001973,-0.042320657649743,0.10764576439892858,-0.5679752492311941,-0.19696928469262412,0.6011595319476861,-1.4038892877172522,26.57893624393974,267.02693234840393,False
1869,262.80914224132323,24.0,0.0,-0.0852253795270719,9.076449326064807,-18.130756584973824,18.142335228760516,0.12650058849570722,12.745716027653835,-25.43921151911145,25.398027021394768,82.38919573393784,0.0001624692794564816,-0.042404045209285354,0.10764576264665875,-0.5694100176038113,-0.19735738801774863,0.6026422709640943,-1.4039750935940878,26.57893624393974,267.351823437132,False
1870,262.4169643298363,24.0,0.0,-0.0850538574204687,9.07018491287736,-18.116583322061928,18.13104758158545,0.12681260150548226,12.757838758237073,-25.46306311553382,25.423450799561266,82.2754885124502,0.00016277853121707663,-0.042486154482873746,0.10764576095918264,-0.5708456769954345,-0.19773954192989218,0.6041239222105176,-1.404065372402493,26.57893624393974,267.67576076077916,False
1871,262.02388978272495,24.0,0.0,-0.08488191308770175,9.06390402450092,-18.10232157719136,18.119671406100792,0.12712352049291717,12.769955150265158,-25.48675402466871,25.448711757525476,82.16156110453342,0.00016308791492924618,-0.04256698468073576,0.10764575933616807,-0.5722821722059063,-0.19811574275328703,0.6056044353795612,-1.4041600797599258,26.57893624393974,267.9987255986033,False
1872,261.6299246332476,24.0,0.0,-0.08470954799816727,9.057606816462382,-18.08797155087558,18.108206889261112,0.12743334472346277,12.782064746754793,-25.510284419833333,25.473810054547286,82.04741694914783,0.00016339741844757907,-0.042646535056652536,0.10764575777727892,-0.5737194481870259,-0.19848598701487286,0.6070837605053307,-1.4042591716814596,26.57893624393974,268.3206993921751,False
1873,261.2350749283326,24.0,0.0,-0.08453676362238068,9.051293444742278,-18.0735334441502,18.096654218580454,0.12774207348848726,12.79416709391754,-25.533654477509078,25.49874585312955,81.9330594872383,0.00016370702966442158,-0.042724804907835916,0.10764575628217538,-0.5751574500452424,-0.1988502714437251,0.6085618479627101,-1.4043626045787305,26.57893624393974,268.64166374662904,False
1874,260.8393467284848,24.0,0.0,-0.08436356143189692,9.044964065772687,-18.05900745856505,18.085013582127658,0.1280497061052381,12.806261741165883,-25.55686437732818,25.523519319005064,81.81849216161666,0.00016401673651048268,-0.04280179357480309,0.10764575485051334,-0.5765961230443261,-0.19920859297047144,0.6100386484666546,-1.4044703352588122,26.57893624393974,268.9616004318963,False
1875,260.44274610769355,24.0,0.0,-0.08418994289931174,9.038618836435187,-18.044393796179406,18.073285168520016,0.12835624191680395,12.818348241118853,-25.579914302060324,25.548130621123473,81.70371841684639,0.00016432652695543378,-0.04287750044124952,0.10764575348194524,-0.5780354126080168,-0.19956094872670013,0.6115141130714981,-1.404582320923014,26.57893624393974,269.2804913839121,False
1876,260.0452791533384,24.0,0.0,-0.08401590949819751,9.032257914058757,-18.029692659556105,18.061469166919892,0.12866168029207514,12.830426149607334,-25.602804437599133,25.57257993163805,81.58874169912586,0.0001646363890085033,-0.042951924933919076,0.10764575217611962,-0.5794752643226518,-0.1999073360443562,0.612988193170275,-1.4046985191656112,26.57893624393974,269.5983187058042,False
1877,259.6469519660964,24.0,0.0,-0.08384146270310273,9.025881456417702,-18.014904251755638,18.049565767027502,0.12896602062570314,12.842495025679007,-25.62553497294854,25.596867425892356,81.47356545617312,0.00016494631071906608,-0.04302506652247287,0.10764575093268143,-0.5809156239397699,-0.20024775245513027,0.6144608404940572,-1.4048188879725045,26.57893624393974,269.91506466905787,False
1878,259.24777065984824,24.0,0.0,-0.08366660398949262,9.019489621729544,-18.00002877633227,18.03757515907546,0.12926926233805947,12.854554431602905,-25.648106100209056,25.620993282406797,81.35819313711012,0.0001652562801772273,-0.043096924719355764,0.10764574975127177,-0.5823564373786934,-0.20058219568983768,0.6159320071113048,-1.404943385719816,26.57893624393974,270.2307117146577,False
1879,258.84774136158427,24.0,0.0,-0.08349133483371765,9.013082568652965,-17.985066437326537,18.025497533824876,0.1295714048751933,12.866603932873666,-25.670518014563953,25.644957682865094,81.24262819234823,0.0001655662855144014,-0.0431674990796606,0.10764574863152833,-0.5837976507290874,-0.20091066367778654,0.6174016454272293,-1.4050719711724207,26.57893624393974,270.5452424542107,False
