turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
1026,56.16587934605147,24.0,0.0,0.03602884736579379,13.30453027928267,-26.50786898331566,26.583945416519413,-0.0963071523547635,8.174868012850316,-16.372590301466825,16.268048012615463,177.01182403019192,6.683774209511798e-05,-0.015580553947438739,0.1076490454254348,-0.04812713018270407,-0.07251519084464146,0.08703260057505875,-1.0783653820586605,26.57893624393974,161.2128782885471,False
1027,56.30378449479187,24.0,0.0,0.0358999976657322,13.302960898686873,-26.50255013952514,26.58150629709405,-0.09633550861804661,8.176350345689983,-16.375573630157298,16.27261086031212,176.97005748182423,6.686198550568541e-05,-0.01562852533117631,0.10764905301145396,-0.04828240078396847,-0.07273845980276367,0.08730448877315544,-1.0783992172972563,26.57893624393974,161.25232511743022,False
1028,56.44233591693255,24.0,0.0,0.03577111006922564,13.301386485504459,-26.497203865235406,26.579039671403677,-0.09636383280702154,8.177840651021652,-16.378546940859174,16.277167714696027,176.92816200907626,6.688636370177548e-05,-0.015676770910955883,0.10764906059520973,-0.04843840032160441,-0.07296300492721361,0.08757784373758355,-1.0784322798428385,26.57893624393974,161.29202220992556,False
1029,56.58153398077918,24.0,0.0,0.03564218462062249,13.299807010243018,-26.491830098228547,26.57654547420725,-0.0963921247153356,8.179338990474623,-16.381510178770363,16.281718537964373,176.88613687503394,6.691087776280555e-05,-0.015725291828431777,0.10764906817660311,-0.04859513424885748,-0.07318883153149168,0.08785267288824826,-1.0784645843806109,26.57893624393974,161.33197162922826,False
1030,56.72137904115136,24.0,0.0,0.0355132213645529,13.29822244327505,-26.486428776026116,26.57402363998935,-0.09642038413313207,8.180845426081525,-16.384463288497322,16.28626329171953,176.84398133971592,6.69355287759154e-05,-0.015774089222243867,0.10764907575553397,-0.04875260805512034,-0.07341594491506855,0.08812898365434929,-1.078496145693012,26.57893624393974,161.37217545301067,False
1031,56.86187143934455,24.0,0.0,0.03538422034593427,13.296632754838047,-26.480999835887957,26.571474102957097,-0.09644861084703976,8.182360020279702,-16.387406214053865,16.290801936967295,176.80169466008152,6.696031783600599e-05,-0.015823164227958163,0.1076490833319012,-0.04891082726608323,-0.07364435036310843,0.08840678347421593,-1.0785269786579221,26.57893624393974,161.41263577348514,False
1032,57.0030115030921,24.0,0.0,0.03525518160997981,13.295037915034657,-26.475543214811324,26.568896797042328,-0.0964768046401622,8.183882835912572,-16.390338898859987,16.295334434115162,176.7592760900394,6.698524604577796e-05,-0.01587251797800759,0.10764909090560269,-0.049069797443883116,-0.07387405314619343,0.0886860797951422,-1.078557098246848,26.57893624393974,161.45335469746743,False
1033,57.144799546527885,24.0,0.0,0.035126105202212383,13.29343789383276,-26.470058849534723,26.566291655900784,-0.09650496529206719,8.185413936230969,-16.393261285740714,16.29986074297059,176.71672488045544,6.701031451577017e-05,-0.015922151601632094,0.10764909847653528,-0.04922952418725398,-0.07410505852004497,0.08896688007322003,-1.0785865195231075,26.57893624393974,161.49433434643788,False
1034,57.28723587014896,24.0,0.0,0.034996991168455886,13.291832661065627,-26.46454667653535,26.563658612912036,-0.09653309257877671,8.186953384894492,-16.39617331692499,16.304380822739333,176.67404027916174,6.70355243643982e-05,-0.015972066224819014,0.10764910604459478,-0.04939001313167514,-0.07433737172524604,0.08924919177317212,-1.0786152576399906,26.57893624393974,161.53557685660442,False
1035,57.430320760778635,24.0,0.0,0.034867839554844474,13.290222186432022,-26.459006632030764,26.560997601180816,-0.09656118627275623,8.188501245972816,-16.399074934044563,16.30889463202374,176.63122153096515,6.706087671799277e-05,-0.016022262970242868,0.10764911360967588,-0.04955126994952071,-0.07457099798696115,0.08953302236818345,-1.0786433278389196,26.57893624393974,161.57708437896324,False
1036,57.5740544915298,24.0,0.0,0.03473865040783686,13.288606439496375,-26.45343865197853,26.558308553536165,-0.09658924614290518,8.190057583946995,-16.401966078132915,16.313402128821124,176.58826787765665,6.708637271083815e-05,-0.016072742957205226,0.10764912117167241,-0.04971330035020702,-0.07480594251465632,0.08981837933973179,-1.0786707454475901,26.57893624393974,161.61885907936076,False
1037,57.71843732176855,24.0,0.0,0.03460942377419579,13.286985389688889,-26.447842672076547,26.555591402532627,-0.09661727195454632,8.191622463710752,-16.404846689624186,16.31790327052211,176.54517855801996,6.711201348521058e-05,-0.016123507301574132,0.1076491287304771,-0.04987611008034113,-0.0750422105018173,0.09010527017741728,-1.0786975258781086,26.57893624393974,161.6609031385534,False
1038,57.863469497078114,24.0,0.0,0.03448015970102923,13.285359006305693,-26.442218627764362,26.55284608044994,-0.09664526346941646,8.193195950571754,-16.407716708352147,16.322398013909016,176.50195280784084,6.713780019141647e-05,-0.016174557115723586,0.10764913628598156,-0.050039704923868326,-0.07527980712566776,0.09039370237879157,-1.078723684625118,26.57893624393974,161.7032187522687,False
1039,58.00915124922306,24.0,0.0,0.03435085823576695,13.283727258509002,-26.436566454221975,26.55007251929294,-0.09667322044565607,8.194778110252855,-16.410576073549194,16.326886315154276,176.45858985991657,6.716373398783071e-05,-0.016225893508472693,0.1076491438380764,-0.0502040907022191,-0.0755187375468861,0.09068368344918565,-1.0787492372639127,26.57893624393974,161.74580813126448,False
1040,58.15548279611368,24.0,0.0,0.03422151942616768,13.28209011532725,-26.433262722660885,26.547270650792058,-0.0967011426378002,8.19636900889335,-16.413424723845335,16.331368129818856,176.4150889440657,6.718981604093484e-05,-0.01627751758502469,0.10764915138665118,-0.05036927327445545,-0.07575900690932184,0.09097522090153697,-1.0787741994485436,26.57893624393974,161.78867350138864,False
1041,58.30246434177103,24.0,0.0,0.03409214332034328,13.280447545655276,-26.43128599383735,26.54444040640496,-0.09672902979676871,8.197968713050187,-16.41626259726723,16.335843412850693,176.37144928713744,6.721604752535517e-05,-0.01632943044690552,0.10764915893159442,-0.050535258537417097,-0.07600062033970945,0.09126832225621465,-1.0787985869099226,26.57893624393974,161.831817103638,False
1042,58.45009607629176,24.0,0.0,0.03396272996674697,13.278799518254468,-26.429280934592924,26.541581717315296,-0.09675688166985681,8.199577289699166,-16.41993257024745,16.34031211858318,176.32767011302187,6.724242962390079e-05,-0.01638163319190262,0.10764916647279357,-0.050702052425867124,-0.0762435829473837,0.09156299504084582,-1.078822415453909,26.57893624393974,161.8752411942165,False
1043,58.598378175813735,24.0,0.0,0.03383327941416386,13.277146001752941,-26.427247475238403,26.53869451443228,-0.09678469800072578,8.201194806236131,-16.423814001140393,16.34477420073364,176.28375064266004,6.72689635276016e-05,-0.016434126914003363,0.10764917401013509,-0.05086966091263658,-0.07648789982399298,0.09185924679013982,-1.0788457009593933,26.57893624393974,161.91894804459338,False
1044,58.747310802481515,24.0,0.0,0.03370379171176852,13.275486964645696,-26.42518554580718,26.535778728392387,-0.09681247852939394,8.202821330478137,-16.427687189884796,16.349229612401825,176.23969009405351,6.729565043574611e-05,-0.016486912703333165,0.1076491815435042,-0.05103809000876994,-0.07673357604321145,0.09215708504571211,-1.0788684593763778,26.57893624393974,161.9629399415607,False
1045,58.89689410441255,24.0,0.0,0.033574266909075154,13.273822375294818,-26.423095076056086,26.53283428956061,-0.09684022299222743,8.204456930664586,-16.43155208271952,16.353678306068474,176.19548768227588,6.732249155591934e-05,-0.016539991646093554,0.10764918907278524,-0.05120734576366764,-0.07698061666045046,0.09245651735590646,-1.0788907067240425,26.57893624393974,162.0072191872898,False
1046,59.04712821566329,24.0,0.0,0.033444705055970414,13.272152201929652,-26.42097599546622,26.52986112802796,-0.09686793112193157,8.20610167545837,-16.435408625265598,16.358120233593844,176.1511426194824,6.734948810404048e-05,-0.01659336482450001,0.10764919659786142,-0.051377434265230386,-0.07722902671256966,0.09275755127561781,-1.078912459088813,26.57893624393974,162.05178809938832,False
1047,59.19801325619593,24.0,0.0,0.033315106202697585,13.270476412646977,-26.418828233243858,26.526859173614753,-0.09689560264754174,8.207755633946961,-16.43925676252502,16.362555346216283,176.10665411492107,6.737664130440052e-05,-0.01664703331671961,0.10764920411861481,-0.05154836164000173,-0.07747881121758646,0.0930601943661134,-1.0789337326224193,26.57893624393974,162.09664901095513,False
1048,59.34954933184519,24.0,0.0,0.03318547039988716,13.268794975411225,-26.416651718319144,26.52382835586863,-0.09692323729441485,8.20941887564352,-16.443096438879536,16.366983594550828,176.06202137494384,6.740395238969972e-05,-0.016700998196808706,0.10764921163492654,-0.05172013405330939,-0.0777299751743861,0.0933644541948539,-1.078954543539944,26.57893624393974,162.14180427063667,False
1049,59.50173653428569,24.0,0.0,0.03305579769855918,13.267107858054649,-26.414446379348135,26.52076860406612,-0.0969508347842209,8.211091470487938,-16.446927598089502,16.371404928587822,176.01724360301694,6.743142260108515e-05,-0.016755260534649905,0.10764921914667654,-0.05189275770940781,-0.07798252356242835,0.09367033833531294,-1.0789749081178814,26.57893624393974,162.18725624268046,False
1050,59.65457494099932,24.0,0.0,0.03292608815008843,13.265415028277554,-26.412212144712555,26.517679847212776,-0.09697839483493434,8.212773488847912,-16.450750183292698,16.375819297691542,175.97231999973286,6.745905318818786e-05,-0.016809821395889372,0.10764922665374374,-0.05206623885161796,-0.07823646134145566,0.09397785436679654,-1.078994842692176,26.57893624393974,162.2330073069905,False
1051,59.808064615243,24.0,0.0,0.03279634180628303,13.263716453648486,-26.409948942518753,26.51456201404386,-0.09700591716082599,8.214465001519939,-16.454564137003228,16.380226650598868,175.92724976282142,6.74868454091602e-05,-0.016864681841873782,0.10764923415600604,-0.052240583762467756,-0.07849179345119978,0.09428700987426221,-1.0790143636562657,26.57893624393974,162.27905985917928,False
1052,59.962205606017086,24.0,0.0,0.032666558719313,13.262012101604427,-26.40765670059909,26.511415033023667,-0.09703340147245479,8.216166079730344,-16.4583694011104,16.38462693541796,175.88203208716078,6.75148005307128e-05,-0.016919842929587023,0.10764924165334,-0.052415798763832254,-0.0787485248110871,0.0945978124481373,-1.0790334874591245,26.57893624393974,162.32541631062168,False
1053,60.116997948033514,24.0,0.0,0.032536738941752595,13.260301939451058,-26.40533534651405,26.508238832347075,-0.09706084747665973,8.21787679513624,-16.462165916877648,16.38902009962695,175.83666616479042,6.754291982815157e-05,-0.01697530571158689,0.10764924914562134,-0.0525918902170705,-0.07900666031994406,0.09491026968413596,-1.0790522306032901,26.57893624393974,162.37207908850658,False
1054,60.2724416616848,24.0,0.0,0.03240688252659751,13.25858593436296,-26.40298480754967,26.505033339939217,-0.09708825487655195,8.219597219826504,-16.465953624941477,16.39340609007269,175.79115118492246,6.757120458541456e-05,-0.01703107123594136,0.10764925663272473,-0.05276886452316432,-0.07926620485570045,0.09522438918307609,-1.079070609642904,26.57893624393974,162.41905063588928,False
1055,60.42853675301295,24.0,0.0,0.03227698952724835,13.256864053383826,-26.400605010718408,26.50179848345627,-0.0971156233715071,8.221327426322693,-16.469732465310408,16.397784852969483,175.74548633395318,6.759965609510857e-05,-0.01708714054616484,0.10764926411452355,-0.05294672812285592,-0.07952716327509297,0.09554017855069624,-1.0790886411817433,26.57893624393974,162.46633341174126,False
1056,60.58528321367887,24.0,0.0,0.032147059997510226,13.255136263426706,-26.398195882761627,26.498534190286335,-0.09714295265715743,8.223067487579973,-16.473502377363996,16.40216917556811,175.6996707954762,6.762827565854575e-05,-0.0171435146811544,0.10764927159089024,-0.05312548749678326,-0.07978954041336804,0.09585764539747138,-1.0791063418712485,26.57893624393974,162.5139298910011,False
1057,60.742681020932125,24.0,0.0,0.03201709399162339,13.253402531274247,-26.395757350149694,26.495240387549416,-0.09717024242538459,8.224817476987987,-16.47726329985181,16.40747612014031,175.6537037502943,6.765706458578004e-05,-0.01720019467512547,0.1076492790616961,-0.0533051491656161,-0.08005334108398288,0.09617679733842817,-1.0791237284085557,26.57893624393974,162.56184256462382,False
1058,60.900730137580915,24.0,0.0,0.03188709156424488,13.251662823578922,-26.39328933907933,26.491917002096187,-0.09719749236431204,8.226577468371735,-16.48101517089248,16.41277814727804,175.60758437643213,6.76860241956434e-05,-0.017257181557547647,0.10764928652681129,-0.053485719690190635,-0.0803185700783066,0.0964976419929601,-1.0791408175345267,26.57893624393974,162.61007393962936,False
1059,61.05943051196237,24.0,0.0,0.03175705277047622,13.249917106863284,-26.39079177547754,26.48856396051218,-0.09722470215829784,8.228347535992398,-16.48475792797275,16.418075209711166,175.56131184914895,6.771515581578192e-05,-0.01731447635308031,0.10764929398610483,-0.05366720567164302,-0.08058523216532044,0.09682018698464195,-1.0791576260317761,26.57893624393974,162.65862653915133,False
1060,61.218782077913346,24.0,0.0,0.031626977665831474,13.248165347520239,-26.3882645850002,26.485181189114428,-0.09725187148792752,8.230127754548159,-16.488491507946566,16.42336725951861,175.51488534095233,6.774446078269181e-05,-0.017372080081507976,0.10764930143944487,-0.05384961375154169,-0.08085333209131707,0.09714443994104362,-1.0791741707227003,26.57893624393974,162.7075029024838,False
1061,61.37878475474117,24.0,0.0,0.03149686630628744,13.24640751181326,-26.38570769303263,26.48176861395524,-0.09727900003000718,8.23191819917498,-16.492215847034174,16.428654248126893,175.46830402160987,6.777394044175511e-05,-0.017429993757675483,0.1076493088866982,-0.05403295061202084,-0.08112287457959888,0.09747040849354441,-1.079190468467514,26.57893624393974,162.75670558512786,False
1062,61.5394384471952,24.0,0.0,0.03136671874825963,13.244643565876686,-26.3831210246899,26.47832616081888,-0.09730608745755652,8.233718945447379,-16.495930880821234,16.433936126308705,175.42156705816373,6.78035961472754e-05,-0.01748821839142303,0.10764931632773066,-0.05421722297590977,-0.08139386433017554,0.09779810027714515,-1.0792065361622776,26.57893624393974,162.8062371588378,False
1063,61.70074304543817,24.0,0.0,0.031236535048616888,13.242873475715967,-26.380504504819015,26.474853755227002,-0.09733313343980235,8.23553006937914,-16.499636544258006,16.43921284418149,175.37467361494336,6.783342926251316e-05,-0.017546754987521285,0.10764932376240684,-0.05440243760686428,-0.08166630601946212,0.0981275229302829,-1.0792223907369332,26.57893624393974,162.85610021166562,False
1064,61.86269842501835,24.0,0.0,0.031106315264680943,13.241097207207956,-26.377858057998054,26.471351322434884,-0.09736013764217162,8.237351647424033,-16.50333277165849,16.444484351206047,175.32762285357964,6.786344115972115e-05,-0.01760560454560579,0.10764933119059045,-0.054588601309494854,-0.08194020429997365,0.09845868409464145,-1.0792380491533422,26.57893624393974,162.90629734800532,False
