turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
2214,152.91837496046185,24.0,0.0,-0.07034646858336396,7.471578241798692,-14.939251777379042,14.934966148248947,0.0051638519193906995,12.812637566747366,-25.535591174266305,25.53675070347247,55.829430048961775,0.00016416370808219248,0.05327825335926177,0.07953988921251562,-0.875348299446539,0.3523759354727422,0.9436119145306708,1.379442766792159
2215,153.02565581810006,24.0,0.0,-0.07033794240249856,7.481304428601544,-14.957158506420654,14.955543213021969,0.005314371317195649,12.803735181269921,-25.51926483281445,25.517576344948345,55.974863379554485,0.00016393566283463162,0.053382419374140365,0.07953988705026313,-0.8737229318582611,0.35306487691926075,0.9423622281102996,1.378781626184446
2216,153.1340566283542,24.0,0.0,-0.07032921328987739,7.491036899840103,-14.975021939010645,14.976076969632715,0.0054649794521262115,12.794803074645044,-25.50285288728719,25.498314506765876,56.12058003300801,0.00016370701558494666,0.05348588021027458,0.079539884889482,-0.8720934582562458,0.35374915439869975,0.9411086356904466,1.3781202071076448
2217,153.2435778161715,24.0,0.0,-0.07032028113011056,7.500775502931385,-14.992841993475139,14.996567328790775,0.005615676965358934,12.785841213294622,-25.486355163768042,25.47896500322367,56.26657808731379,0.0001634777670674111,0.053588633136868666,0.07953988273036541,-0.8704598865429152,0.35442874984990563,0.9398511333187143,1.377458509520992
2218,153.354219780368,24.0,0.0,-0.07031114580694404,7.510520085573407,-15.01061858787341,15.017014200931726,0.0057664644968652146,12.776849563647687,-25.469771487043054,25.459527647339954,56.41285561302625,0.0001632479180241969,0.05369067541987028,0.07953988057310812,-0.868822224681392,0.3551036451901864,0.9385897170370454,1.3767965333914451
2219,153.4659828935979,24.0,0.0,-0.0703018072032314,7.520270495743992,-15.028351640003052,15.037417496216307,0.005917342685363669,12.767828092148038,-25.453101680606302,25.44000225085897,56.55941067325364,0.00016301746920558907,0.05379200432200049,0.07953987841790602,-0.8671804806967964,0.3557738223155098,0.9373243828827429,1.3761342786939315
2220,153.57886750232385,24.0,0.0,-0.070292265200955,7.530026581699568,-15.04604106739609,15.057777124532066,0.006068312168272627,12.758776765261965,-25.436345566665455,25.42038862425744,56.70624132364915,0.00016278642137020115,0.05389261710278449,0.07953987626495608,-0.8655346626775438,0.35643926310070617,0.9360551268894926,1.3754717454116026
2221,153.69287392678808,24.0,0.0,-0.07028251968121879,7.5397881919739405,-15.063686787318574,15.07809299548913,0.006219373581661769,12.74969554948605,-25.419502966147448,25.40068657675113,56.853345612402414,0.00016255477528519214,0.05399251101858311,0.07953987411445672,-0.8638847787766548,0.3570999493996771,0.9347819450883943,1.3748089335360951
2222,153.80800246098374,24.0,0.0,-0.07027257052425886,7.5495551753770895,-15.08128871677016,15.098365018421958,0.006370527560205147,12.74058441135505,-25.402573698704213,25.380895916301505,57.00072158023107,0.00016232253172648474,0.054091683322625886,0.07953987196660765,-0.8622308372130683,0.35775586304561474,0.9335048335089976,1.3741458430677969
2223,153.92425337262696,24.0,0.0,-0.07026241760942617,7.5593273809938655,-15.09884677248371,15.11859310238674,0.006521774737132647,12.731443317449864,-25.38555758271856,25.36101644962246,57.14836726037189,0.00016208969147898448,0.05419013126504447,0.07953986982160977,-0.860572846272965,0.35840698585122166,0.9322237881803436,1.3734824740161196
2224,154.04162690312967,24.0,0.0,-0.07025206081522004,7.5691046581827575,-15.116360870924836,15.13877715616269,0.006673115744182445,12.722272234405564,-25.36845443531008,25.34104798218719,57.296280678572714,0.0001618562553368005,0.05428785209290731,0.07953986767966535,-0.8589108143110962,0.3590532996089409,0.930938805132012,1.3728188263997774
2225,154.16012326757297,24.0,0.0,-0.07024150001926718,7.578886856574558,-15.133830928290621,15.15891708824779,0.006824551211552987,12.713071128919553,-25.35126407234119,25.32099031823509,57.444459853083536,0.00016162222410346709,0.05438484305025497,0.07953986554097774,-0.8572447497521203,0.3596947860911893,0.9296498803951743,1.3721549002470728
2226,154.27974265468106,24.0,0.0,-0.07023073509832714,7.588673826071113,-15.151256860508397,15.17901280686138,0.006976081767855025,12.703839967759745,-25.33398630842325,25.300843260778784,57.59290279464924,0.00016138759859216675,0.05448110137813716,0.0795398634057519,-0.8555746610919441,0.3603314270506031,0.9283570100036511,1.3714906955961852
2227,154.40048522679578,24.0,0.0,-0.07021976592828238,7.59846541684394,-15.16863858323697,15.199064219941135,0.007127708040063768,12.69457871777289,-25.31662095692276,25.28060661161124,57.741607506500394,0.00016115237962595428,0.05457662431464962,0.07953986127419382,-0.8539005568990753,0.3609632042202808,0.9270601899949771,1.3708262124954715
2228,154.52235111985212,24.0,0.0,-0.07020859238418237,7.60826147933294,-15.185976011864966,15.219071235144355,0.007279430653470371,12.68528734589293,-25.299167829967676,25.260280171312978,57.89057198434604,0.0001609165680379819,0.05467140909497326,0.07953985914651084,-0.8522224458159773,0.3615900993140425,0.92575941641147,1.3701614510037676
2229,154.64534044335363,24.0,0.0,-0.0701972143401908,7.618061864245006,-15.203269061508252,15.239033759845881,0.007431250231634728,12.67596581914948,-25.28162673845379,25.23986373925935,58.039794216365216,0.00016068016467172598,0.05476545295141309,0.07953985702291154,-0.8505403365604319,0.3622120940266882,0.924454685301303,1.3694964111907006
2230,154.7694532803492,24.0,0.0,-0.07018563166962755,7.627866422552678,-15.220517647013736,15.258951701136795,0.007583167396336482,12.666614104676373,-25.263997492051224,25.219357113627936,58.18927218319947,0.00016044317038121418,0.054858753113438956,0.07953985490360585,-0.8488542379269114,0.36282917003426535,0.9231459927195867,1.3688310931370058
2231,154.89468968741002,24.0,0.0,-0.07017384424495426,7.637675005492777,-15.237721682956021,15.278824965825265,0.00773518276752742,12.657232169720288,-25.246279899210975,25.19876009140602,58.339003857945194,0.0001602055860312546,0.054951306807727085,0.07953985278880506,-0.8471641587879524,0.3634413089943458,0.9218333347294523,1.3681654969348496
2232,155.02104969460746,24.0,0.0,-0.0701618519377814,7.647487464564978,-15.258624517214969,15.298653460435247,0.007887296963283214,12.647819981649477,-25.2284737671716,25.178072468398152,58.48898720614583,0.0001599674124976651,0.05504311125820238,0.07953985067872167,-0.8454701080955392,0.3640484925463036,0.9205167074031405,1.3674996226881622
2233,155.14853330549107,24.0,0.0,-0.07014965461886852,7.65730365153043,-15.279934027973411,15.318437091205737,0.008039510599755318,12.638377507962558,-25.210578901965963,25.157294039233815,58.63922018578441,0.00015972865066750456,0.05513416368608191,0.0795398485735695,-0.8437720948824946,0.36465070231160435,0.9191961068230978,1.3668334705129752
2234,155.27714049706788,24.0,0.0,-0.07013725215813885,7.667123418410323,-15.301198710167029,15.338175764088533,0.0081918242911226,12.628904716297429,-25.192595108428065,25.136424597375154,58.78970074727629,0.00015948930143930466,0.05522446130991939,0.07953984647356367,-0.8420701282638727,0.365247919894098,0.9178715290830741,1.3661670405377666
2235,155.40687121978203,24.0,0.0,-0.07012464442464762,7.676946617484472,-15.322418465134263,15.357869384750416,0.008344238649543478,12.61940157444022,-25.174522190199994,25.115463935124836,58.94042683346195,0.00015924936572330294,0.05531400134565079,0.07953984437892057,-0.8403642174383614,0.365840126880321,0.916542970289227,1.3655003329038133
2236,155.53772539749465,24.0,0.0,-0.07011183128663062,7.686773101289878,-15.343593193919645,15.377517858571451,0.0084967542851071,12.609868050334375,-25.156359949738924,25.09441184363396,59.09139637959998,0.00015900884444167702,0.05540278100664068,0.07953984228985814,-0.8386543716896898,0.3664273048398032,0.915210426561231,1.3648333477655512
2237,155.6697029274651,24.0,0.0,-0.0700988126114723,7.696602722619254,-15.364722797274226,15.397121090644134,0.008649371805785832,12.600304112089797,-25.138108188324253,25.073268112910092,59.24260731335964,0.00015876773852877967,0.055490797503729684,0.07953984020659535,-0.8369406003880427,0.36700943532538116,0.9138738940333905,1.364166085290943
2238,155.80280368033212,24.0,0.0,-0.07008558826572335,7.706435334519579,-15.385807175653838,15.416678985771284,0.008802091817386433,12.590709727992087,-25.11976670606478,25.052032531825358,59.39405755481445,0.00015852604893137494,0.055578048045283254,0.07953983812935252,-0.8352229129914783,0.367586499873521,0.9125333688557568,1.3634985456618525
2239,155.9370275000963,24.0,0.0,-0.07007215811510037,7.716270790290636,-15.406846229218274,15.436191448467326,0.008954914923501766,12.581084866511883,-25.10133530190602,25.03070488812464,59.5457450164354,0.0001582837766088756,0.05566452983724111,0.07953983605835144,-0.8335013190473548,0.3681584800046453,0.9111888471952514,1.3628307290744277
2240,156.07237420410263,24.0,0.0,-0.07005852202449275,7.726108943483517,-15.427839857832168,15.455658382959058,0.009107841725463217,12.571429496314256,-25.08281377363755,25.009284968433878,59.697667603084255,0.00015804092253358105,0.05575024008316768,0.07953983399381516,-0.8317758281937612,0.368725357223467,0.9098403252367916,1.3621626357394923
2241,156.20884358302385,24.0,0.0,-0.07004467985795472,7.7359496478991385,-15.4487879610611,15.475079693180675,0.009260872822291521,12.561743586268241,-25.064201917900508,24.987772558268443,59.8498232120072,0.00015779748769091672,0.055835175984304146,0.07953983193596799,-0.8300464501609531,0.369287113019333,0.9084877991844212,1.361494265882942
2242,156.3464354008445,24.0,0.0,-0.07003063147871907,7.745792757586728,-15.46969043817549,15.494455282777949,0.0094140088106489,12.552027105456409,-25.045499530195134,24.96616744204159,60.00220973282833,0.0001575534730796743,0.05591933473962063,0.07953982988503557,-0.8283131947727965,0.36984372886656985,0.9071312652624457,1.3608256197461552
2243,156.485149394846,24.0,0.0,-0.07001637674920892,7.755638126842344,-15.49054718814594,15.513785055103995,0.009567250284790807,12.542280023184565,-25.02670640488843,24.944469403073022,60.15482504754372,0.00015730887971225263,0.05600271354587,0.07953982784124494,-0.8265760719482141,0.3703951862248396,0.9057707197165699,1.3601566975864046
2244,156.6249852755911,24.0,0.0,-0.07000191553100164,7.765485610207348,-15.511358109644846,15.533068913223502,0.009720597836517285,12.532502308991521,-25.007822335221874,24.922678223597526,60.3076670305154,0.00015706370861490009,0.05608530959764305,0.07953982580482442,-0.8248350917026394,0.37094146653950427,0.9044061588150424,1.3594874996772819
2245,156.76594272691048,24.0,0.0,-0.06998724768488225,7.775335062466887,-15.532123101046437,15.552306759904297,0.00987405205512507,12.522693932658957,-24.988847113319277,24.90079368477371,60.46073354846546,0.0001568179608279574,0.05616712008742384,0.07953982377600378,-0.8230902641494733,0.3714825512419925,0.9030375788498003,1.3588180263091298
2246,156.90802140588931,24.0,0.0,-0.06997237307081242,7.785186338648361,-15.552842060423046,15.571498497625782,0.010027613527358837,12.512854864221378,-24.96978053019466,24.878815566692825,60.61402246047023,0.00015657163740610168,0.056248142205646785,0.07953982175501391,-0.8213415995015501,0.3720184217501767,0.9016649761376212,1.3581482777894827
2247,157.05122094285397,24.0,0.0,-0.06995729154795258,7.795039294019889,-15.573514885547922,15.590644028571319,0.010181282837363316,12.502985073976173,-24.95062237576029,24.85674364838767,60.767531617954816,0.00015632473941859125,0.05632837314075446,0.07953981974208718,-0.8195891080726043,0.3725490594687555,0.9002883470212759,1.3574782544435162
2248,157.19554094136038,24.0,0.0,-0.0699420029746586,7.8048937840887795,-15.594141473892847,15.609743254633344,0.010335060566634512,12.493084532493743,-24.931372438834728,24.83457770784158,60.92125886468778,0.0001560772679495113,0.05640781007925662,0.07953981773745733,-0.817832800278745,0.37307444578964394,0.8989076878706865,1.3568079566145053
2249,157.3409809781823,24.0,0.0,-0.06992650720847714,7.8147496645999635,-15.614721722627564,15.628796077409476,0.010488947293971828,12.483153210627732,-24.912030507151048,24.812317521997507,61.07520203677563,0.0001558292240980208,0.05648645020579013,0.07953981574135936,-0.8160726866399342,0.37359456209237035,0.8975229950840871,1.3561373846642928
2250,157.4875406033004,24.0,0.0,-0.06991080410616116,7.824606791534468,-15.635255528620746,15.64780239820172,0.010642943595429593,12.473191079525362,-24.892596367365073,24.789962866767226,61.22935896265808,0.00015558060897859943,0.056564290703180246,0.07953981375402966,-0.8143087777814698,0.374109389744481,0.896134265089188,1.3554665389737646
2251,157.63521933989216,24.0,0.0,-0.06989489352366125,7.834465021107839,-15.655742788437834,15.666762118019903,0.01079705004426842,12.463198110637842,-24.873069805063736,24.767513517040545,61.38372746310292,0.00015533142372129637,0.056641328752502634,0.07953981177570597,-0.8125410844354747,0.37461891010195086,0.8947414943443446,1.3547954199433372
2252,157.78401668432218,24.0,0.0,-0.06987877531614813,7.8443242097685975,-15.676183398342658,15.685675137577363,0.01095126721090759,12.453174275730891,-24.853450604773524,24.744969246694673,61.53830535120142,0.00015508166947197913,0.05671756153314684,0.07953980980662731,-0.8107696174423876,0.3751231045096025,0.8933446793397259,1.3541240279934523
2253,157.93393210613308,24.0,0.0,-0.06986244933800556,7.8541842141966605,-15.696577254293771,15.704541357290537,0.011105595662876234,12.443119546895328,-24.83373854996901,24.722329828603666,61.69309043236352,0.0001548313473925836,0.056792986222880086,0.07953980784703409,-0.8089943877524625,0.3756219543015292,0.8919438165984905,1.3534523635650844
2254,158.08496504803762,24.0,0.0,-0.06984591544281966,7.864044891301785,-15.716924251946864,15.723360677281988,0.01126003596476532,12.43303389655779,-24.813933423081437,24.699595034647917,61.84808050431374,0.00015458045866136488,0.05686759999791332,0.07953980589716804,-0.8072154064272677,0.3761154408015314,0.8905389026779623,1.3527804271202524
2255,158.2371149259107,24.0,0.0,-0.06982917348341311,7.873906098222001,-15.737224286653998,15.742132997378604,0.011414588678179271,12.42291729749151,-24.79403500550746,24.67676463572378,62.003273357087004,0.00015432900447314847,0.056941400032967146,0.07953980395727246,-0.8054326846411936,0.37660354532355206,0.8891299341708101,1.3521082191425493
2256,158.39038112878228,24.0,0.0,-0.06981222331181781,7.8837676923220155,-15.757477253460138,15.760858217108762,0.01156925436168781,12.412769722827228,-24.77404307761791,24.657445445189065,62.15866677302413,0.0001540769860395828,0.0570143835013398,0.07953980202759164,-0.8036462336829613,0.3770862491721268,0.8877169077062305,1.3514357401376744
2257,158.54476301883133,24.0,0.0,-0.06979506477930514,7.893629531191661,-15.777683047107473,15.77953623570599,0.011724033570777765,12.402591146064157,-24.753957418766664,24.638750504436878,62.314258526768626,0.00015382440458939215,0.057086547574975464,0.07953980010837153,-0.8018560649571372,0.37756353364283607,0.8862998199511325,1.3507629906339804
2258,158.7002599313797,24.0,0.0,-0.06977769773637799,7.903491472644294,-15.797841562032431,15.798166952105731,0.011878926857804834,12.392381541081079,-24.73377780729962,24.61996321552078,62.47004638526248,0.00015357126136863032,0.05715788942453412,0.07953979819985926,-0.8000621899856518,0.37803538002276665,0.8848786676113256,1.3500899711830303
