turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
991,320.0,24.0,0.0,-0.06962098562047031,30.7711885726126,-60.678442489009285,60.863474278876254,-0.07435084931450883,36.54549921386319,-72.27283115504883,72.60566234559947,946.8708932529233,0.0013355790408392683,1.121999037103132,0.07575671685735151,3.2417407539066154,7.420766173258994,8.097941325653327,0.5794669798879482
992,320.0,24.0,0.0,-0.06971010360639882,30.820850277130784,-60.776525388751224,60.96219588662888,-0.07404234529024949,36.41613265747334,-72.03275172827507,72.36555072724133,949.9296713038575,0.0013261401999955927,1.1198217233632153,0.07575772019064268,3.2772963170185774,7.406365683048714,8.099069315704439,0.5770995970661321
993,320.0,24.0,0.0,-0.06979888726002058,30.870335745367296,-60.87428103784083,61.060588866077524,-0.07373342016759958,36.28658623418568,-71.79238221562153,72.12514745334735,952.9825009163646,0.0013167217771482428,1.1176195213914955,0.0757589440423852,3.3127789738178195,7.391800585078029,8.100198788852612,0.5747328778497739
994,320.0,24.0,0.0,-0.06988733582208369,30.91964472780115,-60.971709042629755,61.15865282354332,-0.07342407525497592,36.156860750237364,-71.55172403494522,71.88445394872343,956.0293143331498,0.0013073239704068822,1.1153924878597365,0.0757603924583955,3.348187956706644,7.377071254167138,8.101329698419544,0.5723668229128805
995,320.0,24.0,0.0,-0.06997544853332281,30.968776975984365,-61.06880901139189,61.25638736728962,-0.07311431186502398,36.026957012189534,-71.31077860128748,71.64347163533552,959.0700439516567,0.0012979469772607518,1.1131406799463461,0.07576206951354526,3.3835225001467233,7.362178068487133,8.102461997511131,0.5700014329019947
996,320.0,24.0,0.0,-0.07006322463446997,31.01773224254154,-61.16558055431847,61.353792107521144,-0.07280413131462246,35.89687582693216,-71.06954732686457,71.4022019323,962.1046223254474,0.0012885909945757226,1.1108641553345506,0.07576397931143454,3.4187818406727457,7.347121409547905,8.10359563902043,0.567636708436102
997,320.0,24.0,0.0,-0.07015066336625563,31.066510281169414,-61.26202328351624,61.45086665638024,-0.07249353492488692,35.76661800168932,-70.82803162105843,71.16064625587434,965.1329821655756,0.001279256218591372,1.1085629722105597,0.07576612598409947,3.4539652169059862,7.331901662186023,8.104730575630667,0.5652726501065408
998,320.0,24.0,0.0,-0.07023776396942379,31.11511084663636,-61.35813681300161,61.54761062794012,-0.072182524021176,35.63618434402474,-70.58623289040787,70.91880601944791,968.1550563419547,0.001269942844918088,1.106237189261728,0.07576851369167407,3.489071869567789,7.316519214552559,8.105866759818229,0.5629092584769136
999,320.0,24.0,0.0,-0.0703245256847411,31.16353369478197,-61.4539207586985,61.644023638201304,-0.07187109993309397,35.50557566184768,-70.34415253859969,70.67668263353303,971.170777884724,0.001260651068534196,1.10388686567471,0.07577114662210266,3.5241010414929987,7.300974458100908,8.107004143855724,0.5605465340830004
1000,320.0,24.0,0.0,-0.07041094775302151,31.211778582516597,-61.549374738432846,61.74010530509264,-0.0715592639944963,35.374792763419116,-70.10179196646018,70.43427750575623,974.1800799856054,0.0012513810837831126,1.1015120611336098,0.07577402899076224,3.5590519776432905,7.285267787574526,8.108142679815005,0.558184477432674
1001,320.0,24.0,0.0,-0.07049702941512687,31.259845267820864,-61.644498371929615,61.83585524846029,-0.07124701754349283,35.24383645735825,-69.85915257194685,70.19159204084971,977.1828959992588,0.001242133084370523,1.0991128358181248,0.07577716504013117,3.5939239251204387,7.269399600994664,8.109282319570239,0.5558230890058175
1002,320.0,24.0,0.0,-0.0705827699119644,31.307733509745173,-61.7392912808082,61.93127309006758,-0.07093436192245246,35.11270755264942,-69.61623575014019,69.94862764064305,980.1791594446294,0.0012329072633615848,1.096689250401683,0.07578055903944685,3.628716133179504,7.25337029964805,8.110423014800993,0.5534623692542435
1003,320.0,24.0,0.0,-0.07066816848453575,31.355443068409297,-61.83375308857984,62.026358453590035,-0.07062129847800623,34.98140685864929,-69.37304289323588,69.70538570405509,983.1688040062936,0.001223703813178154,1.0942413660495776,0.07578421528432605,3.663427853241952,7.237180288074553,8.111564716995348,0.5511023186016158
1004,320.0,24.0,0.0,-0.07075322437391429,31.402973705001827,-61.92788342064375,62.121110964612456,-0.07030782856105143,34.84993518509442,-69.12957539053698,69.46186762708601,986.1517635357956,0.0012145229255960386,1.0917692444170934,0.07578813809638159,3.698058338908684,7.220829974054778,8.11270737745298,0.5487429374433721
1005,320.0,24.0,0.0,-0.07083793682126739,31.450325181779743,-62.021681904279205,62.21553025062286,-0.06999395352675543,34.71829334210921,-68.8858346284466,69.21807480280968,989.1279720529823,0.0012053647917422753,1.0892729476476297,0.07579233182285733,3.732606845973005,7.20431976859767,8.11385094728833,0.5463842261466497
1006,320.0,24.0,0.0,-0.07092230506787875,31.4974972620679,-62.11514816864752,62.30961594100961,-0.06967967473455869,34.58648214021425,-68.64182199046044,68.97400862136621,992.0973637473307,0.0011962296020924306,1.0867525383708176,0.07579680083620512,3.7670726324335124,7.187650085928044,8.11499537743374,0.5440261850502126
1007,320.0,24.0,0.0,-0.07100632835514169,31.544489710258528,-62.20828184478455,62.403367667057125,-0.0693649935481783,34.45450239033495,-68.39753885715977,68.72967046995461,995.0598729792725,0.0011871175464679266,1.0842080797006308,0.07580154953370802,3.801454958506902,7.1708213434741035,8.11614061864261,0.5416688144643806
1008,320.0,24.0,0.0,-0.07109000592458864,31.591302291810774,-62.30108256559765,62.496785061941296,-0.06904991133561081,34.32235490381066,-68.15298660620459,68.48506173282577,998.0154342815108,0.0011780288140333915,1.0816396352334938,0.07580658233704247,3.835753086640706,7.153833961854923,8.117286621492593,0.5393121146709611
1009,320.0,24.0,0.0,-0.07117333701789191,31.637934773250155,-62.39354996586022,62.589867760728964,-0.06873442946913569,34.190040492404215,-67.90816661232698,68.24018379127564,1000.963982360334,0.0011689635932940344,1.0790472690463833,0.07581190369186461,3.869966281525958,7.136688364867889,8.118433336388774,0.5369560859231816
1010,320.0,24.0,0.0,-0.07125632087687629,31.684386922168123,-62.48568368221032,62.68261540036616,-0.06841854932531848,34.05755996831174,-67.66308024732454,67.99503802363854,1003.9054520969231,0.0011599220720930421,1.076431045694926,0.07581751806735329,3.904093810109779,7.1193849794761235,8.11958071356691,0.5346007284456253
1011,320.0,24.0,0.0,-0.0713389567435353,31.73065850722146,-62.57748335314491,62.7750276196827,-0.06810227228501334,33.924914144173066,-67.41772888005426,67.74962580528077,1006.8397785486549,0.001150904437609004,1.073791030211489,0.07582342995580488,3.938134941607884,7.101924235795853,8.12072870309663,0.5322460424341686
1012,320.0,24.0,0.0,-0.07142124386004069,31.776749298131868,-62.66894861901591,62.86710405938072,-0.06778559973336507,33.79210383308245,-67.17211387642635,67.50394850859435,1009.7668969503987,0.0011419108763533565,1.0711272881032703,0.07582964387212333,3.9720889475170216,7.084306567083771,8.121877254884682,0.5298920280559198
1013,320.0,24.0,0.0,-0.07150318146875231,31.822659065685407,-62.76007912202772,62.958844362036075,-0.06746853305981335,33.65912984859978,-66.92623659939848,67.258007502991,1012.6867427158098,0.0011329415741678545,1.0684398853503783,0.0758361643534089,4.00595510162734,7.066532409724357,8.123026318678209,0.5275386854491608
1014,320.0,24.0,0.0,-0.07158476881222907,31.868387581731962,-62.85087450623166,63.050248172091415,-0.06715107365809342,33.52599300476232,-66.68009840897008,67.01180415489638,1015.5992514386138,0.001123996716222065,1.0657288884039127,0.07584299595842735,4.039732680034663,7.048602203217155,8.124175844067986,0.52518601472329
1015,320.0,24.0,0.0,-0.07166600513326325,31.913934619184776,-62.94133441752183,63.14131513585164,-0.06683322292623949,33.39269411609669,-66.43370066217697,66.76533982774438,1018.5043588938921,0.0011150764870108854,1.0629943641840371,0.07585014326716771,4.0734209611527215,7.030516390164051,8.12532578049174,0.5228340159587672
1016,320.0,24.0,0.0,-0.07174688967484158,31.959299952019865,-63.031458503632024,63.232044901481686,-0.0665149822665868,33.25923399763166,-66.18704471308602,66.51861588197178,1021.4020010393552,0.0011061810703520837,1.0602363800780483,0.07585761088032147,4.107019225725268,7.01227541625649,8.126476077237422,0.5204826892070624
1017,320.0,24.0,0.0,-0.0718274216802161,32.00448335527556,-63.121246414130326,63.32243711900196,-0.06619635308577372,33.12561346491113,-65.94013191279018,66.27163367501304,1024.2921140166152,0.0010973106493838637,1.0574550039384416,0.07586540341877265,4.140526756838165,6.993879730262681,8.127626683446525,0.5181320344906026
1018,320.0,24.0,0.0,-0.07190760039288444,32.04948460505189,-63.21069780041776,63.41249144028103,-0.06587733679474277,32.991833334007836,-65.69296360940362,66.02439456129531,1027.1746341524522,0.0010884654065624535,1.0546503040809698,0.07587352552311043,4.173942839931355,6.975329784014772,8.128777548117416,0.5157820518027255
1019,320.0,24.0,0.0,-0.07198742505658977,32.09430347851013,-63.29981231572117,63.50220751903663,-0.06555793480874433,32.85789442153741,-65.44554114805709,65.77689989223357,1030.0494979600737,0.0010796455236597154,1.051822349282702,0.07588198185306191,4.207266762810786,6.956626032395988,8.12992862010866,0.5134327411076309
1020,320.0,24.0,0.0,-0.07206689491536468,32.138939753872215,-63.388589615091064,63.591585010826634,-0.06523814854733688,32.72379754467314,-65.1978658708935,65.52915101622612,1032.9166421403709,0.0010708511817607818,1.0489712087800738,0.0758907770869797,4.240497815660253,6.937768933327758,8.131079848142383,0.5110841023403373
1021,320.0,24.0,0.0,-0.07214600921353286,32.18339321042023,-63.47702935539732,63.680623573049445,-0.06491797943438886,32.58954352116115,-64.94993911706364,65.2811492786501,1035.7760035831684,0.0010620825612617103,1.0460969522669354,0.07589991592129046,4.273635291053163,6.918758947756795,8.132231180807624,0.508736135406638
1022,320.0,24.0,0.0,-0.07222476719570106,32.22766362849584,-63.56513119532423,63.76932286493485,-0.06459742889808069,32.4551331693362,-64.70176222272217,65.03289602185734,1038.6275193684705,0.0010533398418671673,1.043199649892598,0.07590940306993554,4.306678483964239,6.899596539642167,8.133382566563721,0.5063888401830611
1023,320.0,24.0,0.0,-0.07230316810679542,32.271750789499755,-63.65289479536659,63.85768254754436,-0.06427649837090604,32.32056730813808,-64.4533365210238,64.78439258517037,1041.4711267676967,0.0010446232025881268,1.0402793722598687,0.07591924326381218,4.339626691781124,6.880282175942327,8.134533953743684,0.5040422165168308
1024,320.0,24.0,0.0,-0.07238121119206685,32.31565447589119,-63.740319817827185,63.945702283765115,-0.06395518928967234,32.185846757128566,-64.20466334211956,64.53564030487858,1044.3067632449204,0.0010359328217396005,1.0373361904230929,0.07592944125017737,4.372479214315943,6.860816326602131,8.135685290557602,0.5016962642258305
1025,320.0,24.0,0.0,-0.07245889569709775,32.3593744711873,-63.827405926810854,64.03338173830429,-0.06363350309550297,32.05097233650901,-63.955744013153456,64.28664051423472,1047.1343664580938,0.001027268876938382,1.0343701758861814,0.07594000179207447,4.405235353816769,6.84119946453981,8.136836525096035,0.4993509830985678
1026,320.0,24.0,0.0,-0.07253622086782434,32.402910559962606,-63.91415278822112,64.12072057768705,-0.06331144123383722,31.915944867138577,-63.70657985825912,64.03739454345134,1049.9538742602738,0.0010186315451008207,1.031381400600641,0.07595092966775026,4.437894414979027,6.8214320656339495,8.137987605333464,0.49700637289414235
1027,320.0,24.0,0.0,-0.07261318595053351,32.44626252784849,-64.0005600697568,64.20771847025054,-0.06298900515443254,31.78076517055313,-63.457172198556776,63.787903719697724,1052.7652247008386,0.0010100210024406135,1.0283699369636001,0.07596222967001293,4.4704557049568265,6.80151460871041,8.139138479131692,0.4946624333422146
1028,320.0,24.0,0.0,-0.07268979019188562,32.48943016153258,-64.08662744090566,64.29437508614183,-0.06266619631136401,31.645434068984734,-63.20752235215042,63.53816936709684,1055.5683560267012,0.0010014374244666196,1.0253358578158276,0.07597390660565218,4.502918533374205,6.781447575529248,8.1402890942433,0.4923191641429776
1029,320.0,24.0,0.0,-0.07276603283892971,32.53241324875823,-64.17235457294305,64.38069009731231,-0.062343016163026004,31.509952385381922,-62.957631634125114,63.28819280672251,1058.363206683515,0.0009928809859807003,1.0222792364397524,0.07598596529478871,4.535282212336324,6.7612314507716,8.141439398315097,0.4899765649671298
1030,320.0,24.0,0.0,-0.07284191313910741,32.57521157832391,-64.25774113892658,64.46666317751283,-0.06201946617213184,31.37432094343065,-62.707501356544476,63.0379753565968,1061.149715316878,0.0009843518610755755,1.0192001465574765,0.07599841057024936,4.567546056440569,6.740866722026545,8.142589338891572,0.48763463545585056
1031,320.0,24.0,0.0,-0.07291743034027456,32.61782494008267,-64.34278681369173,64.55229400229081,-0.06169554780571512,31.238540567575956,-62.457132828448444,62.78751833168761,1063.9278207735265,0.0009758502231327078,1.016098662328785,0.07601124727693302,4.599709382787588,6.720353879777952,8.143738863418372,0.4852933752207776
1032,320.0,24.0,0.0,-0.07299258369070052,32.66025312494155,-64.42749127384769,64.63758224898555,-0.06137126253512952,31.102612083044395,-62.206527355851144,62.53682304390642,1066.697462102528,0.0009673762448202044,1.012974858349155,0.0760244802711308,4.631771510992263,6.699693417391297,8.144887919245779,0.4829527838439858
1033,320.0,24.0,0.0,-0.073067372439098,32.70249592486102,-64.51185419777477,64.72252759672403,-0.0610466118360493,30.966536315867252,-61.95568624173903,62.285890802106316,1069.4585785564664,0.0009589300980907421,1.0098288096477575,0.07603811441988234,4.663731763194598,6.678885831100463,8.146036453632204,0.48061286087796895
1034,320.0,24.0,0.0,-0.07314179583461848,32.744553132854364,-64.59587526561847,64.80712972641624,-0.06072159718846907,30.830314092904548,-61.70461078606909,62.03472291208005,1072.2111095926207,0.000950511954179514,1.0066605916854594,0.07605215460029956,4.695589464070536,6.657931619994514,8.147184413747672,0.4782736058456228
1035,320.0,24.0,0.0,-0.07321585312686998,32.786424542987184,-64.67955415928577,64.89138832075099,-0.06039622007670434,30.693946241869885,-61.45330228576743,61.78332067655848,1074.9549948741414,0.0009421219836021981,1.0034702803528208,0.07606660569887569,4.727343940842718,6.636831286004448,8.148331746677341,0.47593501824023
1036,320.0,24.0,0.0,-0.07328954356593617,32.82810995037672,-64.76289056244201,64.97530306419361,-0.06007048198939075,30.55743359135612,-61.201762034727814,61.53168539520905,1077.6901742712191,0.0009337603561529457,1.000257951968089,0.07608147261079973,4.7589945232911575,6.615585333889938,8.149478399425014,0.4735970975254477
1037,320.0,24.0,0.0,-0.07336286640238895,32.86960915119133,-64.84588416050553,65.05887364297814,-0.05974438441948441,30.42077697086192,-60.949991323810636,61.27981836463456,1080.416587862247,0.0009254272409023925,0.9970236832751882,0.07609676023927531,4.790540543763836,6.594194271226037,8.150624318916643,0.47125984313529673
1038,320.0,24.0,0.0,-0.07343582088727776,32.91092194264986,-64.92853464064379,65.1420997451059,-0.05941792886426138,30.283977210819245,-60.69799144084187,61.02772087837202,1083.1341759349812,0.0009171228061956899,0.99376755144171,0.07611247349478462,4.821981337187253,6.57265860838988,8.151769452003888,0.46892325447415245
1039,320.0,24.0,0.0,-0.0735084062721877,32.9520481230211,-65.01084169177079,65.22498106033879,-0.05909111682531691,30.147035142621746,-60.44576367061235,60.77539422689185,1085.842878987691,0.0009088472196505584,0.990489634056898,0.07612861729437137,4.853316241076879,6.5509788585473565,8.15291374546763,0.4665873309167384
