turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
588,320.0,24.0,-180.0,-0.014422481533759355,14.168765313519986,-28.12639536473654,28.21821132737682,-0.11362691376597192,25.828300766127185,-51.1582612937268,51.18470580688102,200.75411851758068,0.0006671140315410579,0.34976808593323266,0.10764838789009966,0.0020824130061609775,1.6278945914488994,1.627895923366266,0.7847585605996887,26.57893624393974,1713.8087807792456,False
589,320.0,24.0,-180.0,-0.014569152259994911,14.20195194093695,-28.193156530652743,28.28358545143007,-0.11369177240612749,25.888302103425765,-51.278117669597236,51.30429361711006,201.69565119288035,0.0006702171116173518,0.3515560947920014,0.10764845090789964,0.0021249105081835246,1.6362163625529904,1.6362177423346829,0.7847488271109323,26.57893624393974,1725.8134975356118,False
590,320.0,24.0,-180.0,-0.014715881942685843,14.235230235329645,-28.260082916183478,28.34912551804726,-0.11375728343516768,25.948466527745484,-51.39826007364045,51.42416790490279,202.64199641002463,0.0006733358558610625,0.3533524010152042,0.10764851500568227,0.002167876268940884,1.6445767513447114,1.6445781801881727,0.7847390652399727,26.57893624393974,1737.9071795750344,False
591,320.0,24.0,-180.0,-0.014862671316281757,14.268600337985703,-28.32717489262268,28.414831891674453,-0.11382344707689672,26.008794265614366,-51.518689063686466,51.544329227749756,203.59317650416438,0.0006764703349281591,0.3551570462199857,0.10764858020036697,0.0022113150651025333,1.6529759515190485,1.6529774306428449,0.7847292747351808,26.57893624393974,1750.0904660765436,False
592,320.0,24.0,-180.0,-0.015009521114895943,14.302062391023831,-28.394432832035932,28.480704937541702,-0.11389026355812921,26.069285544839275,-51.639405198105386,51.66477814368953,204.54921392246246,0.0006796206198104992,0.35697007220841515,0.10764864650915588,0.0022552317208239686,1.6614141576316666,1.6614156882758315,0.7847194553446376,26.57893624393974,1762.3640007922208,False
593,320.0,24.0,-180.0,-0.015156432072321922,14.335616537392404,-28.46185710726172,28.546745021665913,-0.11395773310868663,26.129940594501768,-51.76040903580247,51.78551521130374,205.51013122459176,0.0006827867818371267,0.3587915209683408,0.10764871394953718,0.0022996311082068665,1.6698915651028856,1.66989314852927,0.7847096068161231,26.57893624393974,1774.7284320788062,False
594,320.0,24.0,-180.0,-0.015303404921988999,14.36926292086802,-28.529448091911007,28.612952510850874,-0.11402585596139474,26.1907596449539,-51.88170113621311,51.906540989712106,206.47595108323466,0.0006859688926755736,0.36062143467424546,0.10764878253928976,0.002344518147760941,1.6784083702216608,1.678410007714288,0.7846997288971059,26.57893624393974,1787.1844129295198,False
595,320.0,24.0,-180.0,-0.015450440396989035,14.403001686054116,-28.597206160367733,28.679327772688993,-0.11409463235208066,26.251742927814053,-52.003282059297895,52.027856038567414,207.44669628458618,0.0006891670243331665,0.36245985568810607,0.10764885229649104,0.002389897808874582,1.6869647701495862,1.686966463015013,0.7846898213347312,26.57893624393974,1799.7326010061001,False
596,320.0,24.0,-180.0,-0.015597539230084527,14.43683297837956,-28.66513168779167,28.745871175557852,-0.1141640625195699,26.31289067596273,-52.12515236553744,52.1494609180505,208.42238972885767,0.0006923812491583374,0.36430682656025604,0.10764892323951887,0.002435775110284339,1.6955609629249055,1.6955627124925876,0.7846798838758111,26.57893624393974,1812.3736586710475,False
597,320.0,24.0,-180.0,-0.015744702153705645,14.47075694409726,-28.733225050115948,28.812583088625757,-0.11423414670568333,26.374203123538422,-52.24731261592729,52.27135618886505,209.40305443078495,0.0006956116398419374,0.3661623900302509,0.1076489953870596,0.002482155120556634,1.7041971474665436,1.7041989550892076,0.784669916266812,26.57893624393974,1825.108253020089,False
598,320.0,24.0,-180.0,-0.015891929899932176,14.504773730282757,-28.80148662404997,28.87946388185003,-0.1143048851552347,26.43568050593338,-52.369763371972745,52.39354241223247,210.38871352013675,0.0006988582694185566,0.3680265890277364,0.10764906875811278,0.0025290429585643993,1.7128735235781432,1.7128753906321645,0.784659918253846,26.57893624393974,1837.937055914852,False
599,320.0,24.0,-180.0,-0.016039223200512025,14.538883484832857,-28.86991678707909,28.94651392597865,-0.11437627811602735,26.497323059789473,-52.49250519568358,52.516020149886664,211.37939024222644,0.0007021212112678466,0.36989946667331985,0.10764914337199526,0.002576443793976238,1.7215902919521249,1.721592219837911,0.7846498895826587,26.57893624393974,1850.8607440157657,False
600,320.0,24.0,-180.0,-0.01618658278686802,14.573086356464245,-28.938515917465338,29.013733592548675,-0.1144483258388517,26.559131022993967,-52.61553864956876,52.6387899640687,212.3751079584266,0.000705400539115848,0.3717810662794455,0.10764921924834892,0.002624362847746633,1.7303476541737568,1.7303496443161364,0.7846398299986191,26.57893624393974,1863.8799988151704,False
601,320.0,24.0,-180.0,-0.016334009390072613,14.607382494712125,-29.00728439424833,29.081123253889103,-0.11452102857748163,26.621104634675387,-52.738864296631135,52.76185241752151,213.375890146685,0.0007086963270363217,0.3736714313512713,0.10764929640714556,0.002672805392611843,1.7391458127252393,1.7391478665738576,0.7846297392467093,26.57893624393974,1876.9955066706516,False
602,320.0,24.0,-180.0,-0.016481503740885774,14.641772049928857,-29.076222597244424,29.148683283120903,-0.11459438658867249,26.683244135199295,-52.862482700361944,52.88520807348448,214.38176040204345,0.0007120086494520852,0.3755706055875499,0.10764937486869348,0.002721776753590028,1.7479849709898023,1.747987090019522,0.7846196170715136,26.57893624393974,1890.207958838594,False
603,320.0,24.0,-180.0,-0.01662906656972998,14.676255173282572,-29.145330907049242,29.216414054157894,-0.11466840013215789,26.74554976616413,-52.98639442473544,53.00885749568798,215.39274243715843,0.0007153375811363512,0.37747863288151245,0.10764945465364124,0.0027712823084843196,1.756865333255819,1.7568675189671286,0.784609463217209,26.57893624393974,1903.5180515079608,False
604,320.0,24.0,-180.0,-0.016776698606681226,14.710832016755859,-29.214609705037674,29.28431594170584,-0.11474306947064639,26.808021770397037,-53.11060003420329,53.13280124834788,216.40886008282536,0.000718683197214073,0.37939555732175506,0.1076495357829879,0.0028213274883952936,1.7657871047209344,1.7657893586403608,0.7845992774275543,26.57893624393974,1916.926485834293,False
605,320.0,24.0,-180.0,-0.016924400581502165,14.745502733144388,-29.284059373363448,29.352389321263757,-0.11481839486981918,26.870660391949645,-53.23510009368906,53.257039896159995,217.43013728850363,0.0007220455731632918,0.3813214231931292,0.10764961827808439,0.002871917778233036,1.774750491496206,1.774752815176736,0.7845890594458801,26.57893624393974,1930.4339679739305,False
606,320.0,24.0,-180.0,-0.01707217322362569,14.780267476055597,-29.353680294960412,29.420634569126037,-0.11489437659832659,26.933465876093912,-53.35989516858257,53.3815740042944,218.4565981228455,0.0007254247848164892,0.38325627497763437,0.107649702160644,0.0029230587172383625,1.7837557006102605,1.7837580956317665,0.7845788090150788,26.57893624393974,1944.0412091184708,False
607,320.0,24.0,-180.0,-0.017220017262144095,14.815126399907355,-29.423472853543814,29.489052062381177,-0.1149710149277861,26.996438469317955,-53.48498582473417,53.50640413838983,219.48826677422645,0.0007288209083619439,0.38520015735531427,0.10764978745274656,0.002974755899506328,1.7928029400134633,1.7928054079831361,0.7845685258775943,26.57893624393974,1957.7489255294458,False
608,320.0,24.0,-180.0,-0.017367933425824617,14.850079659926644,-29.49343743360987,29.557642178912573,-0.11504831013277846,27.059578419321824,-53.61037262844903,53.6315308645479,220.5251675512785,0.0007322340203450918,0.38715311520515644,0.10764987417684485,0.0030270149745168927,1.8018924185821072,1.8018949611348969,0.7845582097754121,26.57893624393974,1971.5578385732283,False
609,320.0,24.0,-180.0,-0.017515922443120502,14.885127412148217,-29.563574420435316,29.62640529740071,-0.1151262624908454,27.12288597501337,-53.7360561464813,53.756954749327285,221.56732488342524,0.0007356641976698921,0.38911519360599367,0.10764996235577337,0.003079841647666082,1.811024346122607,1.8110269649216686,0.7845478604500501,26.57893624393974,1985.4686747561755,False
610,320.0,24.0,-180.0,-0.01766398504214451,14.920269813413308,-29.633884200080843,29.695341797320594,-0.1152048722824863,27.186361386504014,-53.8620369460283,53.882676359737935,222.61476332141999,0.0007391115176001941,0.3910864378374099,0.10765005201275335,0.0031332416808071057,1.8201989333757156,1.8202016301128627,0.7845374776425479,26.57893624393974,1999.4821657599896,False
611,320.0,24.0,-180.0,-0.017812121950683435,14.955507021368346,-29.704367159388084,29.76445205894555,-0.11528413979115593,27.250004905104596,-53.988315594724526,54.00869626323511,223.6675075378863,0.000742576057761112,0.3930668933806491,0.10765014317139962,0.0031872208927967334,1.8294163920207553,1.8294191684169208,0.7845270610934572,26.57893624393974,2013.599048477333,False
612,320.0,24.0,-180.0,-0.017960333896208,14.99083919446363,-29.775023685983456,29.83373646334553,-0.11536406530326103,27.313816783321187,-54.11489266063572,54.1350150277134,224.7255823278606,0.0007460578961404014,0.3950566059195265,0.10765023585572946,0.0032417851600412546,1.8386769346798553,1.8386797924855576,0.7845166105428327,26.57893624393974,2027.8200650476592,False
613,320.0,24.0,-180.0,-0.018108621605861783,15.026266491952041,-29.8458541682769,29.903237799241452,-0.11544464910815756,27.37779727485088,-54.241768712252785,54.26163322150074,225.78901260933716,0.00074955711108984,0.39705562134134326,0.10765033009016772,0.003296940417052685,1.8479807749222146,1.8479837159180332,0.7845061257302222,26.57893624393974,2042.145962893288,False
614,320.0,24.0,-180.0,-0.018256985806461613,15.0617890738878,-29.916858995462235,29.974237536892957,-0.11552589149814757,27.44194663457765,-54.36894431848574,54.38855141335225,226.85782342381663,0.000753073781326614,0.3990639857378052,0.10765042589955558,0.003352692657011072,1.8573281272683715,1.8573311532654289,0.7844956063946561,26.57893624393974,2056.5774947557156,False
615,320.0,24.0,-180.0,-0.018405427224502217,15.09740710112515,-29.988038557518536,30.045412575455344,-0.11560779276847688,27.506265118568127,-54.49642004865749,54.51577017244418,227.93203993685535,0.0007566079859347065,0.40108174540594316,0.10765052330915721,0.003409047932326603,1.8667192071944934,1.8667223200349436,0.7844850522746393,26.57893624393974,2071.115418732165,False
616,320.0,24.0,-180.0,-0.018553946586156157,15.133120735317112,-30.059393245209208,30.11676330670636,-0.11569035321733162,27.570752984067447,-54.62419647249765,54.64329006836756,229.01168743861862,0.0007601598043662914,0.4031089468490375,0.1076506223446688,0.003466012355211897,1.8761542311366735,1.8761574326941992,0.7844744631081408,26.57893624393974,2085.760498312375,False
617,320.0,24.0,-180.0,-0.01870254461726445,15.168930138914211,-30.130923450084538,30.18829012321737,-0.11577357314583558,27.635410489495033,-54.75227416013623,54.771111671122085,230.09679134443505,0.000763729316443131,0.40514563677754506,0.10765072303222424,0.003523592098255864,1.885633416495251,1.8856367086755677,0.7844638386325855,26.57893624393974,2100.5135024156248,False
618,320.0,24.0,-180.0,-0.018851222043371432,15.20483547516325,-30.20262956448002,30.2599934183539,-0.11585745285804727,27.700237894440452,-54.88065368209732,54.899235551109626,231.18737719535542,0.0007673166023579775,0.40719186211003094,0.10765082539840477,0.0035817933950091437,1.8951569816391427,1.8951603663805103,0.784453178584843,26.57893624393974,2115.375205428019,False
619,320.0,24.0,-180.0,-0.018999979589675576,15.240836908106035,-30.274511981517605,30.331873586276345,-0.11594199266095706,27.76523545965919,-55.00933560929263,55.027662279127924,232.28347065871148,0.0007709217426759783,0.4092476699741006,0.10765092947024622,0.0036406225405667585,1.9047251459101848,1.9047286251839284,0.78444248270122,26.57893624393974,2130.3463872399925,False
620,320.0,24.0,-180.0,-0.019148817981070012,15.27693460257815,-30.346571095107038,30.403931021938405,-0.11602719286448433,27.830403447068505,-55.13832051301507,55.15639242636411,233.38509752867972,0.0007745448183360862,0.4113131077073381,0.10765103527524811,0.0037000858921635727,1.9143381296274973,1.9143417054385337,0.7844317507174502,26.57893624393974,2145.427833284077,False
621,320.0,24.0,-180.0,-0.019297737942120488,15.313128724207743,-30.41880729994574,30.47616612109036,-0.11611305378147407,27.895742119743193,-55.267608964932165,55.28542656438814,234.49228372684587,0.000778185910652473,0.41338822285824556,0.1076511428413796,0.003760189869771073,1.9239961540918582,1.923999828479233,0.7844209823686854,26.57893624393974,2160.6203345729164,False
622,320.0,24.0,-180.0,-0.019446740197077157,15.349419439414282,-30.491220991518503,30.548579280278773,-0.11619957572769479,27.961251741911465,-55.39720153707951,55.41476526514625,235.6050553027733,0.0007818451013159463,0.4154730631871866,0.10765125219709235,0.0038209409567022783,1.9336994415900939,1.9337032166275245,0.7844101773894862,26.57893624393974,2175.9246877375144,False
623,320.0,24.0,-180.0,-0.019595825469866407,15.385806915407336,-30.563812566097795,30.621170896845058,-0.11628675902183502,28.02693257895071,-55.52709880185406,55.54440910095428,236.7234384345721,0.0007855224723953726,0.41756767666733247,0.10765136337132435,0.0038823457002174102,1.943448215399481,1.9434520931959098,0.7843993355138135,26.57893624393974,2191.3416950657497,False
624,320.0,24.0,-180.0,-0.019744994484103967,15.4222913201854,-30.636582420746862,30.69394136892862,-0.11637460398550052,28.09278489738333,-55.657301332007414,55.67435864449098,237.84745942947305,0.0007892181063391018,0.4196721114856122,0.10765147639351237,0.003944410712144324,1.9532426997921712,1.9532466824923256,0.7843884564750184,26.57893624393974,2206.8721645411297,False
625,320.0,24.0,-180.0,-0.019894247963084262,15.458872822534643,-30.70953095331535,30.766891095463734,-0.11646311094321189,28.158808964872552,-55.78780970063903,55.804614468791186,238.97714472440225,0.0007929320859763975,0.42178641604366474,0.10765159129360002,0.004007142669494536,1.9630831200396228,1.9630872098245848,0.7843775400058348,26.57893624393974,2222.516909881807,False
626,320.0,24.0,-180.0,-0.020043586629785545,15.495551592027768,-30.782658562444936,30.840020476184748,-0.11655228022240043,28.22500505021824,-55.91862448118939,55.93517714723901,240.1125208865593,0.0007966644945188702,0.423910638958796,0.10765170810204437,0.004070548315092827,1.9729697024170498,1.9729739015048342,0.784366585838369,26.57893624393974,2238.2767505798356,False
627,320.0,24.0,-180.0,-0.020193011206857642,15.532327799022807,-30.85596564756588,30.913329911623066,-0.11664211215340636,28.291373423352702,-56.049746247433,56.06604725356088,241.2536146139983,0.0008004154155619151,0.4260448290649373,0.10765182684983068,0.0041346344582113,1.982902674207891,1.9829069848540322,0.7843555937040909,26.57893624393974,2254.1525119407056,False
628,320.0,24.0,-180.0,-0.020342522416666963,15.56920161466193,-30.929452608899112,30.986819803107124,-0.11673260706947611,28.357914355336504,-56.1811755734715,56.197225361818624,242.4004527362099,0.0008041849330861535,0.4281890354136083,0.10765194756847617,0.004199407975203314,1.9928822637082837,1.9928866882064307,0.7843445633338263,26.57893624393974,2270.1450251231054,False
