turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
914,320.0,24.0,0.0,-0.05523524524709095,24.962144204073816,-49.37328849674125,49.486560092676996,-0.07048573695368056,26.236783452010584,-52.22586644822324,52.440295285411366,623.1116941972936,0.0006883737741468105,0.650534594551299,0.07575282134403453,2.4808104704261846,4.302557269786054,4.966529940508263,0.5238840598628886
915,320.0,24.0,0.0,-0.05532498531064449,24.997638932915816,-49.44312827353292,49.557569245566015,-0.07024036091063969,26.130075136082123,-52.022374638950026,52.23682618512374,624.885013074428,0.0006827857603255982,0.6487865452065394,0.07575359745291062,2.5016350428574095,4.290995882460561,4.966973278662336,0.5214866624356076
916,320.0,24.0,0.0,-0.05541444199788601,25.032988019533324,-49.512690187805276,49.6282996152126,-0.06999458132848062,26.023232537212984,-51.81863815714826,52.03311121442968,626.653559946481,0.0006772135309272759,0.6470235992259208,0.07575441930500654,2.522402213812114,4.279335970583956,4.967416760991369,0.5190896897103314
917,320.0,24.0,0.0,-0.0555036146156305,25.068191271276657,-49.58197391246003,49.69875087054294,-0.06974839942480489,25.916256358874808,-51.61465815966442,51.82915153338358,628.4172942645466,0.000671657208498141,0.6452457997067382,0.07575528759427999,2.543111516651568,4.267577819196548,4.967860367303434,0.5166931417134937
918,320.0,24.0,0.0,-0.05559250247123366,25.103248496380164,-49.65097912196296,49.76892268207047,-0.06950181642046448,25.809147306056868,-51.410435802384754,51.624948301071,630.1761755973438,0.0006661169151682281,0.6434531900656524,0.07575620301829875,2.5637624862015205,4.2557217154508855,4.96830407735018,0.5142970184522908
919,320.0,24.0,0.0,-0.05568110487262068,25.138159503962147,-49.71970549234214,49.83881472188932,-0.06925483353955908,25.70190608529285,-51.20597224022959,51.420502675602926,631.9301636320823,0.0006605927726491825,0.6416458140375172,0.07575716627818631,2.5843546587612707,4.243767948604014,4.968747870828204,0.5119013199146444
920,320.0,24.0,0.0,-0.05576942112825883,25.172924104024897,-49.788152701188494,49.90842666367456,-0.06900745200943477,25.594533404688477,-51.00126862714779,51.215815814110066,633.6792181753306,0.0006550849022321471,0.6398237156742055,0.07575817807856312,2.6048875721127307,4.2317168100097025,4.969191727380425,0.5095060460691625
921,320.0,24.0,0.0,-0.0558574505471984,25.20754210745457,-49.85632042765269,49.97775818268258,-0.06875967306068148,25.487029973949962,-50.796326116111274,51.010888872737304,635.4232991538769,0.0006495934247856633,0.6379869393434284,0.07575923912749236,2.6253607655294124,4.219568593110636,4.969635626597473,0.5071111968651051
922,320.0,24.0,0.0,-0.05594519243906795,25.242013326021254,-49.92420835244525,50.0468089557462,-0.06851149792713161,25.379396504413485,-50.59114585910969,50.80572300663824,637.1623666155916,0.0006441184607535837,0.6361355297275526,0.07576035013641029,2.6457737797854084,4.2073235934305915,4.970079548019093,0.5047167722323481
923,320.0,24.0,0.0,-0.0560326461140642,25.276337572378843,-49.991816157834364,50.115578661277084,-0.06826292784585694,25.27163370907548,-50.38572900714519,50.60031936996986,638.8963807302808,0.0006386601301529981,0.6342695318224084,0.07576151182007526,2.666126157164288,4.19498210856656,4.970523471135525,0.502322772081351
924,320.0,24.0,0.0,-0.05611981088299821,25.310514660065035,-50.05914352764384,50.184066979260706,-0.06801396405716768,25.163742302623977,-50.18007671022728,50.39467911588734,640.6253017905404,0.0006332185525721743,0.632388990936097,0.07576272489650403,2.6864174414679827,4.1825444381808525,4.970967375388915,0.4999291963031247
925,320.0,24.0,0.0,-0.05620668605725875,25.344544403501306,-50.126190147253425,50.252273591258415,-0.06776460780460933,25.055723001470906,-49.97419011736791,50.18880339653892,642.3490902126068,0.000627793847168509,0.6304939526877918,0.0757639900869048,2.706647178025612,4.170010883993174,4.971411240174719,0.49753604476920066
926,320.0,24.0,0.0,-0.05629327094886447,25.37842661799285,-50.19295570359634,50.32019818040402,-0.06751486033496085,24.947576523785422,-49.76807037657648,49.982693363060946,644.0677065372022,0.0006223861326664955,0.628584463006535,0.07576530811561859,2.7268149137022704,4.157381749772664,4.9718550448431165,0.4951433173316022
927,320.0,24.0,0.0,-0.05637956487044803,25.412161119728538,-50.25943988515763,50.387840431401,-0.06726472289823207,24.83930358952831,-49.561718634855154,49.776350165572936,645.7811114303779,0.0006169955273557004,0.6266605681300292,0.0757666797100501,2.7469201969077672,4.144657341329908,4.97229876870042,0.4927510138228166
928,320.0,24.0,0.0,-0.056465567135258354,25.445747725780894,-50.32564238197486,50.45520003052485,-0.0670141967476619,24.73090492048747,-49.35513603819413,49.56977495317288,647.4892656843555,0.0006116221490887569,0.6247223146034266,0.07576810560060096,2.766962577605332,4.131837966508919,4.972742391010508,0.4903591340557685
929,320.0,24.0,0.0,-0.05655127705718826,25.479186254106022,-50.391562885634045,50.522276665618506,-0.06676328313971507,24.622381240314542,-49.14832373156715,49.362968873932594,649.1921302183621,0.0006062661152793691,0.6227697492781104,0.07576958652061061,2.786941607320263,4.118923935179092,4.97318589099624,0.487967677823795
930,320.0,24.0,0.0,-0.056636693950781,25.512476523543597,-50.45720108926997,50.58907002609112,-0.06651198333408018,24.5137332745627,-48.94128285892705,49.15593307489313,650.889666079465,0.0006009275429003294,0.6208029193104745,0.07577112320628014,2.806856839148547,4.105915559227125,4.9736292478408926,0.4855766449006219
931,320.0,24.0,0.0,-0.0567218171312209,25.545618353816803,-50.52255668756365,50.65557980291919,-0.06626029859366735,24.404961750725608,-48.734014563201384,48.948668702060395,652.5818344434007,0.0005956065484815498,0.6188218721606987,0.07577271639660216,2.8267078277654205,4.092813152548913,4.9740724406895875,0.48318603504034147
932,320.0,24.0,0.0,-0.056806645914352874,25.578611565532295,-50.58762937674243,50.72180568864246,-0.06600823018460507,24.29606739827771,-48.52651998628831,48.74117690040085,654.2685966154024,0.0005903032481081052,0.6168266555915174,0.07577436683329856,2.8464941294339026,4.079617031041416,4.974515448650738,0.48079584797739133
933,320.0,24.0,0.0,-0.05689117961669845,25.611455980180132,-50.652418854576865,50.787747377363075,-0.06575577937623776,24.18705094871569,-48.31880026905238,48.533458813837306,655.9499140310228,0.0005850177574182902,0.614817317666986,0.07577607526074148,2.8662153020132677,4.066327512594496,4.974958250797483,0.47840608342653523
934,320.0,24.0,0.0,-0.05697541755545,25.64415142013375,-50.71692482038131,50.853404564743755,-0.06550294744112342,24.077913135601367,-48.11085655132066,48.32551558524481,657.6257482569532,0.0005797501916016884,0.612793906751242,0.07577784242588612,2.8858709049674856,4.052944917082717,4.975400826169133,0.4760167410828449
935,320.0,24.0,0.0,-0.0570593590484801,25.67669770864992,-50.78114697501081,50.91877694800792,-0.06524973565503074,23.968654694605863,-47.90268997187876,48.11734835644672,659.2960609918432,0.0005745006653972549,0.6107564715072634,0.07577966907819261,2.9054604993736257,4.039469566357142,4.975843153772635,0.4736278206216826
936,320.0,24.0,0.0,-0.05714300341436056,25.709094669868694,-50.84508502086035,50.98386422593666,-0.0649961452969358,23.859276363555285,-47.69430166846712,47.90895826821081,660.9608140671103,0.0005692692930914113,0.6087050608956202,0.07578155596955648,2.9249836479301914,4.025901784237069,4.9762852125840045,0.47123932169868643
937,320.0,24.0,0.0,-0.057226349972368654,25.741342128813322,-50.90873866186311,51.04866609886841,-0.0647421776490203,23.749778882477777,-47.48569277777734,47.70034646024555,662.6199694477508,0.000564056188516154,0.6066397241732238,0.07578350385422768,2.9444399149654323,4.012241896501764,4.976726981549794,0.4688512439497562
938,320.0,24.0,0.0,-0.05730939804249554,25.77343991139025,-50.97210760349006,51.11318226869582,-0.06448783399666722,23.64016299365216,-47.27686443544864,47.49151407119644,664.2734892331479,0.0005588614650471747,0.6045605108920721,0.07578551348874277,2.9638288664456116,3.998490230882159,4.977168439588552,0.4664635869910404
939,320.0,24.0,0.0,-0.05739214694544798,25.805387844389042,-51.03519155274742,51.17741243886587,-0.06423311562845924,23.530429441658097,-47.067817776064395,47.28246223864252,665.9213356578726,0.0005536852356019937,0.6024674708979902,0.07578758563183535,2.983150069983222,3.984647117052524,4.977609565592292,0.46407635041892514
940,320.0,24.0,0.0,-0.0574745960026529,25.837185755482324,-51.0979902181754,51.241356314376446,-0.06397802383617492,23.420578973427894,-46.85855393314886,47.0731920990929,667.5634710924843,0.0005485276126381067,0.6003606543293665,0.07578972104436806,3.0024030948451577,3.9707128866221035,4.978050338427949,0.46168953381002426
941,320.0,24.0,0.0,-0.0575567445362791,25.868833473225745,-51.160503309847314,51.30501360177766,-0.06372255991478598,23.310612338299947,-46.6490740391639,46.86370478798351,669.1998580443263,0.0005433887081511437,0.5982401116158852,0.07579192048924825,3.0215875119608473,3.9566878731267425,4.978490736938854,0.45930313672117073
942,320.0,24.0,0.0,-0.057638591869254595,25.900330827057918,-51.22273053936752,51.368384009168835,-0.06346672516245405,23.20053028807397,-46.43937922550592,46.654001439673884,670.8304591583194,0.0005382686336730405,0.5961058934772554,0.07579418473135033,3.040702893930346,3.9425724120204753,4.978930739946212,0.45691715868940963
943,320.0,24.0,0.0,-0.057720137325245585,25.93167764730035,-51.28467161987135,51.43146724619601,-0.0632105208805277,23.09033357706797,-46.229470622502824,46.44408318744405,672.4552372177494,0.0005331675002702225,0.5939580509219355,0.07579651453742654,3.05974881503237,3.928366840667084,4.979370326250567,0.45453159923199227
944,320.0,24.0,0.0,-0.05780138022867452,25.962873765157397,-51.34632626602135,51.494263024051804,-0.06295394837353889,22.980022962177102,-46.01934935941118,46.23395116349159,674.0741551450546,0.0005280854185418027,0.5917966352458538,0.07579891067603899,3.078724851232303,3.9140714983316482,4.979809474633294,0.4521464578463718
945,320.0,24.0,0.0,-0.057882319904750144,25.99391901271621,-51.40769419400729,51.556771055473064,-0.0626970089492003,22.869599202934438,-45.809016564413405,46.023606498928764,675.6871760026069,0.0005230224986177904,0.5896216980311254,0.0758013739174596,3.0976305801901494,3.8996867261720487,4.980248163858065,0.44976173401020025
946,320.0,24.0,0.0,-0.057962955679453976,26.02481322294666,-51.46877512154572,51.61899105474032,-0.0624397039184011,22.759063061573702,-45.59847336461508,45.81305032377972,677.2942629934904,0.0005179788501573139,0.5874332911447651,0.07580390503360086,3.116465581268445,3.885212867230459,4.980686372672344,0.4473774271813268
947,320.0,24.0,0.0,-0.058043286879558606,26.0555562297013,-51.5295687678761,51.680922737674905,-0.0621820345952048,22.648415303094115,-45.38772088604241,45.60228376697789,678.8953794622779,0.000512954582346854,0.5852314667373973,0.07580650479791497,3.135229435540131,3.8706502664248137,4.981124079808871,0.4449935367977975
948,320.0,24.0,0.0,-0.058123312832635256,26.086147867715276,-51.59007485376134,51.74256582163929,-0.06192400229684468,22.53765669532732,-45.17676025363974,45.39130795636342,680.4904888958009,0.0005079498038984927,0.58301627724196,0.07580917398532654,3.153921725796367,3.8559992705402357,4.981561263987142,0.44261006227785665
949,320.0,24.0,0.0,-0.05820303286704699,26.11658797260629,-51.650293101484294,51.80392002553327,-0.06166560834372132,22.426788009006533,-44.96559259126724,45.18012401868073,682.0795549239185,0.0005029646230481716,0.580787775372408,0.0758119133721257,3.17254203655432,3.841260228220455,4.981997903914904,0.44022700301994894
950,320.0,24.0,0.0,-0.05828244631198859,26.14687638087453,-51.710223234849536,51.8649850697949,-0.06140685405939821,22.315810017838,-44.75421902169858,44.96873307957623,683.6625413202825,0.0004979991475539644,0.5785460141224099,0.07581472373589414,3.1910899540649,3.8264334899592,4.982433978289654,0.4378443584027232
951,320.0,24.0,0.0,-0.0583615524974619,26.177012929902602,-51.769864979178294,51.92576067639618,-0.061147740770598945,22.204723498574797,-44.54264066661889,44.757136263596045,685.2394120030979,0.0004930534846943612,0.576291046764043,0.07581760585540859,3.209565066320449,3.811519408091556,4.982869465800122,0.4354621277850379
952,320.0,24.0,0.0,-0.058440350754307056,26.20699745795546,-51.82921806130963,51.98624656884442,-0.06088826980720317,22.093529231093108,-44.33085864662266,44.54533469418393,686.8101310358803,0.0004881277412665657,0.5740229268464833,0.07582056051055791,3.227966963062391,3.796518336785311,4.983304345127773,0.4330803105059678
953,320.0,24.0,0.0,-0.05851884041421057,26.23682980418036,-51.888282209597946,52.04644247217789,-0.06062844250224292,21.982227998471025,-44.11887408121183,44.33332949367927,688.3746626282103,0.00048322202358480376,0.5717417081946933,0.07582358848224359,3.246295235788836,3.781430632032269,4.983738594948301,0.4306989058848116
954,320.0,24.0,0.0,-0.058597020809692674,26.26650980860677,-51.94705715391174,52.106348112966714,-0.06036826019189954,21.870820587070053,-43.90668808879398,44.121121783315175,689.9329711364835,0.00047833643747864564,0.569447444908105,0.07582669055229513,3.2645494777621398,3.7662566516395395,4.984172193933125,0.4283179132211011
955,320.0,24.0,0.0,-0.058674891274151875,26.296037312146293,-52.00554262563105,52.1659632193095,-0.060107724215498926,21.759307786619246,-43.69430178668058,43.90871268321667,691.4850210646562,0.00047347108829133935,0.5671401913593002,0.07582986750337153,3.282729284016417,3.7509967552208145,4.984605120750892,0.42593733179461285
956,320.0,24.0,0.0,-0.058752451141832536,26.32541215659264,-52.06373835764782,52.22528752083167,-0.05984683591550847,21.647690390302323,-43.481716291085405,43.69610331239904,693.0307770649908,0.0004686260808781567,0.5648200021926866,0.07583312011887505,3.3008342513650235,3.735651304187611,4.985037354068983,0.4235571608653788
957,320.0,24.0,0.0,-0.058829699747862015,26.354634184621535,-52.121644084363,52.28432074868664,-0.05958559663753299,21.535969194847613,-43.26893271712302,43.4832947887662,694.5702039387945,0.00046380151960475187,0.5624869323231715,0.0758364491828515,3.3188639784079785,3.720220661740494,4.985468872555009,0.42117739967370055
958,320.0,24.0,0.0,-0.05890663642825473,26.383703239790634,-52.179259541685724,52.34306263555294,-0.05932400773031076,21.42414500062111,-43.05595217880739,43.270288229109276,696.1032666371543,0.0004589975083455316,0.5601410369348306,0.07583985547989758,3.3368180655393482,3.70470519286028,4.985899654878313,0.418798047440164
959,320.0,24.0,0.0,-0.05898326051991774,26.41261916653947,-52.23731962433612,52.40151291562955,-0.05906207054570991,21.312218611722727,-42.84277578905052,43.05708474910517,697.6299302616696,0.000454214150482038,0.557782371479575,0.07584333979506142,3.354696114954587,3.6891052642992115,4.986329679711476,0.41641910336565535
960,320.0,24.0,0.0,-0.05905957136064212,26.44138181018937,-52.29519417670417,52.459671324637895,-0.05879978643872391,21.20019083608584,-42.62940465966133,42.84368546331534,699.1501600651825,0.0004494515489013431,0.5554109916758131,0.07584690291375207,3.3724977306578396,3.6734212445721175,4.986758925731826,0.4140405666313783
961,320.0,24.0,0.0,-0.05913556828914678,26.469991016943382,-52.35277767171297,52.51753759982074,-0.05853715676746785,21.08806248558017,-42.41583990134453,42.630091485184586,700.6639214525003,0.0004447098059944562,0.5530269535071108,0.07585054562163798,3.390222518469188,3.657653503947545,4.987187371622939,0.41166243639887334
962,320.0,24.0,0.0,-0.05921125064507574,26.498446633886214,-52.41006984748827,52.57511147993705,-0.05827418289317436,20.975834376118396,-42.20208262369961,42.41630392704006,702.1711799811186,0.00043998902365474207,0.5506303132208477,0.07585426870454766,3.4078700860318625,3.641802414438868,4.987614996076139,0.4092847118100374
