turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
675,320.0,24.0,-180.0,-0.027480507216339073,17.415704598479383,-34.593796510188696,34.65197778389006,-0.12174051731814721,31.685228530991996,-62.71591608324419,62.72065856408299,303.3075218397728,0.001003968527814746,0.5412212179920058,0.10766057482600258,0.008162890297292998,2.5189579294971933,2.5189711557210797,0.783777877955593,26.57893624393974,3170.24936360663,False
676,320.0,24.0,-180.0,-0.02763502013124911,17.457479986602163,-34.6764037467035,34.734617247766835,-0.12186328363572474,31.760392118133424,-62.86278790435508,62.86730050768861,304.7643711769528,0.0010087373581574904,0.5439084022514143,0.1076608406147837,0.008270235554934027,2.531464652946378,2.531478162242973,0.7837646809543137,26.57893624393974,3192.9487725719964,False
677,320.0,24.0,-180.0,-0.027789654690127303,17.499362307403633,-34.75921144340313,34.81745781618548,-0.1219867327659865,31.83574284051048,-63.009995652097835,63.01427882842128,306.2284534306867,0.001013529402970085,0.5466082937467398,0.10766111083085755,0.008378702380992432,2.5440305185570513,2.544044316045467,0.7837514315627613,26.57893624393974,3215.8137325953985,False
678,320.0,24.0,-180.0,-0.027944411599653995,17.541351769895112,-34.84222004027123,34.90049993066191,-0.12211086518372946,31.91128102021043,-63.157539906415856,63.16159410660765,307.699802805342,0.0010183447674142383,0.549320953708063,0.10766138554968134,0.008488301968946059,2.5566558113069475,2.556669902189155,0.7837381294689556,26.57893624393974,3238.845424337764,False
679,320.0,24.0,-180.0,-0.028099291566190027,17.5834485838217,-34.925429978083855,34.9837440335163,-0.12223568136650684,31.98700698023168,-63.30542124712425,63.30924692245467,309.17845367008783,0.0010231835571151893,0.5520464436364724,0.10766166484806619,0.008599045621227817,2.569340817435131,2.5693552069972387,0.7837247743598591,26.57893624393974,3262.0450367187077,False
680,320.0,24.0,-180.0,-0.028254295295759856,17.62565295966143,-35.00884169841453,35.06719056787307,-0.12236118179462482,32.062921044479324,-63.45364025389871,63.45723785603842,310.6644405596243,0.001028045878163325,0.5547848253051977,0.10766194880420113,0.00871094475025907,2.582085824447268,2.5821005180608227,0.7837113659213685,26.57893624393974,3285.413766971825,False
681,320.0,24.0,-180.0,-0.02840942349408915,17.66796510862449,-35.09245564362914,35.1508399776601,-0.12248736695113974,32.139023537760764,-63.60219750626432,63.60556748729297,312.1577981749157,0.001032931837115803,0.5575361607607469,0.10766223749767774,0.008824010879495747,2.594891121120919,2.594906124244224,0.7836979038383076,26.57893624393974,3308.9528207003214,False
682,320.0,24.0,-180.0,-0.02856467686655318,17.71038524265241,-35.17627225688858,35.23469270760904,-0.12261423732185459,32.21531478578132,-63.751093583584286,63.75423639599906,313.65856138392473,0.0010378415409981745,0.5603005123240449,0.1076625310095195,0.008938255644478945,2.6077569975108394,2.607772315690293,0.7836843877944196,26.57893624393974,3332.6634119330124,False
683,320.0,24.0,-180.0,-0.02872005611824436,17.752913574417285,-35.260291982149056,35.31874920325333,-0.12274179339531724,32.29179511513974,-63.90032906504852,63.9032451617727,315.1667652223529,0.0010427750973060093,0.5630779425915781,0.10766282942220497,0.009053690793904364,2.6206837449543063,2.62069938382576,0.7836708174723588,26.57893624393974,3356.546763180645,False
684,320.0,24.0,-180.0,-0.02887556195389824,17.795550317320984,-35.34451526415751,35.40300991093062,-0.12287003566281615,32.36846485332388,-64.04990452966219,64.05259436405377,316.68244489438115,0.001047732614006527,0.5658685144365397,0.10766313281969601,0.009170328190691445,2.6336716560764497,2.6336876213665876,0.7836571925536832,26.57893624393974,3380.6041054925854,False
685,320.0,24.0,-180.0,-0.029031195077952203,17.838295685494337,-35.42894254845709,35.48747527777982,-0.12299896461837825,32.445324328706135,-64.19982055623413,64.20228458209435,318.2056357734135,0.0010527141995402272,0.5686722910099795,0.1076634412874644,0.009288179813063291,2.646721024795598,2.6467373223233355,0.7836435127188479,26.57893624393974,3404.8366785138287,False
686,320.0,24.0,-180.0,-0.029186956194514505,17.88114989379641,-35.51357428138246,35.572145751743335,-0.12312858075876588,32.52237387053908,-64.35007772336522,64.35231639494712,319.7363734028273,0.0010577199628225226,0.5714893357419565,0.10766375491252411,0.009407257755647016,2.659832146328654,2.659848782006559,0.7836297776471961,26.57893624393974,3429.245730542393,False
687,320.0,24.0,-180.0,-0.029342846007372952,17.924113157813718,-35.598410910061176,35.65702178156437,-0.12325888458347375,32.599613808950984,-64.50067660943655,64.50269038145356,321.27469349672265,0.0010627500132453765,0.5743197123426962,0.1076640737834538,0.009527574230573673,2.6730053171964703,2.673022297032204,0.7836159870169516,26.57893624393974,3453.832518587056,False
688,320.0,24.0,-180.0,-0.029498865219980713,17.967185693859427,-35.68345288241312,35.7421038167879,-0.12338987659472542,32.67704447494135,-64.6516177925976,64.65340712023212,322.82063194067615,0.0010678044606789408,0.5771634848037487,0.10766439799042916,0.00964914156858937,2.6862408352292464,2.6862581653270277,0.7836021405052123,26.57893624393974,3478.5983084254294,False
689,320.0,24.0,-180.0,-0.02965501453547688,18.01036771897265,-35.76870064715021,35.82739230776059,-0.12352155729747205,32.75466620037639,-64.8029018507543,64.80446718966617,324.3742247924992,0.0010728834154731966,0.5800207173991522,0.10766472762525277,0.009771972220182324,2.699538999571938,2.6995566861340277,0.7835882377879414,26.57893624393974,3503.5443746624087,False
690,320.0,24.0,-180.0,-0.029811294656679945,18.05365945091766,-35.85415465377588,35.912887705629544,-0.12365392719938686,32.832479317984614,-64.95452936155688,64.95587116789211,325.93550828299766,0.0010779869884595993,0.5828914746865989,0.10766506278138468,0.009896078756715781,2.712900110689689,2.712918160017896,0.7835742785399601,26.57893624393974,3528.6720007889767,False
691,320.0,24.0,-180.0,-0.02996770628607377,18.09706110818316,-35.93981535258513,35.99859046234235,-0.12378698681086457,32.910484161352265,-65.10650090238784,65.10761963278703,327.50451881673547,0.001083115290952722,0.5857758215086043,0.10766540355397078,0.010021473871572656,2.72632447037327,2.726342888870483,0.78356026243494,26.57893624393974,3553.9824792413788,False
692,320.0,24.0,-180.0,-0.030124250125807054,18.140572909981515,-36.025683194662804,36.084501030646095,-0.12392073664501722,32.98868106491882,-65.25881705034963,65.25971316195655,329.08129297280084,0.0010882684347519043,0.5886738229936792,0.10766575003987688,0.010148170381308337,2.7398123817445343,2.739831175916273,0.7835461891453961,26.57893624393974,3579.4771114606174,False
693,320.0,24.0,-180.0,-0.03028092687772787,18.184195076248056,-36.11175863188447,36.17061986408845,-0.12405517721767137,33.0670703639725,-65.41147838225228,65.41215233272244,330.66586750557656,0.0010934465321429023,0.591585544557506,0.10766610233771892,0.010276181226819314,2.753364149261894,2.7533833257178846,0.783532058342678,26.57893624393974,3605.157207952378,False
694,320.0,24.0,-180.0,-0.03043773724333421,18.227927827640322,-36.198042116915985,36.25694741701619,-0.12419030904736535,33.145652394645666,-65.56448547460096,65.56493772211019,332.258279345513,0.0010986496958995417,0.594511051904118,0.10766646054789733,0.010405519474518616,2.7669800787258034,2.76699964418158,0.7835178696969631,26.57893624393974,3631.024088347258,False
695,320.0,24.0,-180.0,-0.03059468192379311,18.271771385537356,-36.28453410321134,36.34348414457435,-0.12432613265534628,33.22442749391039,-65.71783890358343,65.71806990683635,333.85856559990367,0.0011038780392853696,0.597450411027081,0.10766682477262718,0.010536198317523199,2.780660477284267,2.7806804385627903,0.7835036228772483,26.57893624393974,3657.0790814614193,False
696,320.0,24.0,-180.0,-0.030751761619950854,18.31572597203893,-36.371235045015254,36.43023050270557,-0.12446264856556682,33.303395999573766,-65.87153924505736,65.871549463296,335.46676355366407,0.0011091316760553137,0.6004036882106781,0.10766719511597697,0.010668231076847456,2.7944056534383455,2.7944260174716553,0.7834893175513439,26.57893624393974,3683.3235253575285,False
697,320.0,24.0,-180.0,-0.030908977032326708,18.3597918099649,-36.45814539735974,36.51718694815207,-0.12459985730468268,33.38255825027341,-66.02558707453764,66.0253769675499,337.08291067011544,0.001114410720457338,0.6033709500311004,0.10766757168389723,0.010801631202618229,2.8082159170477023,2.808236690878585,0.7834749533858641,26.57893624393974,3709.7587674061774,False
698,320.0,24.0,-180.0,-0.031066328861110434,18.403969122854466,-36.545265616063745,36.60435393845097,-0.12473775940204934,33.461914585472904,-66.17998296718338,66.17955299531164,338.70704459176943,0.0011197152872341049,0.6063522633576373,0.10766795458426055,0.010936412275292599,2.822091579336144,2.8221127701198307,0.7834605300462207,26.57893624393974,3736.386164347592,False
699,320.0,24.0,-180.0,-0.031223817806143746,18.448258134965453,-36.632596157734326,36.69173193193808,-0.12487635538971913,33.54146534545712,-66.33472749778505,66.33407812193468,340.3392031411174,0.0011250454916246365,0.6093476953538725,0.10766834392689296,0.011072588006888168,2.8360329528971806,2.8360545679030706,0.7834460471966145,26.57893624393974,3763.207082353742,False
700,320.0,24.0,-180.0,-0.0313814445669496,18.492659071273643,-36.720137479765896,36.77932138774514,-0.12501564580243854,33.6212108713277,-66.48982124075144,66.48895292239922,341.97942432142236,0.0011304014493659792,0.6123573134788819,0.1076687398236154,0.011210172242227517,2.8500403516996107,2.850062398313016,0.7834315045000285,26.57893624393974,3790.2228970908454,False
701,320.0,24.0,-180.0,-0.03153920984271019,18.53717215747204,-36.80789004033849,36.86712276579959,-0.12515563117764486,33.701151504998364,-66.64526477009633,66.64417797129909,343.62774631751415,0.0011357832766948686,0.6153811854884355,0.10766914238827727,0.011349178960189582,2.8641140910931058,2.8641365768170273,0.7834169016182199,26.57893624393974,3817.434993782214,False
702,320.0,24.0,-180.0,-0.031697114332274234,18.581797619970228,-36.895854298418186,36.95513652682297,-0.12529631205546357,33.78128758919032,-66.80105865942535,66.79975384282841,345.28420749658824,0.0011411910903493987,0.6184193794362022,0.10766955173679407,0.011489622274978146,2.8782544878138245,2.87827742027075,0.7834022382117124,26.57893624393974,3844.844767271521,False
703,320.0,24.0,-180.0,-0.03185515873414922,18.626535685893636,-36.984030713754976,37.04336313233176,-0.12543768897870555,33.86161946742762,-66.95720348192249,66.95568111076823,346.9488464090071,0.0011466250075706894,0.6214719636749575,0.1076699679871877,0.011631516437395193,2.8924618599900285,2.8924852469237607,0.7833875139397891,26.57893624393974,3872.453622086422,False
704,320.0,24.0,-180.0,-0.03201334374652063,18.671386583082896,-37.07241974688489,37.131803044637365,-0.1255797624928637,33.94214748403245,-67.11369981033673,67.111960348473,348.62170178910577,0.0011520851461045585,0.624539006857795,0.10767039125962581,0.011774875836132431,2.9067365271477246,2.9067603764252343,0.7833727284604841,26.57893624393974,3900.2629725025586,False
705,320.0,24.0,-180.0,-0.032171670067224906,18.716350540093135,-37.161021859125384,37.220456726843224,-0.1257225331461098,34.022871984120535,-67.27054821696828,67.26859212885695,350.30281255599954,0.0011575716242031944,0.6276205779393402,0.10767082167646005,0.011919714999069887,2.9210788102163128,2.9211031298296213,0.7833578814305755,26.57893624393974,3928.274242607978,False
706,320.0,24.0,-180.0,-0.03233013839375629,18.761427786193334,-37.249837512578665,37.30932464284558,-0.1258660014892925,34.103793313596356,-67.427749273655,67.42557702438043,351.9922178143959,0.0011630845606268305,0.6307167461769688,0.10767125936227062,0.012066048594589268,2.935489031534257,2.9355138296023435,0.7833429725055777,26.57893624393974,3956.48886636791,False
707,320.0,24.0,-180.0,-0.03248874942327543,18.80661855136564,-37.33886717012919,37.398407257333474,-0.12601016807593354,34.18491181914853,-67.5853035517585,67.582915607036,353.6899568554093,0.0011686240746454195,0.6338275811320272,0.10767170444389983,0.012213891432898824,2.9499675148547633,2.9499927996255044,0.7833280013397333,26.57893624393974,3984.908287689943,False
708,320.0,24.0,-180.0,-0.03264750385260612,18.8519230663047,-37.42811129544236,37.48770503578578,-0.12615503346222529,34.26622784824504,-67.74321162215027,67.74060844833456,355.39606915737903,0.0011741902860403122,0.6369531526710555,0.10767215705050483,0.012363258467366092,2.964514585351475,2.9645403652036113,0.7833129675860063,26.57893624393974,4013.5339604895835,False
709,320.0,24.0,-180.0,-0.03280640237821697,18.89734156241704,-37.51757035296458,37.57721844447343,-0.12630059820702744,34.34774174912853,-67.9014740551976,67.89865611929127,357.11059438669156,0.0011797833151059346,0.6400935309670163,0.10767261731359158,0.012514164795874427,2.979130569624191,2.97915685306932,0.7832978708960731,26.57893624393974,4042.3673487562505,False
710,320.0,24.0,-180.0,-0.032965445696245106,18.942874271820354,-37.60724480792402,37.66694795045714,-0.12644686287186452,34.42945387081155,-68.06009142074944,68.05705919041141,358.8335723986035,0.00118540328265147,0.6432487865005226,0.10767308536706613,0.012666625662173848,2.9938157957045797,2.993842591389185,0.7832827109203164,26.57893624393974,4071.4099266195954,False
711,320.0,24.0,-180.0,-0.033124634502478024,18.988521427342903,-37.69713512632558,37.75689402158628,-0.12659382802092217,34.511364563071744,-68.21906428812213,68.2158182316761,360.56504323807155,0.0011910503100025372,0.6464189900610734,0.10767356134727428,0.01282065645726204,3.008570593061929,3.0085979097694335,0.7832674873078167,26.57893624393974,4100.663178416266,False
712,320.0,24.0,-180.0,-0.03328396949235936,19.034283262522845,-37.78724177495559,37.84705712649833,-0.12674149422104541,34.59347417644718,-68.3783932260851,68.37493381252787,362.3050471405824,0.001196724519002875,0.6496042127482883,0.10767404539304777,0.012976272720767037,3.0233952926088943,3.023423139261745,0.7832521997063449,26.57893624393974,4130.1285987570855,False
713,320.0,24.0,-180.0,-0.033443451360989744,19.080160011607582,-37.87756522137664,37.937437734618925,-0.1268898620417349,34.67578306223144,-68.53807880284623,68.53440650185631,364.05362453298795,0.0012024260320160258,0.6528045259731475,0.10767453764575442,0.013133490142344564,3.0382902267072707,3.038318612369058,0.7832368477623545,26.57893624393974,4159.807692594562,False
714,320.0,24.0,-180.0,-0.03360308080312423,19.126151909553162,-37.968105933928086,38.02803631616018,-0.1270389320551443,34.75829157246887,-68.69812158603747,68.69423686798329,365.81081603434353,0.0012081549719270186,0.6560200014592352,0.10767503824934123,0.013292324563092666,3.0532557291737756,3.0532846630513792,0.783221431120974,26.57893624393974,4189.701975290885,False
715,320.0,24.0,-180.0,-0.0337628585131515,19.172259192023606,-38.058864381725556,38.1188533421203,-0.1271887048360764,34.84100005994975,-68.85852214269991,68.85442547864834,367.5766624567486,0.0012139114621440566,0.6592507112439843,0.10767554735038451,0.013452791976972134,3.068292135285848,3.068321626731618,0.7832059494259994,26.57893624393974,4219.812972686263,False
