turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
1471,21.599715050000004,24.0,0.0,0.04417432446065289,16.24297584382721,-32.39604342143235,32.46983026505319,-0.07786352580565375,6.649319912419355,-13.30925803741771,13.242114000248467,263.8362156340958,4.421951802634743e-05,-0.008838620100891816,0.10765030927938525,-0.017795541685542093,-0.041136805891604164,0.04482095606795314,-0.9895408327739275,26.57893624393974,130.21431828892193,False
1472,21.608691200000003,24.0,0.0,0.04407006124445251,16.242247113464042,-32.3928900624023,32.46903035819764,-0.07787690348947081,6.649714259163246,-13.310312121209748,13.242221268643299,263.81253346512915,4.42247645406161e-05,-0.008857575705481034,0.10765031596786148,-0.017848216221744696,-0.04122502928141429,0.04492284342683148,-0.9896890532053404,26.57893624393974,130.22392114072937,False
1473,21.617673449999998,24.0,0.0,0.04396578009346578,16.241516781223634,-32.38972398290417,32.46821770356655,-0.07789025517049251,6.650109594295188,-13.31136123773921,13.24232319657642,263.78880034458814,4.423002450798743e-05,-0.008876549897755442,0.1076503226473864,-0.017901016837822657,-0.041313339182239596,0.04502486422205828,-0.9898375055462861,26.57893624393974,130.23354939032345,False
1474,21.6266618,24.0,0.0,0.04386148104277216,16.240784845351723,-32.386545178806614,32.46739229615986,-0.07790358082093388,6.65050591928747,-13.312405382316667,13.242419779552243,263.7650162225255,4.4235297950382403e-05,-0.008895542661085104,0.1076503293179156,-0.01795394370880026,-0.04140173551668084,0.045127018497702245,-0.9899861890401785,26.57893624393974,130.24320307827873,False
1475,21.63565625,24.0,0.0,0.043757164127487945,16.240051304094635,-32.38335364597944,32.46655413097881,-0.07791688041298805,6.650903235612617,-13.31344455024985,13.242511013073075,263.7411810490383,4.424058488973567e-05,-0.008914553978771386,0.10765033597940461,-0.018006997009741482,-0.04149021820701904,0.04522930629774122,-0.9901351029346388,26.57893624393974,130.25288224517297,False
1476,21.6446568,24.0,0.0,0.04365282938275309,16.239316155699303,-32.380149380294654,32.4657032030251,-0.07793015391882659,6.651301544743379,-13.314478736843647,13.242596892639117,263.7172947742695,4.424588534799548e-05,-0.00893358383404706,0.10765034263180916,-0.018060176915748405,-0.04157878717521597,0.04533172766606227,-0.9902842464814532,26.57893624393974,130.2625869315868,False
1477,21.65366345,24.0,0.0,0.0435484768437692,16.23857939841323,-32.37693237762764,32.464839507302884,-0.07794340131059925,6.6517008481527355,-13.315507937400112,13.242677413748476,263.6933573484059,4.4251199347123695e-05,-0.00895263221007618,0.10765034927508475,-0.018113483601962417,-0.0416674423429136,0.04543428264646192,-0.9904336189365635,26.57893624393974,130.2723171781037,False
1478,21.662676199999996,24.0,0.0,0.043444106545756256,16.237841030484535,-32.373702633854606,32.46396303881596,-0.07795662256043412,6.652101147313882,-13.316532147218469,13.242752571897165,263.6693687216806,4.425652690909569e-05,-0.00897169908995409,0.10765035590918706,-0.018166917243562567,-0.04175618363143409,0.04553697128264565,-0.990583219560026,26.57893624393974,130.2820730253094,False
1479,21.671695049999997,24.0,0.0,0.04333971852397545,16.237101050161932,-32.37046014485347,32.46307379257189,-0.07796981764043764,6.652502443700226,-13.317551361595116,13.242822362579117,263.6453288443714,4.426186805590037e-05,-0.008990784456707217,0.10765036253407169,-0.018220478015765946,-0.04184501096177881,0.045639793618227495,-0.9907330476159966,26.57893624393974,130.29185451379215,False
1480,21.680719999999997,24.0,0.0,0.04323531281372711,16.23635945569475,-32.367204906504696,32.46217176357703,-0.07798298652269472,6.652904738785389,-13.318565575823637,13.242886781286186,263.6212376668024,4.4267222809540086e-05,-0.009009888293293338,0.10765036914969424,-0.01827416609382666,-0.041933924254629676,0.045742749696730985,-0.9908831023726905,26.57893624393974,130.30166168414226,False
1481,21.68975105,24.0,0.0,0.043130889450352226,16.235616245332935,-32.36393691469169,32.461256946841445,-0.07799612917926849,6.653308034043192,-13.3195747851948,13.24294582350815,263.5970951393435,4.427259119203064e-05,-0.009029010582601176,0.10765037575601041,-0.018327981653035643,-0.0420229234303472,0.045845839561587644,-0.9910333831023659,26.57893624393974,130.31149457695213,False
1482,21.6987882,24.0,0.0,0.04302644846923538,16.23487141732703,-32.360656165298735,32.4603293373749,-0.07800924558220056,6.653712330947656,-13.320578984996557,13.242999484732723,263.57290121241004,4.427797322540119e-05,-0.009048151307450477,0.10765038235297582,-0.01838192486872066,-0.04211200840897083,0.04594906325613745,-0.9911838890812992,26.57893624393974,130.32135323281545,False
1483,21.707831449999997,24.0,0.0,0.042921989905791644,16.234124969928217,-32.35736265421349,32.45938893018922,-0.078022335703511,6.654117630972994,-13.321578170514067,13.243047760445558,263.5486558364644,4.428336893169428e-05,-0.009067310450592052,0.10765038894054614,-0.018435995916245475,-0.042201179110219186,0.04605242082362902,-0.9913346195897524,26.57893624393974,130.3312376923281,False
1484,21.7168808,24.0,0.0,0.04281751379546397,16.233376901388294,-32.35405637732441,32.45843572029747,-0.07803539951519836,6.654523935593609,-13.322572337029689,13.243090646130256,263.5243589620147,4.428877833296575e-05,-0.009086487994707598,0.10765039551867703,-0.018490194971009465,-0.04229043545348926,0.046155912307218945,-0.991485573911951,26.57893624393974,130.3411479960868,False
1485,21.72593625,24.0,0.0,0.04271302017374024,16.232627209959695,-32.35073733052343,32.457469702714036,-0.07804843698923951,6.654931246284086,-13.323561479822985,13.243128137268364,263.5000105396162,4.4294201451284724e-05,-0.009105683922409626,0.10765040208732421,-0.01854452220844737,-0.04237977735785596,0.0462595377499715,-0.9916367513360596,26.57893624393974,130.35108418468974,False
1486,21.734997800000002,24.0,0.0,0.04260850907615996,16.23187589389547,-32.34740550970372,32.45649087245533,-0.07806144809759001,6.655339564519188,-13.324545594170733,13.243160229339393,263.47561051987054,4.4299638308733544e-05,-0.009124898216241501,0.10765040864644337,-0.018598977804028916,-0.04246920474207246,0.04636329719485911,-0.9917881511541551,26.57893624393974,130.36104629873589,False
1487,21.74406545,24.0,0.0,0.04250398053828108,16.23112295144933,-32.344060910760106,32.4554992245379,-0.0780744328121838,6.655748891773847,-13.325524675346932,13.243186917820815,263.45115885342676,4.430508892740775e-05,-0.009144130858677353,0.10765041519599022,-0.018653561933258067,-0.04255871752456963,0.0464671906847617,-0.9919397726621993,26.57893624393974,130.371034378825,False
1488,21.7531392,24.0,0.0,0.042399434595710085,16.230368380875607,-32.340703529590826,32.45449475398033,-0.07808739110493339,6.65615922952317,-13.326498718622798,13.24320819818807,263.4266554909807,4.431055332941605e-05,-0.009163381832122047,0.10765042173592049,-0.018708274771673264,-0.04264831562345601,0.046571218262467094,-0.9920916151600196,26.57893624393974,130.3810484655575,False
1489,21.76221905,24.0,0.0,0.04229487128409837,16.229612180429278,-32.33733336209542,32.45347745580381,-0.07810032294772994,6.656570579242416,-13.327467719266782,13.243224065914575,263.40210038327535,4.431603153688025e-05,-0.00918265111891099,0.10765042826618987,-0.0187631164948466,-0.042737998956516844,0.04667537997066997,-0.9922436779512829,26.57893624393974,130.39108859953404,False
1490,21.771305,24.0,0.0,0.04219029063911586,16.22885434836599,-32.33395040417676,32.45244732502857,-0.07811322831244298,6.656982942407008,-13.328431672544568,13.24323451647173,263.37749348110196,4.4321523571935256e-05,-0.009201938701310367,0.10765043478675416,-0.01881808727838308,-0.04282776744121519,0.04677967585197289,-0.9923959603434618,26.57893624393974,130.40115482135562,False
1491,21.780397050000005,24.0,0.0,0.04208569269648126,16.22809488294201,-32.33055465173777,32.45140435667872,-0.07812610717092097,6.657396320492517,-13.329390573719074,13.243239545328926,263.3528347352984,4.432702945672899e-05,-0.00922124456151676,0.10765044129756901,-0.018873187297921503,-0.042917620994690216,0.04688410594888528,-0.9925484616478296,26.57893624393974,130.41124717162296,False
1492,21.7894952,24.0,0.0,0.04198107749194884,16.227333782414295,-32.32714610068558,32.450348545777956,-0.07813895949499068,6.657810714974661,-13.330344418050473,13.243239147953542,263.32812409675165,4.433254921342237e-05,-0.0092405686816573,0.10765044779859027,-0.018928416729131956,-0.04300755953375776,0.04698867030382325,-0.9927011811794116,26.57893624393974,130.42136569093668,False
1493,21.79859945,24.0,0.0,0.041876445061326366,16.226571045040448,-32.323724746928605,32.44927988735293,-0.07815178525645766,6.658226127329299,-13.331293200796178,13.24323331981096,263.30336151639597,4.433808286418927e-05,-0.0092599110437895,0.10765045428977368,-0.01898377574771749,-0.043097582974909766,0.047093368959109934,-0.9928541182569833,26.57893624393974,130.43151041989714,False
1494,21.8077098,24.0,0.0,0.04177179544042203,16.225806669078736,-32.320290586378206,32.4481983764303,-0.07816458442710623,6.658642559032423,-13.33223691721087,13.243222056364571,263.2785469452144,4.434363043121652e-05,-0.00927927162990127,0.10765046077107512,-0.019039264529412254,-0.0431876912343141,0.047198201956974876,-0.9930072722030315,26.57893624393974,130.44168139910366,False
1495,21.816826250000002,24.0,0.0,0.04166712866512511,16.225040652788106,-32.316843614946606,32.44710400803962,-0.07817735697869922,6.659060011560158,-13.333175562546481,13.243205353075776,263.25368033423786,4.4349191936703746e-05,-0.009298650421910951,0.10765046724245028,-0.019094883249982184,-0.04327788422781493,0.047303169339554856,-0.9931606423437389,26.57893624393974,130.45187866915518,False
1496,21.825948800000003,24.0,0.0,0.04156244477132988,16.224272994428162,-32.313383828550684,32.44599677721095,-0.0781901028829783,6.659478486388753,-13.334109132052214,13.243183205403993,263.22876163454623,4.435476740286348e-05,-0.00931804740166702,0.10765047370385501,-0.019150632085223815,-0.043368161870931225,0.04740827114889233,-0.9933142280089585,26.57893624393974,130.4621022706493,False
1497,21.835077450000004,24.0,0.0,0.04145774379499928,16.22350369225921,-32.30991122310647,32.44487667897607,-0.07820282211166384,6.659897984994574,-13.335037620974546,13.243155608806669,263.20379079726877,4.436035685192101e-05,-0.009337462550948238,0.10765048015524521,-0.019206511210963707,-0.04345852407885747,0.047513507426936066,-0.9934680285321845,26.57893624393974,130.4723522441825,False
1498,21.844212199999998,24.0,0.0,0.041353025772108434,16.222732744542217,-32.306425794533794,32.4437437083688,-0.07821551463645496,6.660318508854103,-13.33596102455723,13.243122558739282,263.1787677735827,4.4365960306114386e-05,-0.00935689585146351,0.10765048659657665,-0.019262520803059197,-0.04354897076646308,0.0476188782155412,-0.9936220432505416,26.57893624393974,130.48262863034986,False
1499,21.853353050000006,24.0,0.0,0.041248290738688936,16.22196014953885,-32.30292753875548,32.44259786042335,-0.07822818042902967,6.660740059443929,-13.336879338041301,13.243084050655344,263.1536925147154,4.4371577787694363e-05,-0.009376347284851923,0.10765049302780526,-0.019318661037396632,-0.04363950184829246,0.04772438355646878,-0.9937762715047481,26.57893624393974,130.49293146974455,False
1500,21.862500000000004,24.0,0.0,0.04114353873079017,16.22118590551147,-32.30191496385282,32.44143913017575,-0.0782408194610446,6.661162638240749,-13.337792556665086,13.243040080006415,263.1285649719431,4.4377209318924395e-05,-0.009395816832682511,0.10765049944888688,-0.019374932089891744,-0.043730117238563994,0.04783002349138529,-0.9939307126391035,26.57893624393974,130.50326080295852,False
1501,21.871653050000006,24.0,0.0,0.041038769784523595,16.22041001072311,-32.30143372183693,32.44026751266489,-0.07825343170413533,6.661586246721351,-13.338700675664207,13.242990642242098,263.1033850965919,4.438285492208052e-05,-0.009415304476454393,0.10765050585977745,-0.019431334136489047,-0.04382081685117068,0.04793579806186321,-0.9940853660014605,26.57893624393974,130.51361667058097,False
1502,21.8808122,24.0,0.0,0.04093398393601723,16.21963246343753,-32.300939638736764,32.43908300292975,-0.07826601712991632,6.662010886362617,-13.33960369027158,13.24293573281006,263.0781528400375,4.4388514619451405e-05,-0.009434810197596682,0.10765051226043285,-0.019487867353161447,-0.043911600599679704,0.04804170730938074,-0.9942402309432036,26.57893624393974,130.52399911319912,False
1503,21.889977450000004,24.0,0.0,0.04082918122145286,16.218853261919172,-32.30043270935704,32.43788559601131,-0.0782785757099808,6.662436558641519,-13.340518503802668,13.242875347156026,263.0528681537054,4.4394188433338224e-05,-0.009454333977468301,0.10765051865080892,-0.01954453191590995,-0.04400246839733154,0.04814775127532109,-0.9943953068192302,26.57893624393974,130.53440817139784,False
1504,21.899148800000003,24.0,0.0,0.04072436167704492,16.218072404433197,-32.299912928502465,32.43667528695147,-0.07829110741590106,6.6628632650351065,-13.341785120010853,13.242809480723789,263.0275309890717,4.439987638605469e-05,-0.00947387579735806,0.10765052503086171,-0.019601328000762662,-0.044093420157040326,0.04825393000097269,-0.9945505929879209,26.57893624393974,130.54484388575912,False
1505,21.90832625,24.0,0.0,0.040619525339047675,16.21728988924549,-32.29938029097906,32.43545207079512,-0.0783036122192281,6.663291007020509,-13.343046778631637,13.242738128955219,263.00214129766266,4.440557849992696e-05,-0.009493435638484551,0.10765053140054717,-0.019658255783774888,-0.04418445579139348,0.048360243527529136,-0.9947060888111227,26.57893624393974,130.5553062968625,False
1506,21.917509800000005,24.0,0.0,0.04051467224375277,16.216505714622617,-32.298834791595795,32.434215942587514,-0.07831609009149199,6.663719786074921,-13.344303474817913,13.242661287290264,262.976699031055,4.441129479729361e-05,-0.00951301348199614,0.10765053775982124,-0.01971531544102893,-0.044275575212651457,0.048466691896089105,-0.9948617936541291,26.57893624393974,130.56579544528373,False
1507,21.92669945,24.0,0.0,0.04040980242748964,16.215719878831898,-32.29827642516119,32.43296689737565,-0.07832854100420182,6.664149603675607,-13.34555520371959,13.242578951166962,262.9512041408762,4.44170253005056e-05,-0.009532609308970885,0.10765054410863993,-0.019772507148632906,-0.044366778332747575,0.04857327514765604,-0.995017706885651,26.57893624393974,130.57631137159595,False
1508,21.935895199999997,24.0,0.0,0.04030491592662284,16.214932380141356,-32.2977051864863,32.43170493020904,-0.07834096492884554,6.664580461299889,-13.34680196048362,13.242491116021446,262.92565657880454,4.442277003192621e-05,-0.009552223100416384,0.10765055044695922,-0.019829831082721232,-0.04445806506328715,0.048679993323137695,-0.9951738278778065,26.57893624393974,130.5868541163685,False
1509,21.94509705,24.0,0.0,0.04020001277757002,16.214143216819767,-32.29712107038179,32.430430036137636,-0.07835336183689022,6.66501236042514,-13.348043740253994,13.242397777287943,262.9000562965698,4.442852901393104e-05,-0.009571854837269987,0.1076505567747352,-0.019887287419453104,-0.04454943531554862,0.048786846463346946,-0.9953301560060828,26.57893624393974,130.5974237201671,False
1510,21.954305,24.0,0.0,0.04009509301676372,16.213352387136606,-32.29652407166171,32.42914221021391,-0.07836573169978193,6.665445302528787,-13.349280538171742,13.242298930398793,262.87440324595235,4.443430226890791e-05,-0.009591504500398453,0.1076505630919238,-0.019944876335013472,-0.04464088900048181,0.04889383460900074,-0.9954866906493349,26.57893624393974,130.60802022355335,False
